Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,9.2e-05,15.298764,[ 3 23] ; [6 1],[ 7.09090909 18.90909091] ; [1.90909091 5.09090909],1
v3,1,0.002024,9.527606,[ 3 41] ; [6 9],[ 6.71186441 37.28813559] ; [ 2.28813559 12.71186441],0
s8,1,0.004045,8.263386,[ 7 37] ; [8 7],[11.18644068 32.81355932] ; [ 3.81355932 11.18644068],0
s6,1,0.017659,5.62969,[14 30] ; [10  5],[17.89830508 26.10169492] ; [6.10169492 8.89830508],0
r1,1,0.026203,4.942588,[10 34] ; [8 7],[13.42372881 30.57627119] ; [ 4.57627119 10.42372881],0
n3,1,0.032189,4.588426,[12  5] ; [2 6],[9.52 7.48] ; [4.48 3.52],0
s5,1,0.040079,4.214531,[ 3 41] ; [ 4 11],[ 5.22033898 38.77966102] ; [ 1.77966102 13.22033898],0
d2,1,0.072065,3.235351,[13 31] ; [ 1 14],[10.44067797 33.55932203] ; [ 3.55932203 11.44067797],0
p10,1,0.072948,3.2154,[20 23] ; [11  4],[22.98275862 20.01724138] ; [8.01724138 6.98275862],0
p4,1,0.077724,3.111867,[15 29] ; [9 6],[17.89830508 26.10169492] ; [6.10169492 8.89830508],0
p3,1,0.095448,2.780006,[ 8 35] ; [6 9],[10.37931034 32.62068966] ; [ 3.62068966 11.37931034],0
a4,1,0.096351,2.764934,[12 32] ; [ 1 14],[ 9.69491525 34.30508475] ; [ 3.30508475 11.69491525],0
p2,1,0.108853,2.57079,[25 19] ; [12  3],[27.59322034 16.40677966] ; [9.40677966 5.59322034],0
b1,1,0.115969,2.47094,[22 22] ; [11  4],[24.61016949 19.38983051] ; [8.38983051 6.61016949],0
d4,1,0.144125,2.133356,[26 18] ; [12  3],[28.33898305 15.66101695] ; [9.66101695 5.33898305],0
s4,1,0.147669,2.096161,[ 7 37] ; [ 5 10],[ 8.94915254 35.05084746] ; [ 3.05084746 11.94915254],0
b4,1,0.150086,2.071376,[27 17] ; [6 9],[24.61016949 19.38983051] ; [8.38983051 6.61016949],0
v4,1,0.15402,2.031977,[23 21] ; [11  4],[25.3559322 18.6440678] ; [8.6440678 6.3559322],0
v1,1,0.165071,1.927145,[12 32] ; [7 8],[14.16949153 29.83050847] ; [ 4.83050847 10.16949153],0
p9,1,0.179049,1.805502,[23 20] ; [11  4],[25.20689655 17.79310345] ; [8.79310345 6.20689655],0
s2,1,0.193784,1.68861,[10 34] ; [6 9],[11.93220339 32.06779661] ; [ 4.06779661 10.93220339],0
u2,1,0.234965,1.410553,[12 14] ; [5 2],[13.39393939 12.60606061] ; [3.60606061 3.39393939],0
p1,1,0.242343,1.366915,[ 2 42] ; [ 2 13],[ 2.98305085 41.01694915] ; [ 1.01694915 13.98305085],0
s3,1,0.290816,1.115839,[11 32] ; [6 9],[12.60344828 30.39655172] ; [ 4.39655172 10.60344828],0
n2,1,0.317113,1.000817,[12  5] ; [4 4],[10.88  6.12] ; [5.12 2.88],0
a5,1,0.319855,0.989538,[17 27] ; [8 7],[18.6440678 25.3559322] ; [6.3559322 8.6440678],0
b5,1,0.319855,0.989538,[27 17] ; [7 8],[25.3559322 18.6440678] ; [8.6440678 6.3559322],0
a7,1,0.330495,0.946959,[24 20] ; [6 9],[22.37288136 21.62711864] ; [7.62711864 7.37288136],0
a6,1,0.402594,0.700565,[18 26] ; [8 7],[19.38983051 24.61016949] ; [6.61016949 8.38983051],0
d5,1,0.411607,0.674154,[21 23] ; [9 6],[22.37288136 21.62711864] ; [7.62711864 7.37288136],0
n4,1,0.411979,0.673084,[24 20] ; [10  5],[25.3559322 18.6440678] ; [8.6440678 6.3559322],0
a2,1,0.416745,0.659476,[ 1 43] ; [ 1 14],[ 1.49152542 42.50847458] ; [ 0.50847458 14.49152542],0
s1,1,0.433967,0.612183,[ 3 41] ; [ 2 13],[ 3.72881356 40.27118644] ; [ 1.27118644 13.72881356],0
