Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.169889,[ 9 56] ; [37 27],[23.17829457 41.82170543] ; [22.82170543 41.17829457],1
v1,1,0.156107,2.011537,[19 47] ; [26 38],[22.84615385 43.15384615] ; [22.15384615 41.84615385],0
n1,1,0.158124,1.992074,[ 6 19] ; [ 8 10],[ 8.13953488 16.86046512] ; [ 5.86046512 12.13953488],0
u1,1,0.204544,1.609629,[ 8 58] ; [13 51],[10.66153846 55.33846154] ; [10.33846154 53.66153846],0
a6,1,0.22066,1.500074,[45 21] ; [37 27],[41.63076923 24.36923077] ; [40.36923077 23.63076923],0
a4,1,0.234285,1.414656,[29 36] ; [22 42],[25.69767442 39.30232558] ; [25.30232558 38.69767442],0
a1,1,0.278147,1.176121,[ 3 63] ; [ 6 58],[ 4.56923077 61.43076923] ; [ 4.43076923 59.56923077],0
p5,1,0.295041,1.096474,[ 1 65] ; [ 3 61],[ 2.03076923 63.96923077] ; [ 1.96923077 62.03076923],0
v2,1,0.297826,1.083902,[28 38] ; [32 30],[30.9375 35.0625] ; [29.0625 32.9375],0
n3,1,0.361209,0.833684,[11 14] ; [11  8],[12.5 12.5] ; [9.5 9.5],0
a8,1,0.366769,0.814582,[ 3 61] ; [ 5 52],[ 4.23140496 59.76859504] ; [ 3.76859504 53.23140496],0
v3,1,0.409751,0.679524,[18 46] ; [22 41],[20.15748031 43.84251969] ; [19.84251969 43.15748031],0
p10,1,0.449996,0.570663,[16 50] ; [19 44],[17.90697674 48.09302326] ; [17.09302326 45.90697674],0
b1,1,0.460819,0.543905,[36 30] ; [39 25],[38.07692308 27.92307692] ; [36.92307692 27.07692308],0
b2,1,0.474119,0.512359,[14 24] ; [12 29],[12.50632911 25.49367089] ; [13.49367089 27.50632911],0
b3,1,0.474119,0.512359,[14 24] ; [12 29],[12.50632911 25.49367089] ; [13.49367089 27.50632911],0
p1,1,0.479262,0.500543,[ 5 60] ; [ 3 61],[ 4.03100775 60.96899225] ; [ 3.96899225 60.03100775],0
r1,1,0.487699,0.4816,[47 19] ; [49 15],[48.73846154 17.26153846] ; [47.26153846 16.73846154],0
b4,1,0.496675,0.462034,[44 22] ; [39 25],[42.13846154 23.86153846] ; [40.86153846 23.13846154],0
p3,1,0.533553,0.38762,[20 45] ; [23 41],[21.66666667 43.33333333] ; [21.33333333 42.66666667],0
d5,1,0.543021,0.369968,[53 13] ; [54 10],[54.32307692 11.67692308] ; [52.67692308 11.32307692],0
a3,1,0.670482,0.181038,[42 24] ; [43 21],[43.15384615 22.84615385] ; [41.84615385 22.15384615],0
d1,1,0.690637,0.158397,[39 27] ; [40 24],[40.10769231 25.89230769] ; [38.89230769 25.10769231],0
n4,1,0.753076,0.098965,[43 23] ; [40 24],[42.13846154 23.86153846] ; [40.86153846 23.13846154],0
a5,1,0.753076,0.098965,[43 23] ; [40 24],[42.13846154 23.86153846] ; [40.86153846 23.13846154],0
a2,1,0.759564,0.093669,[13 53] ; [14 50],[13.70769231 52.29230769] ; [13.29230769 50.70769231],0
r2,1,0.794519,0.067833,[55  9] ; [56  8],[55.5  8.5] ; [55.5  8.5],0
p11,1,0.858603,0.031738,[33 33] ; [31 33],[32.49230769 33.50769231] ; [31.50769231 32.49230769],0
d2,1,0.921172,0.009793,[36 29] ; [36 28],[36.27906977 28.72093023] ; [35.72093023 28.27906977],0
