Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.011668,6.360631,[ 6 17] ; [9 4],[ 9.58333333 13.41666667] ; [5.41666667 7.58333333],0
n3,1,0.052353,3.764444,[8 1] ; [2 3],[6.42857143 2.57142857] ; [3.57142857 1.42857143],0
a3,1,0.065254,3.398532,[15  9] ; [4 9],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
s5,1,0.067053,3.353738,[ 3 21] ; [5 8],[ 5.18918919 18.81081081] ; [ 2.81081081 10.18918919],0
p12,1,0.076989,3.127355,[ 1 23] ; [ 3 10],[ 2.59459459 21.40540541] ; [ 1.40540541 11.59459459],0
s2,1,0.07932,3.078772,[ 6 18] ; [7 6],[ 8.43243243 15.56756757] ; [4.56756757 8.43243243],0
p8,1,0.088961,2.893072,[11 12] ; [10  3],[13.41666667  9.58333333] ; [7.58333333 5.41666667],0
p2,1,0.129824,2.294609,[17  7] ; [12  1],[18.81081081  5.18918919] ; [10.18918919  2.81081081],0
b5,1,0.172773,1.85872,[11 13] ; [9 4],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
s7,1,0.180503,1.793478,[ 5 17] ; [5 6],[ 6.66666667 15.33333333] ; [3.33333333 7.66666667],0
v1,1,0.225038,1.47195,[ 8 16] ; [7 6],[ 9.72972973 14.27027027] ; [5.27027027 7.72972973],0
p3,1,0.248286,1.332921,[10 14] ; [8 5],[11.67567568 12.32432432] ; [6.32432432 6.67567568],0
d5,1,0.259653,1.270604,[12 12] ; [9 4],[13.62162162 10.37837838] ; [7.37837838 5.62162162],0
n2,1,0.333998,0.933333,[6 3] ; [2 3],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
r1,1,0.337998,0.918012,[ 9 15] ; [7 6],[10.37837838 13.62162162] ; [5.62162162 7.37837838],0
p11,1,0.35092,0.870129,[17  7] ; [11  2],[18.16216216  5.83783784] ; [9.83783784 3.16216216],0
n1,1,0.360387,0.836543,[4 5] ; [1 4],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
a6,1,0.361535,0.832555,[11 13] ; [8 5],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
p4,1,0.37095,0.800481,[15  9] ; [10  3],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
a4,1,0.37095,0.800481,[ 9 15] ; [ 3 10],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
p10,1,0.37095,0.800481,[15  9] ; [10  3],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
d2,1,0.37095,0.800481,[ 9 15] ; [ 3 10],[ 7.78378378 16.21621622] ; [4.21621622 8.78378378],0
p9,1,0.392416,0.731442,[18  6] ; [8 5],[16.86486486  7.13513514] ; [9.13513514 3.86486486],0
s8,1,0.392416,0.731442,[ 6 18] ; [5 8],[ 7.13513514 16.86486486] ; [3.86486486 9.13513514],0
a7,1,0.477897,0.503658,[10 14] ; [7 6],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
