Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,4e-06,21.337645,[ 4 62] ; [14 17],[12.24742268 53.75257732] ; [ 5.75257732 25.24742268],1
d5,1,0.012198,6.281792,[49 17] ; [15 16],[43.54639175 22.45360825] ; [20.45360825 10.54639175],0
s1,1,0.046402,3.966942,[ 3 63] ; [ 5 25],[ 5.5 60.5] ; [ 2.5 27.5],0
s7,1,0.047998,3.910065,[ 6 53] ; [ 7 19],[ 9.02352941 49.97647059] ; [ 3.97647059 22.02352941],0
a2,1,0.060814,3.515048,[11 55] ; [ 1 30],[ 8.16494845 57.83505155] ; [ 3.83505155 27.16494845],0
u3,1,0.066811,3.359684,[ 9 14] ; [8 3],[11.5 11.5] ; [5.5 5.5],0
v2,1,0.08117,3.041313,[26 36] ; [ 7 23],[22.23913043 39.76086957] ; [10.76086957 19.23913043],0
n2,1,0.098019,2.737486,[10 13] ; [10  4],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
b3,1,0.105737,2.616809,[12 23] ; [ 2 14],[ 9.60784314 25.39215686] ; [ 4.39215686 11.60784314],0
b2,1,0.105737,2.616809,[12 23] ; [ 2 14],[ 9.60784314 25.39215686] ; [ 4.39215686 11.60784314],0
u2,1,0.10993,2.555226,[10 13] ; [8 3],[12.17647059 10.82352941] ; [5.82352941 5.17647059],0
p8,1,0.135782,2.225121,[20 44] ; [ 5 25],[17.0212766 46.9787234] ; [ 7.9787234 22.0212766],0
p7,1,0.139098,2.18791,[21 44] ; [14 15],[24.20212766 40.79787234] ; [10.79787234 18.20212766],0
d2,1,0.154639,2.025884,[22 44] ; [15 16],[25.17525773 40.82474227] ; [11.82474227 19.17525773],0
a7,1,0.154639,2.025884,[44 22] ; [16 15],[40.82474227 25.17525773] ; [19.17525773 11.82474227],0
s4,1,0.19641,1.668872,[ 5 61] ; [ 5 26],[ 6.80412371 59.19587629] ; [ 3.19587629 27.80412371],0
d4,1,0.205668,1.60166,[42 24] ; [23  7],[44.6875 21.3125] ; [20.3125  9.6875],0
s8,1,0.253285,1.305095,[ 4 62] ; [ 4 27],[ 5.44329897 60.55670103] ; [ 2.55670103 28.44329897],0
a8,1,0.313633,1.015313,[ 3 60] ; [ 3 26],[ 4.10869565 58.89130435] ; [ 1.89130435 27.10869565],0
s5,1,0.323967,0.972864,[ 6 59] ; [ 1 28],[ 4.84042553 60.15957447] ; [ 2.15957447 26.84042553],0
d3,1,0.333344,0.935862,[33 32] ; [19 12],[35.20833333 29.79166667] ; [16.79166667 14.20833333],0
p9,1,0.383691,0.758842,[35 29] ; [14 17],[33.01052632 30.98947368] ; [15.98947368 15.01052632],0
u1,1,0.406918,0.687786,[ 5 61] ; [ 1 30],[ 4.08247423 61.91752577] ; [ 1.91752577 29.08247423],0
p1,1,0.497369,0.460546,[ 7 58] ; [ 2 29],[ 6.09375 58.90625] ; [ 2.90625 28.09375],0
a5,1,0.531852,0.390852,[36 30] ; [19 12],[37.42268041 28.57731959] ; [17.57731959 13.42268041],0
v4,1,0.539525,0.37642,[46 20] ; [22  7],[47.24210526 18.75789474] ; [20.75789474  8.24210526],0
n1,1,0.560891,0.338164,[10 13] ; [4 8],[ 9.2 13.8] ; [4.8 7.2],0
b4,1,0.581451,0.303895,[38 28] ; [16 15],[36.74226804 29.25773196] ; [17.25773196 13.74226804],0
n5,1,0.597077,0.279428,[27 39] ; [14 16],[28.1875 37.8125] ; [12.8125 17.1875],0
a6,1,0.598319,0.277538,[42 24] ; [18 13],[40.82474227 25.17525773] ; [19.17525773 11.82474227],0
v1,1,0.640429,0.218182,[23 43] ; [ 9 21],[22. 44.] ; [10. 20.],0
r2,1,0.649563,0.206452,[52 13] ; [26  5],[52.8125 12.1875] ; [25.1875  5.8125],0
b5,1,0.68158,0.168353,[37 29] ; [16 15],[36.06185567 29.93814433] ; [16.93814433 14.06185567],0
v3,1,0.706826,0.141468,[17 46] ; [ 7 23],[16.25806452 46.74193548] ; [ 7.74193548 22.25806452],0
p10,1,0.7183,0.130127,[28 35] ; [15 16],[28.81914894 34.18085106] ; [14.18085106 16.81914894],0
a1,1,0.725677,0.123118,[ 5 61] ; [ 3 28],[ 5.44329897 60.55670103] ; [ 2.55670103 28.44329897],0
d1,1,0.80173,0.063056,[23 43] ; [10 21],[22.45360825 43.54639175] ; [10.54639175 20.45360825],0
p2,1,0.829643,0.046293,[34 29] ; [16 15],[33.5106383 29.4893617] ; [16.4893617 14.5106383],0
