Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1e-06,23.257301,[23 50] ; [36 11],[35.89166667 37.10833333] ; [23.10833333 23.89166667],1
d1,1,0.000122,14.765008,[32 42] ; [37 10],[42.19834711 31.80165289] ; [26.80165289 20.19834711],1
p6,1,0.00045,12.312926,[19 55] ; [27 20],[28.1322314 45.8677686] ; [17.8677686 29.1322314],1
n4,1,0.001789,9.754818,[41 33] ; [39  8],[48.92561983 25.07438017] ; [31.07438017 15.92561983],0
d2,1,0.002351,9.252805,[31 43] ; [33 14],[39.14049587 34.85950413] ; [24.85950413 22.14049587],0
d5,1,0.002769,8.953658,[52 21] ; [44  3],[58.4 14.6] ; [37.6  9.4],0
p7,1,0.008902,6.842341,[33 39] ; [33 14],[39.93277311 32.06722689] ; [26.06722689 20.93277311],0
d3,1,0.011129,6.444652,[44 28] ; [39  8],[50.21848739 21.78151261] ; [32.78151261 14.21848739],0
p8,1,0.011854,6.332624,[21 53] ; [24 23],[27.52066116 46.47933884] ; [17.47933884 29.52066116],0
s5,1,0.015284,5.883486,[24 47] ; [24 18],[30.15929204 40.84070796] ; [17.84070796 24.15929204],0
s6,1,0.025916,4.961615,[44 29] ; [36  9],[49.49152542 23.50847458] ; [30.50847458 14.49152542],0
r4,1,0.027937,4.83196,[56 18] ; [43  4],[60.54545455 13.45454545] ; [38.45454545  8.54545455],0
a3,1,0.035083,4.441121,[46 28] ; [37  9],[51.18333333 22.81666667] ; [31.81666667 14.18333333],0
n5,1,0.044687,4.030423,[43 31] ; [35 11],[48.1 25.9] ; [29.9 16.1],0
n1,1,0.047394,3.931353,[ 8 23] ; [6 4],[10.58536585 20.41463415] ; [3.41463415 6.58536585],0
s7,1,0.051577,3.789447,[33 39] ; [26 14],[37.92857143 34.07142857] ; [21.07142857 18.92857143],0
a5,1,0.052252,3.767684,[44 30] ; [36 11],[48.92561983 25.07438017] ; [31.07438017 15.92561983],0
b1,1,0.057878,3.597181,[31 43] ; [28 19],[36.08264463 37.91735537] ; [22.91735537 24.08264463],0
u1,1,0.058404,3.582139,[ 9 65] ; [12 35],[12.84297521 61.15702479] ; [ 8.15702479 38.84297521],0
u3,1,0.067174,3.350769,[12 14] ; [8 2],[14.44444444 11.55555556] ; [5.55555556 4.44444444],0
v1,1,0.095053,2.786646,[31 43] ; [27 20],[35.47107438 38.52892562] ; [22.52892562 24.47107438],0
v3,1,0.104843,2.630283,[22 51] ; [21 26],[26.15833333 46.84166667] ; [16.84166667 30.15833333],0
s8,1,0.112047,2.525112,[30 44] ; [26 21],[34.24793388 39.75206612] ; [21.75206612 25.24793388],0
p2,1,0.114597,2.489646,[52 22] ; [39  8],[55.65289256 18.34710744] ; [35.34710744 11.65289256],0
n3,1,0.123536,2.371904,[20 11] ; [9 1],[21.92682927  9.07317073] ; [7.07317073 2.92682927],0
p1,1,0.141053,2.166435,[ 4 70] ; [ 6 40],[ 6.16666667 67.83333333] ; [ 3.83333333 42.16666667],0
a8,1,0.150549,2.066684,[ 4 62] ; [ 6 36],[ 6.11111111 59.88888889] ; [ 3.88888889 38.11111111],0
r2,1,0.159595,1.978059,[66  6] ; [46  1],[67.76470588  4.23529412] ; [44.23529412  2.76470588],0
d4,1,0.163108,1.945175,[57 17] ; [41  6],[59.9338843 14.0661157] ; [38.0661157  8.9338843],0
a4,1,0.173148,1.855472,[30 44] ; [25 22],[33.63636364 40.36363636] ; [21.36363636 25.63636364],0
s1,1,0.17749,1.818519,[ 6 68] ; [ 1 45],[ 4.31666667 69.68333333] ; [ 2.68333333 43.31666667],0
r1,1,0.265099,1.24193,[55 19] ; [39  8],[57.48760331 16.51239669] ; [36.51239669 10.48760331],0
v2,1,0.274326,1.194987,[33 37] ; [27 20],[35.8974359 34.1025641] ; [24.1025641 22.8974359],0
p5,1,0.284968,1.143242,[ 4 70] ; [ 5 42],[ 5.50413223 68.49586777] ; [ 3.49586777 43.50413223],0
u2,1,0.296505,1.089847,[11 16] ; [6 4],[12.40540541 14.59459459] ; [4.59459459 5.40540541],0
b4,1,0.330813,0.945714,[39 35] ; [29 18],[41.58677686 32.41322314] ; [26.41322314 20.58677686],0
a2,1,0.347537,0.882432,[15 59] ; [13 34],[17.12396694 56.87603306] ; [10.87603306 36.12396694],0
n6,1,0.41836,0.654917,[54 19] ; [37  9],[55.82352941 17.17647059] ; [35.17647059 10.82352941],0
b2,1,0.450205,0.570136,[11 21] ; [ 6 18],[ 9.71428571 22.28571429] ; [ 7.28571429 16.71428571],0
