Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,30.252409,[16 47] ; [33  8],[29.68269231 33.31730769] ; [19.31730769 21.68269231],1
v2,1,0.102015,2.673761,[18 43] ; [19 23],[21.91262136 39.08737864] ; [15.08737864 26.91262136],0
n6,1,0.109934,2.555173,[30 32] ; [27 15],[33.98076923 28.01923077] ; [23.01923077 18.98076923],0
u3,1,0.110415,2.548277,[11 23] ; [8 6],[13.45833333 20.54166667] ; [5.54166667 8.45833333],0
p8,1,0.13391,2.246577,[11 51] ; [13 30],[14.17142857 47.82857143] ; [ 9.82857143 33.17142857],0
p7,1,0.145695,2.116759,[28 34] ; [13 29],[24.44230769 37.55769231] ; [16.55769231 25.44230769],0
n1,1,0.209756,1.573111,[12 15] ; [ 5 14],[ 9.97826087 17.02173913] ; [ 7.02173913 11.97826087],0
p10,1,0.284549,1.145234,[12 51] ; [12 31],[14.26415094 48.73584906] ; [ 9.73584906 33.26415094],0
s5,1,0.297989,1.083172,[ 5 58] ; [ 6 36],[ 6.6 56.4] ; [ 4.4 37.6],0
r3,1,0.350753,0.870732,[42 20] ; [32 10],[44.11538462 17.88461538] ; [29.88461538 12.11538462],0
p2,1,0.360162,0.837329,[35 28] ; [20 23],[32.68867925 30.31132075] ; [22.31132075 20.68867925],0
r1,1,0.371234,0.799531,[38 24] ; [30 13],[40.15238095 21.84761905] ; [27.84761905 15.15238095],0
s3,1,0.404975,0.693506,[19 43] ; [10 33],[17.12380952 44.87619048] ; [11.87619048 31.12380952],0
p3,1,0.417397,0.657633,[14 49] ; [12 29],[15.75 47.25] ; [10.25 30.75],0
b4,1,0.457903,0.551017,[35 28] ; [27 16],[36.8490566 26.1509434] ; [25.1509434 17.8490566],0
p4,1,0.475933,0.508167,[19 44] ; [10 32],[17.4 45.6] ; [11.6 30.4],0
b1,1,0.552893,0.352159,[30 33] ; [23 20],[31.5 31.5] ; [21.5 21.5],0
s2,1,0.56917,0.324074,[10 53] ; [ 5 37],[ 9. 54.] ; [ 6. 36.],0
v3,1,0.596048,0.280998,[13 47] ; [11 31],[14.11764706 45.88235294] ; [ 9.88235294 32.11764706],0
b3,1,0.615405,0.252379,[14 24] ; [ 8 18],[13.0625 24.9375] ; [ 8.9375 17.0625],0
b2,1,0.615405,0.252379,[14 24] ; [ 8 18],[13.0625 24.9375] ; [ 8.9375 17.0625],0
s4,1,0.644121,0.213393,[ 6 57] ; [ 3 40],[ 5.3490566 57.6509434] ; [ 3.6509434 39.3490566],0
s8,1,0.644121,0.213393,[ 6 57] ; [ 3 40],[ 5.3490566 57.6509434] ; [ 3.6509434 39.3490566],0
s1,1,0.651929,0.203476,[ 6 56] ; [ 3 39],[ 5.36538462 56.63461538] ; [ 3.63461538 38.36538462],0
n4,1,0.689902,0.159192,[38 24] ; [28 15],[38.97142857 23.02857143] ; [27.02857143 15.97142857],0
a1,1,0.710283,0.137994,[ 4 59] ; [ 2 41],[ 3.56603774 59.43396226] ; [ 2.43396226 40.56603774],0
v1,1,0.734557,0.114968,[18 45] ; [11 32],[17.23584906 45.76415094] ; [11.76415094 31.23584906],0
b5,1,0.776328,0.080717,[29 34] ; [21 22],[29.71698113 33.28301887] ; [20.28301887 22.71698113],0
p11,1,0.776328,0.080717,[29 34] ; [21 22],[29.71698113 33.28301887] ; [20.28301887 22.71698113],0
v4,1,0.781138,0.077193,[45 16] ; [32 10],[45.60194175 15.39805825] ; [31.39805825 10.60194175],0
a8,1,0.792966,0.068886,[ 4 57] ; [ 2 36],[ 3.6969697 57.3030303] ; [ 2.3030303 35.6969697],0
r4,1,0.822577,0.05028,[38 25] ; [25 18],[37.44339623 25.55660377] ; [25.55660377 17.44339623],0
s7,1,0.898218,0.016362,[10 49] ; [ 7 32],[10.23469388 48.76530612] ; [ 6.76530612 32.23469388],0
u2,1,0.90005,0.015775,[15 19] ; [6 7],[15.19148936 18.80851064] ; [5.80851064 7.19148936],0
