Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001378,10.234534,[64 65] ; [32  9],[72.84705882 56.15294118] ; [23.15294118 17.84705882],0
n5,1,0.014419,5.986057,[111  19] ; [28 13],[105.67251462  24.32748538] ; [33.32748538  7.67251462],0
n4,1,0.014419,5.986057,[111  19] ; [28 13],[105.67251462  24.32748538] ; [33.32748538  7.67251462],0
n3,1,0.0226,5.199002,[17  4] ; [4 6],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
p5,1,0.024318,5.07179,[43 88] ; [ 6 35],[37.31976744 93.68023256] ; [11.68023256 29.31976744],0
s6,1,0.075119,3.16746,[108  20] ; [39  2],[111.33727811  16.66272189] ; [35.66272189  5.33727811],0
p2,1,0.077148,3.123983,[121  10] ; [34  7],[118.05232558  12.94767442] ; [36.94767442  4.05232558],0
n6,1,0.083084,3.003508,[119  10] ; [34  7],[116.1  12.9] ; [36.9  4.1],0
b4,1,0.097176,2.751282,[77 54] ; [30 11],[81.49418605 49.50581395] ; [25.50581395 15.49418605],0
s7,1,0.129744,2.295565,[80 40] ; [31  8],[83.77358491 36.22641509] ; [27.22641509 11.77358491],0
b2,1,0.133648,2.249608,[36 42] ; [ 8 19],[32.68571429 45.31428571] ; [11.31428571 15.68571429],0
b3,1,0.133648,2.249608,[36 42] ; [ 8 19],[32.68571429 45.31428571] ; [11.31428571 15.68571429],0
a7,1,0.137876,2.201508,[90 41] ; [23 18],[86.06395349 44.93604651] ; [26.93604651 14.06395349],0
v2,1,0.148123,2.091477,[86 44] ; [22 19],[82.10526316 47.89473684] ; [25.89473684 15.10526316],0
p4,1,0.163856,1.938272,[106  25] ; [37  4],[108.9127907  22.0872093] ; [34.0872093  6.9127907],0
n2,1,0.179767,1.799546,[20  1] ; [8 2],[18.96774194  2.03225806] ; [9.03225806 0.96774194],0
d2,1,0.19651,1.668122,[68 63] ; [26 15],[71.59302326 59.40697674] ; [22.40697674 18.59302326],0
p7,1,0.212609,1.553568,[102  27] ; [36  5],[104.71764706  24.28235294] ; [33.28235294  7.71764706],0
p11,1,0.224242,1.477016,[110  21] ; [31 10],[107.38953488  23.61046512] ; [33.61046512  7.38953488],0
v3,1,0.233276,1.420774,[66 64] ; [16 24],[62.70588235 67.29411765] ; [19.29411765 20.70588235],0
a4,1,0.235621,1.406603,[66 65] ; [25 16],[69.30813953 61.69186047] ; [21.69186047 19.30813953],0
a6,1,0.282252,1.156215,[88 42] ; [24 17],[85.14619883 44.85380117] ; [26.85380117 14.14619883],0
d3,1,0.352443,0.864643,[96 35] ; [33  8],[98.25 32.75] ; [30.75 10.25],0
s8,1,0.369866,0.804115,[80 50] ; [22 19],[77.54385965 52.45614035] ; [24.45614035 16.54385965],0
v1,1,0.392395,0.731507,[85 44] ; [24 17],[82.71176471 46.28823529] ; [26.28823529 14.71176471],0
d1,1,0.398028,0.714275,[90 41] ; [31 10],[92.15697674 38.84302326] ; [28.84302326 12.15697674],0
p9,1,0.4311,0.619859,[122   8] ; [37  4],[120.87719298   9.12280702] ; [38.12280702  2.87719298],0
d4,1,0.442515,0.589753,[115  15] ; [38  3],[116.31578947  13.68421053] ; [36.68421053  4.31578947],0
