Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,31.245002,[93 25] ; [63 78],[71.07335907 46.92664093] ; [84.92664093 56.07335907],1
v1,1,0.000101,15.11972,[91 27] ; [76 65],[76.08494208 41.91505792] ; [90.91505792 50.08494208],1
p12,1,0.001928,9.616825,[25 93] ; [ 11 130],[ 16.4015444 101.5984556] ; [ 19.5984556 121.4015444],0
n4,1,0.002664,9.024211,[116   3] ; [124  18],[109.42528736   9.57471264] ; [130.57471264  11.42528736],0
s4,1,0.004598,8.03111,[ 13 105] ; [ 34 103],[21.74901961 96.25098039] ; [ 25.25098039 111.74901961],0
s7,1,0.00555,7.690794,[84 29] ; [77 57],[73.65587045 39.34412955] ; [87.34412955 46.65587045],0
p5,1,0.006856,7.310196,[36 83] ; [ 23 119],[26.90038314 92.09961686] ; [ 32.09961686 109.90038314],0
p9,1,0.007117,7.243144,[115   3] ; [126  16],[109.37692308   8.62307692] ; [131.62307692  10.37692308],0
a1,1,0.010677,6.518362,[ 14 105] ; [  5 137],[  8.66283525 110.33716475] ; [ 10.33716475 131.66283525],0
p10,1,0.018587,5.539983,[110   8] ; [118  23],[103.87644788  14.12355212] ; [124.12355212  16.87644788],0
p3,1,0.01862,5.536867,[87 31] ; [85 57],[78.06153846 39.93846154] ; [93.93846154 48.06153846],0
p8,1,0.08141,3.036522,[92 25] ; [98 44],[85.83011583 31.16988417] ; [104.16988417  37.83011583],0
a3,1,0.087059,2.927934,[94 23] ; [101  41],[88.08880309 28.91119691] ; [106.91119691  35.08880309],0
s8,1,0.101879,2.675873,[76 41] ; [78 64],[69.56756757 47.43243243] ; [84.43243243 57.56756757],0
a5,1,0.134542,2.239301,[95 24] ; [102  40],[89.81992337 29.18007663] ; [107.18007663  34.81992337],0
r4,1,0.175189,1.837966,[112   7] ; [127  15],[108.96934866  10.03065134] ; [130.03065134  11.96934866],0
b4,1,0.185966,1.749292,[75 44] ; [78 64],[69.75862069 49.24137931] ; [83.24137931 58.75862069],0
p11,1,0.247187,1.339135,[102  17] ; [114  28],[98.48275862 20.51724138] ; [117.51724138  24.48275862],0
b3,1,0.26349,1.250329,[40 35] ; [42 52],[36.39053254 38.60946746] ; [45.60946746 48.39053254],0
b2,1,0.26349,1.250329,[40 35] ; [42 52],[36.39053254 38.60946746] ; [45.60946746 48.39053254],0
p1,1,0.267206,1.231033,[ 19 100] ; [ 16 126],[ 15.95785441 103.04214559] ; [ 19.04214559 122.95785441],0
p4,1,0.280965,1.162415,[100  18] ; [113  29],[96.66923077 21.33076923] ; [116.33076923  25.66923077],0
p7,1,0.3214,0.983239,[103  14] ; [118  23],[100.22093023  16.77906977] ; [120.77906977  20.22093023],0
u4,1,0.329485,0.95092,[  5 114] ; [  3 139],[  3.64750958 115.35249042] ; [  4.35249042 137.64750958],0
u1,1,0.349195,0.876379,[31 88] ; [ 30 112],[27.81226054 91.18773946] ; [ 33.18773946 108.81226054],0
s6,1,0.428423,0.627094,[86 29] ; [109  29],[88.63636364 26.36363636] ; [106.36363636  31.63636364],0
n6,1,0.437256,0.603472,[111   7] ; [130  12],[109.37692308   8.62307692] ; [131.62307692  10.37692308],0
n3,1,0.507211,0.439817,[11  6] ; [20  7],[11.97727273  5.02272727] ; [19.02272727  7.97727273],0
r2,1,0.531406,0.391703,[114   4] ; [134   7],[112.98841699   5.01158301] ; [135.01158301   5.98841699],0
d1,1,0.533015,0.38864,[79 40] ; [89 53],[76.59770115 42.40229885] ; [91.40229885 50.59770115],0
n2,1,0.545739,0.365007,[12  5] ; [22  6],[12.84444444  4.15555556] ; [21.15555556  6.84444444],0
d5,1,0.560908,0.338135,[98 19] ; [115  27],[96.22007722 20.77992278] ; [116.77992278  25.22007722],0
b5,1,0.561722,0.336732,[67 52] ; [85 57],[69.30268199 49.69731801] ; [82.69731801 59.30268199],0
a2,1,0.585368,0.297636,[32 87] ; [ 34 108],[30.09195402 88.90804598] ; [ 35.90804598 106.09195402],0
r3,1,0.597985,0.278046,[113   5] ; [133   8],[112.07722008   5.92277992] ; [133.92277992   7.07722008],0
u2,1,0.614593,0.25354,[15 10] ; [22 19],[14.01515152 10.98484848] ; [22.98484848 18.01515152],0
d4,1,0.632611,0.228537,[99 18] ; [117  25],[97.57528958 19.42471042] ; [118.42471042  23.57528958],0
d2,1,0.649218,0.206887,[64 54] ; [73 69],[62.17692308 55.82307692] ; [74.82307692 67.17692308],0
d3,1,0.656032,0.19838,[85 33] ; [98 43],[83.37451737 34.62548263] ; [99.62548263 41.37451737],0
b1,1,0.668847,0.182954,[48 71] ; [61 81],[49.69731801 69.30268199] ; [59.30268199 82.69731801],0
