Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,66.51016,[47 38] ; [246  19],[71.15714286 13.84285714] ; [221.84285714  43.15714286],1
p3,1,0.091788,2.842734,[27 58] ; [111 153],[33.61031519 51.38968481] ; [104.38968481 159.61031519],0
u3,1,0.121354,2.399757,[11 15] ; [42 28],[14.35416667 11.64583333] ; [38.64583333 31.35416667],0
p11,1,0.134633,2.238254,[54 31] ; [191  74],[59.5 25.5] ; [185.5  79.5],0
a5,1,0.14884,2.084104,[56 29] ; [196  69],[61.2 23.8] ; [190.8  74.2],0
p12,1,0.152369,2.048369,[ 1 84] ; [ 12 251],[ 3.17528736 81.82471264] ; [  9.82471264 253.17528736],0
s5,1,0.184452,1.761383,[17 63] ; [ 74 183],[21.60237389 58.39762611] ; [ 69.39762611 187.60237389],0
n6,1,0.229928,1.441307,[63 21] ; [214  50],[66.86206897 17.13793103] ; [210.13793103  53.86206897],0
p9,1,0.306404,1.046112,[58 24] ; [200  62],[61.5 20.5] ; [196.5  65.5],0
p5,1,0.323651,0.974137,[ 4 80] ; [ 21 243],[ 6.03448276 77.96551724] ; [ 18.96551724 245.03448276],0
n5,1,0.329631,0.950347,[52 32] ; [178  85],[55.67723343 28.32276657] ; [174.32276657  88.67723343],0
a3,1,0.374328,0.789247,[58 27] ; [194  71],[61.2 23.8] ; [190.8  74.2],0
a6,1,0.415037,0.664327,[55 30] ; [184  81],[58.04285714 26.95714286] ; [180.95714286  84.04285714],0
n2,1,0.471817,0.517718,[24 10] ; [47 27],[22.35185185 11.64814815] ; [48.64814815 25.35185185],0
n1,1,0.518848,0.416184,[12 20] ; [23 51],[10.56603774 21.43396226] ; [24.43396226 49.56603774],0
p1,1,0.556611,0.345606,[ 7 77] ; [ 17 246],[ 5.80979827 78.19020173] ; [ 18.19020173 244.80979827],0
s4,1,0.564631,0.331749,[17 68] ; [ 45 216],[15.23121387 69.76878613] ; [ 46.76878613 214.23121387],0
b1,1,0.567744,0.326472,[36 49] ; [103 162],[33.75714286 51.24285714] ; [105.24285714 159.75714286],0
a4,1,0.617086,0.249985,[37 47] ; [125 140],[38.99140401 45.00859599] ; [123.00859599 141.99140401],0
n3,1,0.697429,0.15116,[22 12] ; [50 23],[22.87850467 11.12149533] ; [49.12149533 23.87850467],0
d2,1,0.706945,0.141348,[43 40] ; [143 121],[44.48991354 38.51008646] ; [141.51008646 122.48991354],0
a8,1,0.707496,0.140791,[ 8 74] ; [ 27 213],[ 8.91304348 73.08695652] ; [ 26.08695652 213.91304348],0
u4,1,0.713598,0.13471,[ 1 84] ; [  2 263],[ 0.72857143 84.27142857] ; [  2.27142857 262.72857143],0
u2,1,0.775841,0.081078,[14 13] ; [38 31],[14.625 12.375] ; [37.375 31.625],0
b5,1,0.777285,0.080009,[48 37] ; [145 120],[46.87142857 38.12857143] ; [146.12857143 118.87142857],0
s1,1,0.804292,0.061403,[ 3 81] ; [ 11 252],[ 3.38904899 80.61095101] ; [ 10.61095101 252.38904899],0
p6,1,0.837295,0.042171,[23 59] ; [ 71 193],[22.27745665 59.72254335] ; [ 71.72254335 192.27745665],0
b4,1,0.956756,0.00294,[50 35] ; [155 110],[49.78571429 35.21428571] ; [155.21428571 109.78571429],0
