Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.00043,12.397736,[28  8] ; [10 19],[21.04615385 14.95384615] ; [16.95384615 12.04615385],1
r3,1,0.001397,10.209774,[ 9 26] ; [19 10],[15.3125 19.6875] ; [12.6875 16.3125],0
a1,1,0.01667,5.730799,[ 9 27] ; [ 1 28],[ 5.53846154 30.46153846] ; [ 4.46153846 24.53846154],0
d3,1,0.018409,5.556812,[13 23] ; [19 10],[17.72307692 18.27692308] ; [14.27692308 14.72307692],0
d4,1,0.020661,5.355193,[18 17] ; [23  6],[22.421875 12.578125] ; [18.578125 10.421875],0
v1,1,0.038908,4.264893,[ 6 29] ; [11 16],[ 9.59677419 25.40322581] ; [ 7.40322581 19.59677419],0
r2,1,0.043682,4.068818,[22 13] ; [10 17],[18.06451613 16.93548387] ; [13.93548387 13.06451613],0
p2,1,0.045284,4.008037,[11 25] ; [16 13],[14.95384615 21.04615385] ; [12.04615385 16.95384615],0
p3,1,0.079708,3.070839,[ 5 31] ; [ 9 19],[ 7.875 28.125] ; [ 6.125 21.875],0
p4,1,0.097785,2.741303,[ 7 29] ; [11 18],[ 9.96923077 26.03076923] ; [ 8.03076923 20.96923077],0
n6,1,0.125788,2.34373,[20 15] ; [11 18],[16.953125 18.046875] ; [14.046875 14.953125],0
d2,1,0.141678,2.159635,[18 16] ; [10 19],[15.11111111 18.88888889] ; [12.88888889 16.11111111],0
p1,1,0.148305,2.089597,[ 5 31] ; [ 1 28],[ 3.32307692 32.67692308] ; [ 2.67692308 26.32307692],0
p7,1,0.170253,1.880711,[ 7 29] ; [10 19],[ 9.41538462 26.58461538] ; [ 7.58461538 21.41538462],0
r1,1,0.171725,1.867816,[ 6 30] ; [ 9 20],[ 8.30769231 27.69230769] ; [ 6.69230769 22.30769231],0
v2,1,0.177264,1.820414,[10 25] ; [13 16],[12.578125 22.421875] ; [10.421875 18.578125],0
p8,1,0.179736,1.799802,[ 4 31] ; [ 7 22],[ 6.015625 28.984375] ; [ 4.984375 24.015625],0
s4,1,0.204261,1.611646,[ 8 28] ; [ 3 26],[ 6.09230769 29.90769231] ; [ 4.90769231 24.09230769],0
a4,1,0.204992,1.606444,[15 20] ; [ 8 21],[12.578125 22.421875] ; [10.421875 18.578125],0
n1,1,0.207196,1.590909,[ 8 12] ; [ 3 12],[ 6.28571429 13.71428571] ; [ 4.71428571 10.28571429],0
n3,1,0.241374,1.372549,[ 8 12] ; [9 6],[ 9.71428571 10.28571429] ; [7.28571429 7.71428571],0
a7,1,0.241781,1.370177,[13 22] ; [15 14],[15.3125 19.6875] ; [12.6875 16.3125],0
s8,1,0.249121,1.328225,[ 4 32] ; [ 1 28],[ 2.76923077 33.23076923] ; [ 2.23076923 26.76923077],0
b2,1,0.408295,0.683761,[ 9 15] ; [ 4 12],[ 7.8 16.2] ; [ 5.2 10.8],0
b3,1,0.408295,0.683761,[ 9 15] ; [ 4 12],[ 7.8 16.2] ; [ 5.2 10.8],0
b1,1,0.415112,0.664112,[20 16] ; [19 10],[21.6 14.4] ; [17.4 11.6],0
d5,1,0.415112,0.664112,[20 16] ; [19 10],[21.6 14.4] ; [17.4 11.6],0
u1,1,0.415261,0.663687,[ 3 33] ; [ 1 28],[ 2.21538462 33.78461538] ; [ 1.78461538 27.21538462],0
u2,1,0.438578,0.6,[ 4 11] ; [6 9],[ 5. 10.] ; [ 5. 10.],0
s2,1,0.438663,0.599777,[ 7 29] ; [ 8 21],[ 8.30769231 27.69230769] ; [ 6.69230769 22.30769231],0
d1,1,0.475806,0.508461,[13 23] ; [13 16],[14.4 21.6] ; [11.6 17.4],0
s7,1,0.477706,0.504097,[ 8 26] ; [ 4 21],[ 6.91525424 27.08474576] ; [ 5.08474576 19.91525424],0
s6,1,0.560422,0.338974,[10 26] ; [10 19],[11.07692308 24.92307692] ; [ 8.92307692 20.07692308],0
a3,1,0.571925,0.319473,[20 15] ; [14 14],[18.88888889 16.11111111] ; [15.11111111 12.88888889],0
u3,1,0.598309,0.277555,[ 3 13] ; [ 4 11],[ 3.61290323 12.38709677] ; [ 3.38709677 11.61290323],0
p9,1,0.604619,0.268085,[ 8 27] ; [ 8 20],[ 8.88888889 26.11111111] ; [ 7.11111111 20.88888889],0
