Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,47.489307,[113  28] ; [ 6 27],[96.43103448 44.56896552] ; [22.56896552 10.43103448],1
r3,1,0.0,41.308001,[127  13] ; [14 19],[114.10404624  25.89595376] ; [26.89595376  6.10404624],1
p2,1,1e-06,24.132715,[102  38] ; [ 9 24],[89.8265896 50.1734104] ; [21.1734104 11.8265896],1
p10,1,8e-06,19.858551,[86 52] ; [ 6 26],[74.68235294 63.31764706] ; [17.31764706 14.68235294],1
p11,1,1.9e-05,18.310901,[88 53] ; [ 7 26],[76.98275862 64.01724138] ; [18.01724138 14.98275862],1
r2,1,6.9e-05,15.839151,[124  16] ; [19 13],[116.39534884  23.60465116] ; [26.60465116  5.39534884],1
p9,1,0.000358,12.739167,[95 44] ; [11 21],[86.16374269 52.83625731] ; [19.83625731 12.16374269],1
r1,1,0.000407,12.501872,[104  36] ; [14 19],[95.49132948 44.50867052] ; [22.50867052 10.49132948],1
u2,1,0.000561,11.900627,[37 12] ; [ 4 11],[31.390625 17.609375] ; [9.609375 5.390625],1
s8,1,0.000876,11.071829,[44 97] ; [ 1 32],[ 36.46551724 104.53448276] ; [ 8.53448276 24.46551724],1
p7,1,0.000919,10.98307,[72 63] ; [ 7 26],[63.48214286 71.51785714] ; [15.51785714 17.48214286],1
s6,1,0.001048,10.740538,[74 66] ; [ 7 26],[65.54913295 74.45086705] ; [15.45086705 17.54913295],0
s2,1,0.002499,9.141256,[61 79] ; [ 5 28],[53.41040462 86.58959538] ; [12.58959538 20.41040462],0
a1,1,0.004482,8.077369,[  6 135] ; [ 6 27],[  9.72413793 131.27586207] ; [ 2.27586207 30.72413793],0
d5,1,0.005803,7.61049,[106  34] ; [17 16],[99.53757225 40.46242775] ; [23.46242775  9.53757225],0
p4,1,0.007975,7.039133,[60 79] ; [ 6 27],[53.3372093 85.6627907] ; [12.6627907 20.3372093],0
d3,1,0.009609,6.70592,[89 50] ; [13 20],[82.43023256 56.56976744] ; [19.56976744 13.43023256],0
a6,1,0.009949,6.64402,[97 43] ; [15 18],[90.63583815 49.36416185] ; [21.36416185 11.63583815],0
b3,1,0.019461,5.459594,[17 58] ; [11 12],[21.42857143 53.57142857] ; [ 6.57142857 16.42857143],0
b2,1,0.019461,5.459594,[17 58] ; [11 12],[21.42857143 53.57142857] ; [ 6.57142857 16.42857143],0
s3,1,0.020547,5.364839,[75 64] ; [10 22],[69.09356725 69.90643275] ; [15.90643275 16.09356725],0
n3,1,0.029501,4.73815,[32 13] ; [ 7 10],[28.30645161 16.69354839] ; [10.69354839  6.30645161],0
p8,1,0.031721,4.613517,[54 85] ; [ 6 26],[48.77192982 90.22807018] ; [11.22807018 20.77192982],0
s7,1,0.034168,4.486298,[43 88] ; [ 4 26],[38.24223602 92.75776398] ; [ 8.75776398 21.24223602],0
b5,1,0.052106,3.77235,[86 55] ; [14 19],[81.03448276 59.96551724] ; [18.96551724 14.03448276],0
v2,1,0.063476,3.44414,[61 71] ; [ 9 23],[56.34146341 75.65853659] ; [13.65853659 18.34146341],0
a7,1,0.086783,2.933048,[95 46] ; [17 16],[90.75862069 50.24137931] ; [21.24137931 11.75862069],0
p3,1,0.090875,2.858799,[51 88] ; [ 7 26],[46.87209302 92.12790698] ; [11.12790698 21.87209302],0
v1,1,0.096421,2.763769,[59 78] ; [ 9 24],[54.8 82.2] ; [13.2 19.8],0
d4,1,0.10899,2.568804,[108  32] ; [21 12],[104.39306358  35.60693642] ; [24.60693642  8.39306358],0
p1,1,0.141367,2.163013,[ 10 130] ; [ 5 28],[ 12.13872832 127.86127168] ; [ 2.86127168 30.13872832],0
n2,1,0.198837,1.650895,[33 14] ; [9 8],[30.84375 16.15625] ; [11.15625  5.84375],0
p6,1,0.287909,1.129376,[ 32 103] ; [ 5 28],[ 29.73214286 105.26785714] ; [ 7.26785714 25.73214286],0
n1,1,0.318249,0.996131,[15 30] ; [8 9],[16.69354839 28.30645161] ; [ 6.30645161 10.69354839],0
a5,1,0.318649,0.994484,[86 55] ; [17 16],[83.46551724 57.53448276] ; [19.53448276 13.46551724],0
d1,1,0.346652,0.885676,[64 77] ; [12 21],[61.5862069 79.4137931] ; [14.4137931 18.5862069],0
v3,1,0.351734,0.867193,[35 96] ; [ 6 26],[32.95092025 98.04907975] ; [ 8.04907975 23.95092025],0
d2,1,0.377915,0.777474,[52 88] ; [15 18],[54.21965318 85.78034682] ; [12.78034682 20.21965318],0
a3,1,0.380588,0.768801,[91 50] ; [18 14],[88.83815029 52.16184971] ; [20.16184971 11.83815029],0
