Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003423,8.567235,[24  1] ; [21 12],[19.39655172  5.60344828] ; [25.60344828  7.39655172],0
s4,1,0.0208,5.343449,[ 3 22] ; [13 20],[ 6.89655172 18.10344828] ; [ 9.10344828 23.89655172],0
a6,1,0.033891,4.50018,[19  6] ; [16 17],[15.0862069  9.9137931] ; [19.9137931 13.0862069],0
r1,1,0.063721,3.437777,[23  2] ; [24  9],[20.25862069  4.74137931] ; [26.74137931  6.25862069],0
s3,1,0.103829,2.645728,[13 12] ; [24  9],[15.94827586  9.05172414] ; [21.05172414 11.94827586],0
n2,1,0.132791,2.25957,[4 2] ; [13  1],[5.1 0.9] ; [11.9  2.1],0
a5,1,0.135452,2.228879,[21  4] ; [22 11],[18.53448276  6.46551724] ; [24.46551724  8.53448276],0
p4,1,0.137218,2.208879,[ 8 17] ; [17 16],[10.77586207 14.22413793] ; [14.22413793 18.77586207],0
n1,1,0.140711,2.170163,[2 4] ; [9 4],[3.47368421 2.52631579] ; [7.52631579 5.47368421],0
p10,1,0.143724,2.137625,[17  8] ; [27  5],[19.29824561  5.70175439] ; [24.70175439  7.29824561],0
s6,1,0.154007,2.032109,[23  2] ; [25  7],[21.05263158  3.94736842] ; [26.94736842  5.05263158],0
n6,1,0.168747,1.894037,[23  2] ; [26  7],[21.12068966  3.87931034] ; [27.87931034  5.12068966],0
a1,1,0.181866,1.782312,[ 3 22] ; [ 1 32],[ 1.72413793 23.27586207] ; [ 2.27586207 30.72413793],0
v4,1,0.181866,1.782312,[22  3] ; [32  1],[23.27586207  1.72413793] ; [30.72413793  2.27586207],0
a4,1,0.184927,1.757576,[10 15] ; [19 14],[12.5 12.5] ; [16.5 16.5],0
p8,1,0.207452,1.589122,[ 4 21] ; [10 23],[ 6.03448276 18.96551724] ; [ 7.96551724 25.03448276],0
u1,1,0.231598,1.431023,[ 7 18] ; [ 5 28],[ 5.17241379 19.82758621] ; [ 6.82758621 26.17241379],0
p5,1,0.25078,1.318951,[ 4 21] ; [ 2 29],[ 2.67857143 22.32142857] ; [ 3.32142857 27.67857143],0
p9,1,0.257322,1.283106,[19  6] ; [28  4],[20.61403509  4.38596491] ; [26.38596491  5.61403509],0
d2,1,0.258152,1.278642,[13 12] ; [22 11],[15.0862069  9.9137931] ; [19.9137931 13.0862069],0
r4,1,0.275147,1.190907,[24  1] ; [29  4],[22.84482759  2.15517241] ; [30.15517241  2.84482759],0
s7,1,0.281716,1.158793,[19  3] ; [23  8],[17.43396226  4.56603774] ; [24.56603774  6.43396226],0
n5,1,0.30796,1.039403,[21  4] ; [24  9],[19.39655172  5.60344828] ; [25.60344828  7.39655172],0
p7,1,0.308034,1.039087,[ 8 16] ; [15 17],[ 9.85714286 14.14285714] ; [13.14285714 18.85714286],0
v2,1,0.409269,0.680923,[16  9] ; [17 15],[14.47368421 10.52631579] ; [18.52631579 13.47368421],0
b4,1,0.417792,0.656517,[17  8] ; [19 14],[15.51724138  9.48275862] ; [20.48275862 12.51724138],0
p3,1,0.417792,0.656517,[ 8 17] ; [14 19],[ 9.48275862 15.51724138] ; [12.51724138 20.48275862],0
n3,1,0.418222,0.655306,[3 2] ; [11  3],[3.68421053 1.31578947] ; [10.31578947  3.68421053],0
v1,1,0.440109,0.595998,[11 13] ; [18 14],[12.42857143 11.57142857] ; [16.57142857 15.42857143],0
a8,1,0.44691,0.578477,[ 2 21] ; [ 5 27],[ 2.92727273 20.07272727] ; [ 4.07272727 27.92727273],0
p12,1,0.449532,0.571832,[ 4 21] ; [ 3 29],[ 3.07017544 21.92982456] ; [ 3.92982456 28.07017544],0
d3,1,0.469068,0.524171,[16  9] ; [18 15],[14.65517241 10.34482759] ; [19.34482759 13.65517241],0
p6,1,0.501527,0.451704,[ 7 18] ; [12 21],[ 8.18965517 16.81034483] ; [10.81034483 22.18965517],0
a2,1,0.549671,0.357906,[ 7 18] ; [ 7 26],[ 6.03448276 18.96551724] ; [ 7.96551724 25.03448276],0
b2,1,0.635696,0.224416,[ 7 13] ; [ 8 20],[ 6.25 13.75] ; [ 8.75 19.25],0
b3,1,0.635696,0.224416,[ 7 13] ; [ 8 20],[ 6.25 13.75] ; [ 8.75 19.25],0
a3,1,0.647096,0.209581,[16  9] ; [23 10],[16.81034483  8.18965517] ; [22.18965517 10.81034483],0
b1,1,0.672407,0.1788,[13 12] ; [19 14],[13.79310345 11.20689655] ; [18.20689655 14.79310345],0
u3,1,0.700668,0.147778,[7 2] ; [7 3],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
u2,1,0.700668,0.147778,[7 2] ; [7 3],[6.63157895 2.36842105] ; [7.36842105 2.63157895],0
d4,1,0.70121,0.147216,[20  5] ; [25  8],[19.39655172  5.60344828] ; [25.60344828  7.39655172],0
s1,1,0.725657,0.123137,[ 1 24] ; [ 2 31],[ 1.29310345 23.70689655] ; [ 1.70689655 31.29310345],0
r3,1,0.725657,0.123137,[24  1] ; [31  2],[23.70689655  1.29310345] ; [31.29310345  1.70689655],0
