Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.3e-05,18.981765,[25 29] ; [65 14],[36.54135338 17.45864662] ; [53.45864662 25.54135338],1
n6,1,0.014289,6.002051,[33 22] ; [62 16],[39.28571429 15.71428571] ; [55.71428571 22.28571429],0
s6,1,0.019113,5.49118,[19 36] ; [43 35],[25.63909774 29.36090226] ; [36.36090226 41.63909774],0
p7,1,0.020066,5.406108,[28 24] ; [26 52],[21.6 30.4] ; [32.4 45.6],0
s7,1,0.039588,4.235439,[11 42] ; [28 46],[16.27559055 36.72440945] ; [22.72440945 51.27559055],0
n1,1,0.052489,3.760105,[ 6 18] ; [13 12],[ 9.30612245 14.69387755] ; [ 9.69387755 15.30612245],0
p5,1,0.059629,3.54768,[ 1 53] ; [ 8 70],[ 3.68181818 50.31818182] ; [ 5.31818182 72.68181818],0
p1,1,0.071991,3.237025,[ 2 53] ; [10 69],[ 4.92537313 50.07462687] ; [ 7.07462687 71.92537313],0
v3,1,0.074233,3.186857,[ 9 46] ; [23 54],[13.33333333 41.66666667] ; [18.66666667 58.33333333],0
a1,1,0.139311,2.18555,[ 1 54] ; [ 6 73],[ 2.87313433 52.12686567] ; [ 4.12686567 74.87313433],0
r2,1,0.139535,2.183081,[40 15] ; [65 13],[43.42105263 11.57894737] ; [61.57894737 16.42105263],0
b2,1,0.161256,1.962407,[ 6 20] ; [21 33],[ 8.775 17.225] ; [18.225 35.775],0
b3,1,0.161256,1.962407,[ 6 20] ; [21 33],[ 8.775 17.225] ; [18.225 35.775],0
a5,1,0.177603,1.817566,[18 37] ; [35 44],[21.75373134 33.24626866] ; [31.24626866 47.75373134],0
r4,1,0.207483,1.588905,[34 21] ; [57 22],[37.35074627 17.64925373] ; [53.64925373 25.35074627],0
v1,1,0.215316,1.535318,[19 35] ; [35 41],[22.43076923 31.56923077] ; [31.56923077 44.43076923],0
p6,1,0.221784,1.492792,[ 8 47] ; [18 60],[10.7518797 44.2481203] ; [15.2481203 62.7518797],0
a6,1,0.277809,1.177776,[24 31] ; [42 37],[27.08955224 27.91044776] ; [38.91044776 40.08955224],0
p10,1,0.295489,1.094444,[32 23] ; [51 25],[34.84732824 20.15267176] ; [48.15267176 27.84732824],0
d4,1,0.356747,0.849312,[29 25] ; [36 43],[26.39097744 27.60902256] ; [38.60902256 40.39097744],0
u1,1,0.379848,0.771192,[ 3 52] ; [ 2 77],[ 2.05223881 52.94776119] ; [ 2.94776119 76.05223881],0
