Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,94.483032,[112  21] ; [15 70],[77.48165138 55.51834862] ; [49.51834862 35.48165138],1
a1,1,0.557994,0.34319,[ 14 119] ; [ 7 79],[ 12.75342466 120.24657534] ; [ 8.24657534 77.75342466],0
n1,1,0.568403,0.325361,[ 7 15] ; [ 4 13],[ 6.20512821 15.79487179] ; [ 4.79487179 12.20512821],0
a2,1,0.684172,0.165467,[50 83] ; [30 56],[48.58447489 84.41552511] ; [31.41552511 54.58447489],0
n3,1,0.699933,0.148541,[16  8] ; [13  5],[16.57142857  7.42857143] ; [12.42857143  5.57142857],0
r1,1,0.742859,0.10763,[115  18] ; [73 13],[114.17351598  18.82648402] ; [73.82648402 12.17351598],0
d4,1,0.756802,0.095904,[130   1] ; [84  1],[129.78703704   1.21296296] ; [84.21296296  0.78703704],0
v2,1,0.775562,0.081286,[108  24] ; [70 14],[108.77777778  23.22222222] ; [69.22222222 14.77777778],0
a5,1,0.778668,0.078992,[111  22] ; [73 13],[111.74429224  21.25570776] ; [72.25570776 13.74429224],0
p6,1,0.801761,0.063035,[55 76] ; [33 49],[54.12206573 76.87793427] ; [33.87793427 48.12206573],0
n2,1,0.843096,0.039178,[16  7] ; [12  6],[15.70731707  7.29268293] ; [12.29268293  5.70731707],0
a6,1,0.85243,0.034603,[96 35] ; [64 22],[96.58986175 34.41013825] ; [63.41013825 22.58986175],0
n4,1,0.874103,0.025106,[115  18] ; [75 11],[115.38812785  17.61187215] ; [74.61187215 11.38812785],0
u1,1,0.915115,0.011361,[38 95] ; [24 62],[37.65296804 95.34703196] ; [24.34703196 61.65296804],0
a4,1,0.92965,0.007794,[79 54] ; [51 34],[79.31192661 53.68807339] ; [50.68807339 34.31192661],0
