Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,6.8e-05,15.854404,[19 18] ; [ 7 47],[10.57142857 26.42857143] ; [15.42857143 38.57142857],1
a5,1,0.001426,10.17199,[26 11] ; [20 35],[18.5 18.5] ; [27.5 27.5],0
p8,1,0.016309,5.769231,[15 21] ; [10 44],[10. 26.] ; [15. 39.],0
p7,1,0.031296,4.636641,[20 17] ; [17 37],[15.04395604 21.95604396] ; [21.95604396 32.04395604],0
s6,1,0.044831,4.024971,[24 13] ; [23 30],[19.32222222 17.67777778] ; [27.67777778 25.32222222],0
u3,1,0.107102,2.596467,[10  3] ; [13 13],[7.66666667 5.33333333] ; [15.33333333 10.66666667],0
b5,1,0.112039,2.525216,[21 16] ; [40 15],[24.5326087 12.4673913] ; [36.4673913 18.5326087],0
s8,1,0.127818,2.318802,[12 25] ; [10 44],[ 8.94505495 28.05494505] ; [13.05494505 40.94505495],0
a1,1,0.146889,2.104266,[ 3 34] ; [ 1 54],[ 1.60869565 35.39130435] ; [ 2.39130435 52.60869565],0
s2,1,0.153753,2.034617,[19 18] ; [20 35],[15.68478261 21.31521739] ; [23.31521739 31.68478261],0
p1,1,0.164718,1.930372,[ 5 31] ; [ 3 52],[ 3.16483516 32.83516484] ; [ 4.83516484 50.16483516],0
p6,1,0.174699,1.842155,[ 9 28] ; [ 7 46],[ 6.57777778 30.42222222] ; [ 9.42222222 43.57777778],0
d4,1,0.212455,1.554621,[26 11] ; [44 10],[28.46153846  8.53846154] ; [41.53846154 12.46153846],0
s5,1,0.220425,1.501601,[11 25] ; [10 42],[ 8.59090909 27.40909091] ; [12.40909091 39.59090909],0
d3,1,0.220789,1.499235,[25 12] ; [29 24],[22.2 14.8] ; [31.8 21.2],0
n6,1,0.229537,1.443731,[21 15] ; [25 30],[18.1978022 17.8021978] ; [27.8021978 27.1978022],0
a4,1,0.254596,1.297907,[15 22] ; [16 39],[12.4673913 24.5326087] ; [18.5326087 36.4673913],0
