Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,28.992183,[64 21] ; [ 9 29],[50.44715447 34.55284553] ; [22.55284553 15.44715447],1
p6,1,0.000117,14.842416,[49 36] ; [ 8 31],[39.07258065 45.92741935] ; [17.92741935 21.07258065],1
p11,1,0.013896,6.051296,[68 17] ; [23 16],[62.37903226 22.62096774] ; [28.62096774 10.37903226],0
s3,1,0.029237,4.753619,[51 33] ; [15 23],[45.44262295 38.55737705] ; [20.55737705 17.44262295],0
s2,1,0.041156,4.169582,[46 39] ; [13 25],[40.77235772 44.22764228] ; [18.22764228 19.77235772],0
s1,1,0.051847,3.78071,[ 2 83] ; [ 4 34],[ 4.14634146 80.85365854] ; [ 1.85365854 36.14634146],0
s7,1,0.063999,3.430588,[41 38] ; [12 24],[36.40869565 42.59130435] ; [16.59130435 19.40869565],0
n2,1,0.075426,3.160797,[14  3] ; [5 5],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
p2,1,0.086867,2.931501,[77  8] ; [31  8],[74.03225806 10.96774194] ; [33.96774194  5.03225806],0
p10,1,0.089933,2.875569,[68 17] ; [25 13],[64.26829268 20.73170732] ; [28.73170732  9.26829268],0
r2,1,0.091815,2.842251,[76  8] ; [31  8],[73.07317073 10.92682927] ; [33.92682927  5.07317073],0
s4,1,0.125662,2.345297,[18 65] ; [ 4 35],[14.96721311 68.03278689] ; [ 7.03278689 31.96721311],0
b5,1,0.165018,1.927625,[50 35] ; [28 11],[53.46774194 31.53225806] ; [24.53225806 14.46774194],0
n5,1,0.194465,1.683461,[66 19] ; [26 13],[63.06451613 21.93548387] ; [28.93548387 10.06451613],0
a3,1,0.222858,1.48587,[40 44] ; [14 25],[36.87804878 47.12195122] ; [17.12195122 21.87804878],0
p5,1,0.223448,1.482086,[19 65] ; [ 5 33],[16.52459016 67.47540984] ; [ 7.47540984 30.52459016],0
n3,1,0.225041,1.471933,[13  4] ; [6 5],[11.53571429  5.46428571] ; [7.46428571 3.53571429],0
b4,1,0.244455,1.354721,[45 40] ; [25 14],[47.98387097 37.01612903] ; [22.01612903 16.98387097],0
v2,1,0.244695,1.353341,[40 44] ; [13 23],[37.1 46.9] ; [15.9 20.1],0
n4,1,0.317339,0.999882,[64 21] ; [26 13],[61.69354839 23.30645161] ; [28.30645161 10.69354839],0
r3,1,0.323499,0.974746,[81  3] ; [36  3],[79.90243902  4.09756098] ; [37.09756098  1.90243902],0
s6,1,0.436457,0.605581,[57 26] ; [24 15],[55.10655738 27.89344262] ; [25.89344262 13.10655738],0
n6,1,0.481172,0.496206,[69 15] ; [34  5],[70.34146341 13.65853659] ; [32.65853659  6.34146341],0
v1,1,0.564313,0.332292,[44 39] ; [18 20],[42.52892562 40.47107438] ; [19.47107438 18.52892562],0
n1,1,0.57649,0.311943,[8 9] ; [4 7],[7.28571429 9.71428571] ; [4.71428571 6.28571429],0
p9,1,0.643788,0.213822,[68 17] ; [29  9],[67.03252033 17.96747967] ; [29.96747967  8.03252033],0
r1,1,0.649676,0.206309,[58 27] ; [25 14],[56.89516129 28.10483871] ; [26.10483871 12.89516129],0
a8,1,0.660511,0.192903,[11 67] ; [ 4 32],[10.26315789 67.73684211] ; [ 4.73684211 31.26315789],0
d3,1,0.663205,0.189654,[51 34] ; [25 14],[52.09677419 32.90322581] ; [23.90322581 15.09677419],0
v4,1,0.684125,0.16552,[81  3] ; [37  2],[80.58536585  3.41463415] ; [37.41463415  1.58536585],0
p12,1,0.703254,0.145108,[ 5 80] ; [ 3 36],[ 5.48387097 79.51612903] ; [ 2.51612903 36.48387097],0
d1,1,0.733408,0.116005,[30 55] ; [15 24],[30.84677419 54.15322581] ; [14.15322581 24.84677419],0
v3,1,0.740997,0.109252,[32 51] ; [12 22],[31.21367521 51.78632479] ; [12.78632479 21.21367521],0
u3,1,0.796889,0.066242,[25 19] ; [15 10],[25.50724638 18.49275362] ; [14.49275362 10.50724638],0
u2,1,0.80257,0.062511,[26 18] ; [14 11],[25.50724638 18.49275362] ; [14.49275362 10.50724638],0
p1,1,0.805356,0.060724,[10 75] ; [ 4 35],[ 9.59677419 75.40322581] ; [ 4.40322581 34.59677419],0
a7,1,0.814661,0.054951,[52 32] ; [25 14],[52.58536585 31.41463415] ; [24.41463415 14.58536585],0
b1,1,0.815842,0.054241,[33 52] ; [16 23],[33.58870968 51.41129032] ; [15.41129032 23.58870968],0
d2,1,0.844086,0.038679,[21 64] ; [ 9 30],[20.56451613 64.43548387] ; [ 9.43548387 29.56451613],0
