Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,55.613763,[92  7] ; [ 9 22],[76.91538462 22.08461538] ; [24.08461538  6.91538462],1
s7,1,5e-06,20.666558,[73 22] ; [10 21],[62.57936508 32.42063492] ; [20.42063492 10.57936508],1
s8,1,0.001494,10.085494,[61 38] ; [ 9 22],[53.30769231 45.69230769] ; [16.69230769 14.30769231],0
r3,1,0.0365,4.373581,[94  3] ; [27  4],[91.6953125  5.3046875] ; [29.3046875  1.6953125],0
s5,1,0.041837,4.141803,[59 35] ; [13 18],[54.144 39.856] ; [17.856 13.144],0
a6,1,0.052127,3.77168,[67 32] ; [15 16],[62.44615385 36.55384615] ; [19.55384615 11.44615385],0
r2,1,0.073147,3.210957,[95  4] ; [27  4],[92.90769231  6.09230769] ; [29.09230769  1.90769231],0
a4,1,0.075333,3.162811,[50 49] ; [10 21],[45.69230769 53.30769231] ; [14.30769231 16.69230769],0
u1,1,0.09966,2.710981,[23 76] ; [ 3 28],[19.8 79.2] ; [ 6.2 24.8],0
v4,1,0.123737,2.369375,[96  3] ; [28  3],[94.43076923  4.56923077] ; [29.56923077  1.43076923],0
d2,1,0.123797,2.368618,[54 45] ; [12 19],[50.26153846 48.73846154] ; [15.73846154 15.26153846],0
d1,1,0.129618,2.297076,[66 33] ; [16 15],[62.44615385 36.55384615] ; [19.55384615 11.44615385],0
a2,1,0.149501,2.07733,[25 74] ; [ 4 27],[22.08461538 76.91538462] ; [ 6.91538462 24.08461538],0
p9,1,0.163973,1.937194,[85 12] ; [24  7],[82.6015625 14.3984375] ; [26.3984375  4.6015625],0
b3,1,0.186685,1.74359,[11 41] ; [ 6 10],[13. 39.] ; [ 4. 12.],0
b2,1,0.186685,1.74359,[11 41] ; [ 6 10],[13. 39.] ; [ 4. 12.],0
p2,1,0.244806,1.352702,[80 19] ; [22  9],[77.67692308 21.32307692] ; [24.32307692  6.67692308],0
u3,1,0.271067,1.21134,[19  7] ; [6 5],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
n3,1,0.317916,0.9975,[21  9] ; [7 1],[22.10526316  7.89473684] ; [5.89473684 2.10526316],0
a3,1,0.320746,0.985904,[73 26] ; [20 11],[70.82307692 28.17692308] ; [22.17692308  8.82307692],0
a7,1,0.324794,0.969546,[70 29] ; [19 12],[67.77692308 31.22307692] ; [21.22307692  9.77692308],0
b5,1,0.325445,0.966937,[64 35] ; [17 14],[61.68461538 37.31538462] ; [19.31538462 11.68461538],0
r4,1,0.359274,0.840429,[89 10] ; [26  5],[87.57692308 11.42307692] ; [27.42307692  3.57692308],0
d5,1,0.413755,0.667986,[83 16] ; [24  7],[81.48461538 17.51538462] ; [25.51538462  5.48461538],0
b4,1,0.415904,0.661861,[59 40] ; [21 10],[60.92307692 38.07692308] ; [19.07692308 11.92307692],0
