Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,31.588638,[76 20] ; [15 33],[60.66666667 35.33333333] ; [30.33333333 17.66666667],1
r1,1,0.615189,0.252687,[66 30] ; [31 17],[64.66666667 31.33333333] ; [32.33333333 15.66666667],0
p3,1,0.630817,0.230954,[40 56] ; [18 30],[38.66666667 57.33333333] ; [19.33333333 28.66666667],0
a3,1,0.640507,0.21808,[53 43] ; [24 23],[51.69230769 44.30769231] ; [25.30769231 21.69230769],0
v4,1,0.667421,0.184634,[88  6] ; [44  4],[87.38028169  6.61971831] ; [44.61971831  3.38028169],0
u3,1,0.677661,0.172771,[21 22] ; [10 13],[20.1969697 22.8030303] ; [10.8030303 12.1969697],0
n2,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
s1,1,0.705774,0.142535,[ 3 91] ; [ 1 47],[ 2.64788732 91.35211268] ; [ 1.35211268 46.64788732],0
a6,1,0.719918,0.128571,[57 39] ; [27 21],[56. 40.] ; [28. 20.],0
d4,1,0.766169,0.088441,[50 45] ; [24 24],[49.16083916 45.83916084] ; [24.83916084 23.16083916],0
a7,1,0.903791,0.01461,[59 37] ; [29 19],[58.66666667 37.33333333] ; [29.33333333 18.66666667],0
b1,1,0.905272,0.014162,[41 55] ; [21 27],[41.33333333 54.66666667] ; [20.66666667 27.33333333],0
d3,1,0.905604,0.014063,[43 53] ; [21 27],[42.66666667 53.33333333] ; [21.33333333 26.66666667],0
