Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002066,9.489817,[6 5] ; [ 4 32],[2.34042553 8.65957447] ; [ 7.65957447 28.34042553],0
r1,1,0.275556,1.188877,[6 5] ; [13 23],[4.44680851 6.55319149] ; [14.55319149 21.44680851],0
p9,1,0.297264,1.086429,[7 3] ; [18 17],[5.55555556 4.44444444] ; [19.44444444 15.55555556],0
p8,1,0.30127,1.068562,[3 8] ; [ 5 31],[1.87234043 9.12765957] ; [ 6.12765957 29.87234043],0
v2,1,0.306543,1.045513,[6 5] ; [13 22],[4.54347826 6.45652174] ; [14.45652174 20.54347826],0
a5,1,0.309785,1.031594,[8 3] ; [20 16],[6.55319149 4.44680851] ; [21.44680851 14.55319149],0
n1,1,0.329114,0.952381,[2 4] ; [8 6],[3. 3.] ; [7. 7.],0
d5,1,0.361418,0.832962,[6 5] ; [25 11],[7.25531915 3.74468085] ; [23.74468085 12.25531915],0
p2,1,0.39596,0.720559,[6 5] ; [14 21],[4.7826087 6.2173913] ; [15.2173913 19.7826087],0
p3,1,0.46088,0.543758,[4 7] ; [ 9 27],[3.04255319 7.95744681] ; [ 9.95744681 26.04255319],0
d3,1,0.526096,0.401927,[4 7] ; [17 19],[4.91489362 6.08510638] ; [16.08510638 19.91489362],0
a1,1,0.536805,0.381494,[ 1 10] ; [ 6 30],[1.63829787 9.36170213] ; [ 5.36170213 30.63829787],0
p1,1,0.538539,0.378254,[2 9] ; [ 4 32],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
p5,1,0.538539,0.378254,[2 9] ; [ 4 32],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
a2,1,0.538539,0.378254,[2 9] ; [ 4 32],[1.40425532 9.59574468] ; [ 4.59574468 31.40425532],0
d4,1,0.588223,0.293128,[8 3] ; [23 13],[7.25531915 3.74468085] ; [23.74468085 12.25531915],0
d2,1,0.60903,0.26159,[5 6] ; [19 16],[5.73913043 5.26086957] ; [18.26086957 16.73913043],0
d1,1,0.635207,0.225065,[4 7] ; [16 20],[4.68085106 6.31914894] ; [15.31914894 20.68085106],0
u1,1,0.674632,0.176232,[ 1 10] ; [ 2 34],[ 0.70212766 10.29787234] ; [ 2.29787234 33.70212766],0
p12,1,0.692373,0.156529,[ 1 10] ; [ 2 33],[ 0.7173913 10.2826087] ; [ 2.2826087 32.7173913],0
p4,1,0.705883,0.142424,[3 8] ; [12 24],[3.5106383 7.4893617] ; [11.4893617 24.5106383],0
r4,1,0.717601,0.130803,[4 7] ; [11 25],[3.5106383 7.4893617] ; [11.4893617 24.5106383],0
r2,1,0.742613,0.107843,[5 5] ; [19 15],[5.45454545 4.54545455] ; [18.54545455 15.45454545],0
b2,1,0.759766,0.093506,[5 6] ; [10 15],[4.58333333 6.41666667] ; [10.41666667 14.58333333],0
b3,1,0.759766,0.093506,[5 6] ; [10 15],[4.58333333 6.41666667] ; [10.41666667 14.58333333],0
n2,1,0.768571,0.08658,[3 3] ; [8 6],[3.3 2.7] ; [7.7 6.3],0
a6,1,0.791827,0.069664,[6 5] ; [18 18],[5.61702128 5.38297872] ; [18.38297872 17.61702128],0
b4,1,0.880143,0.022737,[7 4] ; [22 14],[6.78723404 4.21276596] ; [22.21276596 13.78723404],0
b5,1,0.918098,0.010574,[6 5] ; [19 17],[5.85106383 5.14893617] ; [19.14893617 16.85106383],0
n5,1,0.925789,0.008676,[9 2] ; [29  7],[8.89361702 2.10638298] ; [29.10638298  6.89361702],0
a7,1,0.952972,0.003478,[5 6] ; [16 20],[4.91489362 6.08510638] ; [16.08510638 19.91489362],0
b1,1,0.952972,0.003478,[6 5] ; [20 16],[6.08510638 4.91489362] ; [19.91489362 16.08510638],0
