Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.022807,5.183152,[ 3 20] ; [5 5],[ 5.57575758 17.42424242] ; [2.42424242 7.57575758],0
p1,1,0.531725,0.391094,[ 1 22] ; [1 9],[ 1.39393939 21.60606061] ; [0.60606061 9.39393939],0
s8,1,0.561496,0.33712,[ 9 14] ; [5 5],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
v3,1,0.616311,0.251087,[ 9 14] ; [3 7],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
d5,1,0.616311,0.251087,[14  9] ; [7 3],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
u3,1,0.627477,0.235498,[6 5] ; [4 2],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
p8,1,0.678187,0.172174,[11 12] ; [4 6],[10.45454545 12.54545455] ; [4.54545455 5.45454545],0
s4,1,0.707677,0.140609,[ 6 17] ; [2 8],[ 5.57575758 17.42424242] ; [2.42424242 7.57575758],0
a5,1,0.729507,0.119565,[13 10] ; [5 5],[12.54545455 10.45454545] ; [5.45454545 4.54545455],0
d3,1,0.774622,0.081988,[15  8] ; [6 4],[14.63636364  8.36363636] ; [6.36363636 3.63636364],0
d2,1,0.774622,0.081988,[ 8 15] ; [4 6],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
r1,1,0.774622,0.081988,[ 8 15] ; [4 6],[ 8.36363636 14.63636364] ; [3.63636364 6.36363636],0
n1,1,0.77816,0.079365,[2 4] ; [1 3],[1.8 4.2] ; [1.2 2.8],0
v4,1,0.788821,0.071739,[15  8] ; [7 3],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
n6,1,0.788821,0.071739,[15  8] ; [7 3],[15.33333333  7.66666667] ; [6.66666667 3.33333333],0
a6,1,0.852603,0.034521,[13 10] ; [6 4],[13.24242424  9.75757576] ; [5.75757576 4.24242424],0
a1,1,0.904656,0.014348,[ 2 21] ; [1 9],[ 2.09090909 20.90909091] ; [0.90909091 9.09090909],0
p7,1,0.962527,0.002207,[14  9] ; [6 4],[13.93939394  9.06060606] ; [6.06060606 3.93939394],0
n4,1,0.980074,0.000624,[16  7] ; [7 3],[16.03030303  6.96969697] ; [6.96969697 3.03030303],0
