Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,27.129223,[ 9 32] ; [28  6],[20.22666667 20.77333333] ; [16.77333333 17.22666667],1
s7,1,0.000828,11.17696,[10 30] ; [20 11],[16.90140845 23.09859155] ; [13.09859155 17.90140845],1
s6,1,0.004242,8.177288,[18 24] ; [25  8],[24.08 17.92] ; [18.92 14.08],0
s5,1,0.025174,5.011874,[ 7 34] ; [13 19],[11.23287671 29.76712329] ; [ 8.76712329 23.23287671],0
b5,1,0.030685,4.670515,[30 12] ; [16 18],[25.42105263 16.57894737] ; [20.57894737 13.42105263],0
v4,1,0.031066,4.649302,[33  8] ; [32  1],[36.01351351  4.98648649] ; [28.98648649  4.01351351],0
s8,1,0.032391,4.577664,[11 31] ; [17 17],[15.47368421 26.52631579] ; [12.52631579 21.47368421],0
r3,1,0.037411,4.331581,[32 10] ; [31  2],[35.28  6.72] ; [27.72  5.28],0
s4,1,0.043502,4.075783,[ 3 39] ; [ 8 26],[ 6.07894737 35.92105263] ; [ 4.92105263 29.07894737],0
d4,1,0.045943,3.98369,[29 13] ; [30  4],[32.60526316  9.39473684] ; [26.39473684  7.60526316],0
a6,1,0.078712,3.091307,[27 15] ; [15 19],[23.21052632 18.78947368] ; [18.78947368 15.21052632],0
r4,1,0.079887,3.067205,[27 15] ; [28  6],[30.39473684 11.60526316] ; [24.60526316  9.39473684],0
a7,1,0.085166,2.963458,[28 14] ; [16 18],[24.31578947 17.68421053] ; [19.68421053 14.31578947],0
r2,1,0.100518,2.697303,[34  8] ; [31  2],[36.4  5.6] ; [28.6  4.4],0
p2,1,0.104692,2.63257,[33  8] ; [21 12],[29.91891892 11.08108108] ; [24.08108108  8.91891892],0
d2,1,0.157884,1.994373,[19 23] ; [10 24],[16.02631579 25.97368421] ; [12.97368421 21.02631579],0
p8,1,0.165902,1.919588,[18 23] ; [ 9 23],[15.16438356 25.83561644] ; [11.83561644 20.16438356],0
p12,1,0.205695,1.601471,[ 1 39] ; [ 3 29],[ 2.22222222 37.77777778] ; [ 1.77777778 30.22222222],0
p11,1,0.223531,1.481557,[28 14] ; [18 16],[25.42105263 16.57894737] ; [20.57894737 13.42105263],0
a5,1,0.236792,1.399593,[29 13] ; [19 15],[26.52631579 15.47368421] ; [21.47368421 12.52631579],0
n1,1,0.255623,1.292308,[5 9] ; [8 6],[6.5 7.5] ; [6.5 7.5],0
n4,1,0.258647,1.275983,[24 18] ; [15 19],[21.55263158 20.44736842] ; [17.44736842 16.55263158],0
a2,1,0.265945,1.237541,[ 9 33] ; [ 4 30],[ 7.18421053 34.81578947] ; [ 5.81578947 28.18421053],0
p5,1,0.277285,1.180349,[ 4 38] ; [ 1 31],[ 2.83783784 39.16216216] ; [ 2.16216216 29.83783784],0
d1,1,0.278357,1.175096,[17 25] ; [18 16],[19.34210526 22.65789474] ; [15.65789474 18.34210526],0
p10,1,0.315584,1.007163,[23 18] ; [21 10],[25.05555556 15.94444444] ; [18.94444444 12.05555556],0
a3,1,0.407583,0.68584,[32 10] ; [23 11],[30.39473684 11.60526316] ; [24.60526316  9.39473684],0
p6,1,0.427737,0.62896,[ 9 29] ; [10 21],[10.46376812 27.53623188] ; [ 8.53623188 22.46376812],0
p9,1,0.427931,0.628433,[29 13] ; [24  7],[30.49315068 11.50684932] ; [22.50684932  8.49315068],0
p7,1,0.434598,0.610504,[21 20] ; [13 18],[19.36111111 21.63888889] ; [14.63888889 16.36111111],0
p4,1,0.439858,0.596654,[15 26] ; [15 18],[16.62162162 24.37837838] ; [13.37837838 19.62162162],0
s1,1,0.448909,0.573406,[ 3 39] ; [ 1 31],[ 2.27027027 39.72972973] ; [ 1.72972973 30.27027027],0
