Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.00062,11.715189,[26 15] ; [ 53 103],[16.44162437 24.55837563] ; [62.55837563 93.44162437],1
a7,1,0.004534,8.056679,[21 20] ; [115  40],[28.44897959 12.55102041] ; [107.55102041  47.44897959],0
p8,1,0.006442,7.422393,[18 23] ; [104  51],[25.52040816 15.47959184] ; [96.47959184 58.52040816],0
p9,1,0.009263,6.77139,[30 10] ; [141  15],[34.89795918  5.10204082] ; [136.10204082  19.89795918],0
p10,1,0.009329,6.758673,[30 11] ; [139  17],[35.17258883  5.82741117] ; [133.82741117  22.17258883],0
s4,1,0.022211,5.229194,[12 29] ; [ 22 134],[ 7.07614213 33.92385787] ; [ 26.92385787 129.07614213],0
b4,1,0.051359,3.79652,[20 21] ; [102  54],[25.39086294 15.60913706] ; [96.60913706 59.39086294],0
d4,1,0.077405,3.11856,[30 10] ; [134  21],[33.64102564  6.35897436] ; [130.35897436  24.64102564],0
s8,1,0.082898,3.007157,[22 19] ; [105  49],[26.7025641 14.2974359] ; [100.2974359  53.7025641],0
v1,1,0.095017,2.787258,[24 17] ; [111  43],[28.38461538 12.61538462] ; [106.61538462  47.38461538],0
p11,1,0.112008,2.525664,[31 10] ; [134  22],[34.34010152  6.65989848] ; [130.65989848  25.34010152],0
r3,1,0.146287,2.110552,[39  2] ; [154   2],[40.16751269  0.83248731] ; [152.83248731   3.16751269],0
s1,1,0.148845,2.084043,[ 3 38] ; [  4 150],[ 1.47179487 39.52820513] ; [  5.52820513 148.47179487],0
p12,1,0.153112,2.040969,[ 4 37] ; [ 30 126],[ 7.07614213 33.92385787] ; [ 26.92385787 129.07614213],0
a5,1,0.162581,1.950055,[29 12] ; [126  30],[32.25888325  8.74111675] ; [122.74111675  33.25888325],0
n1,1,0.175334,1.836735,[5 3] ; [10 18],[3.33333333 4.66666667] ; [11.66666667 16.33333333],0
p2,1,0.179484,1.801892,[33  8] ; [138  18],[35.58883249  5.41116751] ; [135.41116751  20.58883249],0
d1,1,0.19499,1.67951,[24 17] ; [108  48],[27.47208122 13.52791878] ; [104.52791878  51.47208122],0
p5,1,0.212424,1.554828,[10 31] ; [ 25 131],[ 7.28426396 33.71573604] ; [ 27.71573604 128.28426396],0
n5,1,0.219395,1.508327,[32  9] ; [134  22],[34.54822335  6.45177665] ; [131.45177665  24.54822335],0
p7,1,0.287925,1.129297,[26 14] ; [111  40],[28.69109948 11.30890052] ; [108.30890052  42.69109948],0
n6,1,0.298489,1.080931,[35  6] ; [140  14],[36.79487179  4.20512821] ; [138.20512821  15.79487179],0
s5,1,0.351918,0.866527,[17 24] ; [74 75],[19.63684211 21.36315789] ; [71.36315789 77.63684211],0
a4,1,0.352509,0.864404,[22 19] ; [71 85],[19.35532995 21.64467005] ; [73.64467005 82.35532995],0
p1,1,0.372779,0.794379,[ 3 38] ; [ 19 136],[ 4.60204082 36.39795918] ; [ 17.39795918 137.60204082],0
a1,1,0.392862,0.730065,[ 2 39] ; [ 14 142],[ 3.32994924 37.67005076] ; [ 12.67005076 143.32994924],0
b3,1,0.399673,0.70931,[10 19] ; [39 51],[11.94117647 17.05882353] ; [37.05882353 52.94117647],0
b2,1,0.399673,0.70931,[10 19] ; [39 51],[11.94117647 17.05882353] ; [37.05882353 52.94117647],0
u2,1,0.400755,0.706058,[4 5] ; [21 14],[5.11363636 3.88636364] ; [19.88636364 15.11363636],0
n3,1,0.418796,0.65369,[5 3] ; [23  7],[5.89473684 2.10526316] ; [22.10526316  7.89473684],0
r2,1,0.442921,0.588703,[39  2] ; [152   4],[39.75126904  1.24873096] ; [151.24873096   4.75126904],0
r4,1,0.462598,0.539602,[38  3] ; [149   7],[38.91878173  2.08121827] ; [148.08121827   7.91878173],0
a8,1,0.466088,0.531235,[ 4 33] ; [ 23 125],[ 5.4 31.6] ; [ 21.6 126.4],0
d2,1,0.536829,0.381449,[20 21] ; [84 71],[21.75510204 19.24489796] ; [82.24489796 72.75510204],0
r1,1,0.555631,0.347326,[34  7] ; [135  21],[35.17258883  5.82741117] ; [133.82741117  22.17258883],0
s2,1,0.55927,0.34097,[32  9] ; [128  28],[33.29949239  7.70050761] ; [126.70050761  29.29949239],0
n4,1,0.608003,0.263094,[36  5] ; [132  24],[34.96446701  6.03553299] ; [133.03553299  22.96446701],0
n2,1,0.619864,0.246059,[6 2] ; [24  5],[6.48648649 1.51351351] ; [23.51351351  5.48648649],0
a2,1,0.62604,0.237469,[10 31] ; [ 44 112],[11.23857868 29.76142132] ; [ 42.76142132 113.23857868],0
