Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.002622,9.053571,[9 5] ; [ 5 23],[4.66666667 9.33333333] ; [ 9.33333333 18.66666667],0
a5,1,0.050521,3.824095,[13  3] ; [15 14],[9.95555556 6.04444444] ; [18.04444444 10.95555556],0
p2,1,0.055581,3.664563,[15  1] ; [20  9],[12.44444444  3.55555556] ; [22.55555556  6.44444444],0
n3,1,0.067278,3.348214,[1 4] ; [7 3],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p7,1,0.082313,3.018637,[12  4] ; [14 15],[9.24444444 6.75555556] ; [16.75555556 12.24444444],0
d5,1,0.082313,3.018637,[12  4] ; [14 15],[9.24444444 6.75555556] ; [16.75555556 12.24444444],0
a4,1,0.102312,2.669124,[7 9] ; [ 6 23],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
s8,1,0.132694,2.260702,[8 8] ; [ 8 21],[ 5.68888889 10.31111111] ; [10.31111111 18.68888889],0
a8,1,0.194924,1.68,[ 1 14] ; [ 6 21],[ 2.5 12.5] ; [ 4.5 22.5],0
s4,1,0.200782,1.636675,[ 1 15] ; [ 6 23],[ 2.48888889 13.51111111] ; [ 4.51111111 24.48888889],0
p10,1,0.200782,1.636675,[15  1] ; [23  6],[13.51111111  2.48888889] ; [24.48888889  4.51111111],0
r4,1,0.209077,1.577804,[8 8] ; [ 9 20],[6.04444444 9.95555556] ; [10.95555556 18.04444444],0
r3,1,0.21266,1.553227,[12  4] ; [25  3],[13.45454545  2.54545455] ; [23.54545455  4.45454545],0
v3,1,0.222215,1.490008,[ 6 10] ; [ 6 23],[ 4.26666667 11.73333333] ; [ 7.73333333 21.26666667],0
u1,1,0.243926,1.357759,[ 2 14] ; [ 1 28],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
s1,1,0.243926,1.357759,[ 2 14] ; [ 1 28],[ 1.06666667 14.93333333] ; [ 1.93333333 27.06666667],0
n2,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
d4,1,0.265017,1.242358,[13  3] ; [19 10],[11.37777778  4.62222222] ; [20.62222222  8.37777778],0
s3,1,0.265017,1.242358,[ 3 13] ; [10 19],[ 4.62222222 11.37777778] ; [ 8.37777778 20.62222222],0
b2,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
b3,1,0.271644,1.208424,[4 4] ; [ 5 13],[2.76923077 5.23076923] ; [ 6.23076923 11.76923077],0
s5,1,0.279253,1.17072,[ 5 11] ; [ 5 24],[ 3.55555556 12.44444444] ; [ 6.44444444 22.55555556],0
p6,1,0.279253,1.17072,[ 5 11] ; [ 5 24],[ 3.55555556 12.44444444] ; [ 6.44444444 22.55555556],0
u3,1,0.305507,1.05,[3 3] ; [ 4 11],[2. 4.] ; [ 5. 10.],0
u2,1,0.305507,1.05,[5 1] ; [9 6],[4. 2.] ; [10.  5.],0
p8,1,0.33849,0.916141,[9 7] ; [12 17],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
a3,1,0.35991,0.838208,[10  6] ; [14 15],[8.53333333 7.46666667] ; [15.46666667 13.53333333],0
a6,1,0.35991,0.838208,[ 6 10] ; [15 14],[7.46666667 8.53333333] ; [13.53333333 15.46666667],0
