Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000184,13.98902,[16 24] ; [40 11],[24.61538462 15.38461538] ; [31.38461538 19.61538462],1
a5,1,0.007366,7.181453,[13 27] ; [31 20],[19.34065934 20.65934066] ; [24.65934066 26.34065934],0
d1,1,0.019407,5.464461,[10 30] ; [25 26],[15.38461538 24.61538462] ; [19.61538462 31.38461538],0
p2,1,0.037747,4.316365,[23 16] ; [18 31],[18.17045455 20.82954545] ; [22.82954545 26.17045455],0
d2,1,0.045336,4.006114,[12 28] ; [25 24],[16.62921348 23.37078652] ; [20.37078652 28.62921348],0
a6,1,0.058731,3.572876,[14 26] ; [28 23],[18.46153846 21.53846154] ; [23.53846154 27.46153846],0
a4,1,0.061329,3.501078,[10 30] ; [22 28],[14.22222222 25.77777778] ; [17.77777778 32.22222222],0
v4,1,0.06359,3.441176,[26 13] ; [24 27],[21.66666667 17.33333333] ; [28.33333333 22.66666667],0
v3,1,0.067307,3.347505,[ 4 35] ; [13 38],[ 7.36666667 31.63333333] ; [ 9.63333333 41.36666667],0
p10,1,0.071854,3.240148,[23 16] ; [19 29],[18.82758621 20.17241379] ; [23.17241379 24.82758621],0
u3,1,0.099923,2.706767,[ 7 12] ; [ 3 18],[ 4.75 14.25] ; [ 5.25 15.75],0
a1,1,0.10571,2.617214,[ 2 38] ; [ 8 43],[ 4.3956044 35.6043956] ; [ 5.6043956 45.3956044],0
p7,1,0.126207,2.33855,[14 24] ; [11 39],[10.79545455 27.20454545] ; [14.20454545 35.79545455],0
s3,1,0.138011,2.2,[13 27] ; [ 9 39],[10. 30.] ; [12. 36.],0
a2,1,0.155623,2.016246,[ 3 37] ; [ 9 42],[ 5.27472527 34.72527473] ; [ 6.72527473 44.27472527],0
n1,1,0.192657,1.697185,[ 6 16] ; [11 13],[ 8.13043478 13.86956522] ; [ 8.86956522 15.13043478],0
a7,1,0.219874,1.505195,[22 18] ; [21 29],[19.11111111 20.88888889] ; [23.88888889 26.11111111],0
d5,1,0.222694,1.486928,[20 20] ; [32 19],[22.85714286 17.14285714] ; [29.14285714 21.85714286],0
p3,1,0.225278,1.47043,[ 6 33] ; [13 37],[ 8.3258427 30.6741573] ; [10.6741573 39.3258427],0
