Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,154.492345,[30 72] ; [263  25],[76.63076923 25.36923077] ; [216.36923077  71.63076923],1
b4,1,0.530484,0.393465,[56 47] ; [168 122],[58.70737913 44.29262087] ; [165.29262087 124.70737913],0
p8,1,0.548572,0.359882,[55 46] ; [165 120],[57.56476684 43.43523316] ; [162.43523316 122.56476684],0
u3,1,0.64693,0.209792,[15  7] ; [36 13],[15.8028169  6.1971831] ; [35.1971831 13.8028169],0
p2,1,0.673287,0.177781,[87 16] ; [249  40],[88.28571429 14.71428571] ; [247.71428571  41.28571429],0
a8,1,0.681097,0.168893,[15 73] ; [ 50 213],[16.2962963 71.7037037] ; [ 48.7037037 214.2962963],0
d3,1,0.728473,0.120519,[74 29] ; [212  76],[75.34015345 27.65984655] ; [210.65984655  77.34015345],0
p5,1,0.759163,0.093991,[16 87] ; [ 48 237],[16.98969072 86.01030928] ; [ 47.01030928 237.98969072],0
p7,1,0.762351,0.091443,[74 28] ; [198  81],[72.81889764 29.18110236] ; [199.18110236  79.81889764],0
v3,1,0.769494,0.085871,[49 51] ; [131 146],[47.74535809 52.25464191] ; [132.25464191 144.74535809],0
b2,1,0.973264,0.001123,[34 44] ; [ 85 111],[33.87591241 44.12408759] ; [ 85.12408759 110.87591241],0
b3,1,0.973264,0.001123,[34 44] ; [ 85 111],[33.87591241 44.12408759] ; [ 85.12408759 110.87591241],0
a7,1,0.981379,0.000545,[74 29] ; [208  82],[73.90839695 29.09160305] ; [208.09160305  81.90839695],0
