Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000952,10.917772,[9 5] ; [ 4 24],[4.33333333 9.66666667] ; [ 8.66666667 19.33333333],1
p9,1,0.691345,0.157633,[9 5] ; [19  8],[9.56097561 4.43902439] ; [18.43902439  8.56097561],0
n3,1,0.706879,0.141414,[2 1] ; [6 5],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
n2,1,0.706879,0.141414,[2 1] ; [6 5],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
s1,1,0.710119,0.138158,[ 1 13] ; [ 3 25],[ 1.33333333 12.66666667] ; [ 2.66666667 25.33333333],0
a1,1,0.710119,0.138158,[ 1 13] ; [ 3 25],[ 1.33333333 12.66666667] ; [ 2.66666667 25.33333333],0
p1,1,0.710119,0.138158,[ 1 13] ; [ 3 25],[ 1.33333333 12.66666667] ; [ 2.66666667 25.33333333],0
p10,1,0.717146,0.131243,[8 6] ; [17 10],[8.53658537 5.46341463] ; [16.46341463 10.53658537],0
p5,1,0.769698,0.085714,[ 2 12] ; [ 5 23],[ 2.33333333 11.66666667] ; [ 4.66666667 23.33333333],0
d1,1,0.80401,0.061584,[ 4 10] ; [ 7 21],[ 3.66666667 10.33333333] ; [ 7.33333333 20.66666667],0
p11,1,0.816961,0.053571,[9 5] ; [19  9],[9.33333333 4.66666667] ; [18.66666667  9.33333333],0
v4,1,0.826483,0.048055,[8 6] ; [15 13],[7.66666667 6.33333333] ; [15.33333333 12.66666667],0
p6,1,0.953574,0.00339,[ 3 11] ; [ 6 21],[ 3.07317073 10.92682927] ; [ 5.92682927 21.07317073],0
b1,1,1.0,0.0,[7 7] ; [14 14],[7. 7.] ; [14. 14.],0
r1,1,1.0,0.0,[5 9] ; [10 18],[5. 9.] ; [10. 18.],0
u2,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
a7,1,1.0,0.0,[6 8] ; [12 16],[6. 8.] ; [12. 16.],0
r4,1,1.0,0.0,[ 4 10] ; [ 8 20],[ 4. 10.] ; [ 8. 20.],0
