Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,33.23904,[57  9] ; [ 9 23],[44.44897959 21.55102041] ; [21.55102041 10.44897959],1
n6,1,0.000236,13.52327,[54 12] ; [14 17],[46.26804124 19.73195876] ; [21.73195876  9.26804124],1
r4,1,0.003052,8.77636,[59  8] ; [20 12],[53.46464646 13.53535354] ; [25.53535354  6.46464646],0
r2,1,0.005845,7.597338,[66  1] ; [27  5],[62.93939394  4.06060606] ; [30.06060606  1.93939394],0
n2,1,0.011412,6.4,[18  2] ; [6 6],[15.  5.] ; [9. 3.],0
u2,1,0.034562,4.466705,[ 7 16] ; [7 3],[ 9.75757576 13.24242424] ; [4.24242424 5.75757576],0
p7,1,0.041259,4.165338,[37 27] ; [11 20],[32.33684211 31.66315789] ; [15.66315789 15.33684211],0
p10,1,0.05076,3.816164,[44 21] ; [14 16],[39.68421053 25.31578947] ; [18.31578947 11.68421053],0
s8,1,0.051956,3.777189,[33 33] ; [ 9 22],[28.57731959 37.42268041] ; [13.42268041 17.57731959],0
a4,1,0.062273,3.475783,[28 38] ; [20 12],[32.32653061 33.67346939] ; [15.67346939 16.32653061],0
r3,1,0.08018,3.06124,[60  6] ; [25  7],[57.24489796  8.75510204] ; [27.75510204  4.24489796],0
p9,1,0.094042,2.80378,[48 17] ; [17 13],[44.47368421 20.52631579] ; [20.52631579  9.47368421],0
n1,1,0.09769,2.742857,[11  9] ; [3 9],[ 8.75 11.25] ; [5.25 6.75],0
p5,1,0.115866,2.472328,[ 9 57] ; [ 1 30],[ 6.80412371 59.19587629] ; [ 3.19587629 27.80412371],0
p4,1,0.12838,2.311988,[37 30] ; [12 19],[33.5 33.5] ; [15.5 15.5],0
p2,1,0.133983,2.245739,[52 14] ; [20 11],[48.98969072 17.01030928] ; [23.01030928  7.98969072],0
v4,1,0.162532,1.950511,[61  6] ; [26  6],[58.87878788  8.12121212] ; [28.12121212  3.87878788],0
s7,1,0.180646,1.792298,[36 26] ; [12 16],[33.06666667 28.93333333] ; [14.93333333 13.06666667],0
d4,1,0.187147,1.739935,[51 16] ; [28  4],[53.46464646 13.53535354] ; [25.53535354  6.46464646],0
r1,1,0.220624,1.500308,[52 13] ; [22 10],[49.58762887 15.41237113] ; [24.41237113  7.58762887],0
d3,1,0.262376,1.256175,[45 22] ; [25  7],[47.37373737 19.62626263] ; [22.62626263  9.37373737],0
s1,1,0.29627,1.090909,[ 4 60] ; [ 4 28],[ 5.33333333 58.66666667] ; [ 2.66666667 29.33333333],0
s3,1,0.318837,0.993712,[38 28] ; [15 17],[35.69387755 30.30612245] ; [17.30612245 14.69387755],0
d1,1,0.345567,0.889669,[33 34] ; [19 13],[35.19191919 31.80808081] ; [16.80808081 15.19191919],0
p6,1,0.39956,0.709652,[23 42] ; [ 8 22],[21.21052632 43.78947368] ; [ 9.78947368 20.21052632],0
s6,1,0.425324,0.635558,[47 16] ; [20 10],[45.38709677 17.61290323] ; [21.61290323  8.38709677],0
a2,1,0.435793,0.607335,[16 51] ; [10 22],[17.5959596 49.4040404] ; [ 8.4040404 23.5959596],0
p8,1,0.497534,0.460192,[26 40] ; [10 21],[24.49484536 41.50515464] ; [11.50515464 19.49484536],0
p3,1,0.52444,0.405154,[31 35] ; [12 18],[29.5625 36.4375] ; [13.4375 16.5625],0
b5,1,0.54333,0.369403,[46 21] ; [20 12],[44.66666667 22.33333333] ; [21.33333333 10.66666667],0
b2,1,0.585786,0.296974,[10 26] ; [4 7],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
b3,1,0.585786,0.296974,[10 26] ; [4 7],[10.72340426 25.27659574] ; [3.27659574 7.72340426],0
p12,1,0.587229,0.294693,[ 4 63] ; [ 1 29],[ 3.45360825 63.54639175] ; [ 1.54639175 28.45360825],0
n3,1,0.61174,0.257649,[15  5] ; [8 4],[14.375  5.625] ; [8.625 3.375],0
a7,1,0.616215,0.251224,[47 20] ; [24  8],[48.05050505 18.94949495] ; [22.94949495  9.05050505],0
s2,1,0.67714,0.173363,[38 28] ; [17 15],[37.04081633 28.95918367] ; [17.95918367 14.04081633],0
b4,1,0.708202,0.140079,[35 32] ; [18 14],[35.86868687 31.13131313] ; [17.13131313 14.86868687],0
p1,1,0.720266,0.128238,[ 7 60] ; [ 4 27],[ 7.52040816 59.47959184] ; [ 3.47959184 27.52040816],0
