Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,0.003289,8.64,[19 41] ; [16  8],[25. 35.] ; [10. 14.],0
v2,1,0.005058,7.858481,[17 41] ; [15  9],[22.63414634 35.36585366] ; [ 9.36585366 14.63414634],0
a5,1,0.032782,4.557143,[33 28] ; [19  5],[37.31764706 23.68235294] ; [14.68235294  9.31764706],0
s6,1,0.040424,4.2,[16 44] ; [12 12],[20. 40.] ; [ 8. 16.],0
p8,1,0.051869,3.78,[ 7 53] ; [ 7 17],[10. 50.] ; [ 4. 20.],0
s8,1,0.080554,3.053685,[ 8 53] ; [ 7 17],[10.76470588 50.23529412] ; [ 4.23529412 19.76470588],0
s2,1,0.112677,2.516265,[17 44] ; [11 13],[20.09411765 40.90588235] ; [ 7.90588235 16.09411765],0
u2,1,0.126752,2.331838,[11 14] ; [6 2],[12.87878788 12.12121212] ; [4.12121212 3.87878788],0
d2,1,0.200963,1.63536,[27 34] ; [ 7 17],[24.4 36.6] ; [ 9.6 14.4],0
s4,1,0.263405,1.250774,[11 50] ; [ 2 22],[ 9.32941176 51.67058824] ; [ 3.67058824 20.32941176],0
b5,1,0.271152,1.210908,[36 25] ; [11 13],[33.72941176 27.27058824] ; [13.27058824 10.72941176],0
b4,1,0.291142,1.114333,[33 28] ; [16  8],[35.16470588 25.83529412] ; [13.83529412 10.16470588],0
s1,1,0.298545,1.080684,[ 2 59] ; [ 2 21],[ 2.9047619 58.0952381] ; [ 1.0952381 21.9047619],0
s7,1,0.298856,1.079291,[11 45] ; [ 7 16],[12.75949367 43.24050633] ; [ 5.24050633 17.75949367],0
r2,1,0.324127,0.972222,[50 10] ; [22  2],[51.42857143  8.57142857] ; [20.57142857  3.42857143],0
p9,1,0.334026,0.933226,[30 29] ; [15  9],[31.98795181 27.01204819] ; [13.01204819 10.98795181],0
r1,1,0.352614,0.864029,[36 24] ; [17  7],[37.85714286 22.14285714] ; [15.14285714  8.85714286],0
a8,1,0.422992,0.641987,[ 6 53] ; [ 1 21],[ 5.09876543 53.90123457] ; [ 1.90123457 20.09876543],0
a2,1,0.427266,0.630245,[ 9 52] ; [ 2 22],[ 7.89411765 53.10588235] ; [ 3.10588235 20.89411765],0
p10,1,0.437201,0.603618,[24 35] ; [12 12],[25.59036145 33.40963855] ; [10.40963855 13.59036145],0
v4,1,0.45546,0.557029,[40 20] ; [18  6],[41.42857143 18.57142857] ; [16.57142857  7.42857143],0
s5,1,0.485279,0.486976,[11 45] ; [ 3 20],[ 9.92405063 46.07594937] ; [ 4.07594937 18.92405063],0
p12,1,0.505564,0.443237,[ 1 58] ; [ 1 23],[ 1.42168675 57.57831325] ; [ 0.57831325 23.42168675],0
n2,1,0.519674,0.414541,[18 14] ; [3 4],[17.23076923 14.76923077] ; [3.76923077 3.23076923],0
s3,1,0.526968,0.400235,[23 37] ; [11 13],[24.28571429 35.71428571] ; [ 9.71428571 14.28571429],0
n1,1,0.540417,0.374767,[15 17] ; [2 4],[14.31578947 17.68421053] ; [2.68421053 3.31578947],0
a1,1,0.540782,0.374092,[ 5 56] ; [ 3 21],[ 5.74117647 55.25882353] ; [ 2.25882353 21.74117647],0
a3,1,0.569764,0.323077,[36 24] ; [16  8],[37.14285714 22.85714286] ; [14.85714286  9.14285714],0
d1,1,0.570056,0.322589,[27 34] ; [ 9 15],[25.83529412 35.16470588] ; [10.16470588 13.83529412],0
p11,1,0.584244,0.299424,[24 37] ; [11 13],[25.11764706 35.88235294] ; [ 9.88235294 14.11764706],0
r4,1,0.606635,0.265105,[37 24] ; [16  8],[38.03529412 22.96470588] ; [14.96470588  9.03529412],0
n5,1,0.606635,0.265105,[24 37] ; [ 8 16],[22.96470588 38.03529412] ; [ 9.03529412 14.96470588],0
p6,1,0.655439,0.199111,[ 7 53] ; [ 2 22],[ 6.42857143 53.57142857] ; [ 2.57142857 21.42857143],0
p4,1,0.713292,0.135011,[13 48] ; [ 6 18],[13.63529412 47.36470588] ; [ 5.36470588 18.63529412],0
d5,1,0.730455,0.118694,[43 18] ; [16  8],[42.34117647 18.65882353] ; [16.65882353  7.34117647],0
b2,1,0.755028,0.097354,[16 20] ; [5 5],[16.43478261 19.56521739] ; [4.56521739 5.43478261],0
b3,1,0.755028,0.097354,[16 20] ; [5 5],[16.43478261 19.56521739] ; [4.56521739 5.43478261],0
u3,1,0.766735,0.088,[14 11] ; [4 4],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
