Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000154,14.321681,[48 15] ; [42 50],[36.58064516 26.41935484] ; [53.41935484 38.58064516],1
b2,1,0.186498,1.745067,[15 18] ; [19 41],[12.06451613 20.93548387] ; [21.93548387 38.06451613],0
b3,1,0.186498,1.745067,[15 18] ; [19 41],[12.06451613 20.93548387] ; [21.93548387 38.06451613],0
b4,1,0.194511,1.683117,[39 24] ; [51 48],[35. 28.] ; [55. 44.],0
p11,1,0.207897,1.586014,[49 14] ; [68 31],[45.5 17.5] ; [71.5 27.5],0
d2,1,0.242128,1.368164,[32 31] ; [41 58],[28.38888889 34.61111111] ; [44.61111111 54.38888889],0
s1,1,0.265146,1.241689,[ 6 56] ; [ 5 93],[ 4.2625 57.7375] ; [ 6.7375 91.2625],0
a3,1,0.294803,1.097557,[45 17] ; [64 35],[41.97515528 20.02484472] ; [67.02484472 31.97515528],0
b5,1,0.306136,1.047274,[37 26] ; [66 33],[40.05555556 22.94444444] ; [62.94444444 36.05555556],0
a8,1,0.308141,1.038625,[ 8 49] ; [19 73],[10.32885906 46.67114094] ; [16.67114094 75.32885906],0
p10,1,0.366399,0.815841,[53 10] ; [76 21],[50.79375 12.20625] ; [78.20625 18.79375],0
r2,1,0.367633,0.811651,[62  1] ; [93  4],[61.03125  1.96875] ; [93.96875  3.03125],0
u1,1,0.368206,0.809708,[13 50] ; [15 84],[10.88888889 52.11111111] ; [17.11111111 81.88888889],0
u3,1,0.379562,0.772119,[13  5] ; [21 14],[11.54716981  6.45283019] ; [22.45283019 12.54716981],0
r3,1,0.393217,0.72897,[61  2] ; [91  6],[59.85  3.15] ; [92.15  4.85],0
n1,1,0.421436,0.646308,[ 4 11] ; [12 19],[5.2173913 9.7826087] ; [10.7826087 20.2173913],0
p6,1,0.510672,0.43269,[13 49] ; [25 73],[14.725 47.275] ; [23.275 74.725],0
s5,1,0.516453,0.42097,[23 37] ; [41 53],[24.93506494 35.06493506] ; [39.06493506 54.93506494],0
p2,1,0.539916,0.375696,[45 18] ; [75 24],[46.66666667 16.33333333] ; [73.33333333 25.66666667],0
v4,1,0.541277,0.373179,[60  3] ; [91  7],[59.08695652  3.91304348] ; [91.91304348  6.08695652],0
d1,1,0.542597,0.370748,[33 30] ; [47 52],[31.11111111 31.88888889] ; [48.88888889 50.11111111],0
d4,1,0.558744,0.341883,[52 11] ; [78 21],[50.55555556 12.44444444] ; [79.44444444 19.55555556],0
n2,1,0.573018,0.317658,[11  4] ; [25  6],[11.73913043  3.26086957] ; [24.26086957  6.73913043],0
r4,1,0.575634,0.313346,[56  7] ; [85 14],[54.83333333  8.16666667] ; [86.16666667 12.83333333],0
p9,1,0.592782,0.28602,[51 10] ; [77 19],[49.73248408 11.26751592] ; [78.26751592 17.73248408],0
s6,1,0.617899,0.248831,[50 12] ; [75 22],[48.74213836 13.25786164] ; [76.25786164 20.74213836],0
a7,1,0.717197,0.131194,[42 21] ; [68 30],[43.04347826 19.95652174] ; [66.95652174 31.04347826],0
p8,1,0.735268,0.11433,[23 38] ; [34 63],[22.00632911 38.99367089] ; [34.99367089 62.00632911],0
p12,1,0.736732,0.11302,[ 4 59] ; [ 5 93],[ 3.52173913 59.47826087] ; [ 5.47826087 92.52173913],0
a2,1,0.761417,0.092185,[12 51] ; [17 82],[11.27777778 51.72222222] ; [17.72222222 81.27777778],0
n3,1,0.771618,0.084251,[11  5] ; [20 11],[10.55319149  5.44680851] ; [20.44680851 10.55319149],0
d3,1,0.797651,0.065735,[36 27] ; [58 40],[36.7826087 26.2173913] ; [57.2173913 40.7826087],0
b1,1,0.82393,0.049503,[24 39] ; [36 63],[23.33333333 39.66666667] ; [36.66666667 62.33333333],0
d5,1,0.841276,0.040105,[48 15] ; [76 22],[48.52173913 14.47826087] ; [75.47826087 22.52173913],0
p7,1,0.88654,0.020359,[31 26] ; [50 44],[30.57615894 26.42384106] ; [50.42384106 43.57615894],0
s3,1,0.91456,0.011511,[52  9] ; [85 14],[52.23125  8.76875] ; [84.76875 14.23125],0
a6,1,0.991821,0.000105,[37 25] ; [59 40],[36.9689441 25.0310559] ; [59.0310559 39.9689441],0
