Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.010063,6.623641,[ 5 10] ; [18  6],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
p6,1,0.020686,5.353043,[6 9] ; [ 2 21],[ 3.15789474 11.84210526] ; [ 4.84210526 18.15789474],0
b4,1,0.028834,4.7775,[6 9] ; [18  6],[9.23076923 5.76923077] ; [14.76923077  9.23076923],0
v1,1,0.047361,3.9325,[6 9] ; [ 3 21],[ 3.46153846 11.53846154] ; [ 5.53846154 18.46153846],0
b5,1,0.056846,3.627106,[6 9] ; [17  7],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
a7,1,0.060999,3.51,[ 3 12] ; [12 12],[5.76923077 9.23076923] ; [ 9.23076923 14.76923077],0
p3,1,0.104475,2.635862,[6 9] ; [ 4 20],[ 3.84615385 11.15384615] ; [ 6.15384615 17.84615385],0
s4,1,0.104475,2.635862,[6 9] ; [ 4 20],[ 3.84615385 11.15384615] ; [ 6.15384615 17.84615385],0
s2,1,0.104475,2.635862,[6 9] ; [ 4 20],[ 3.84615385 11.15384615] ; [ 6.15384615 17.84615385],0
r4,1,0.104475,2.635862,[6 9] ; [ 4 20],[ 3.84615385 11.15384615] ; [ 6.15384615 17.84615385],0
s3,1,0.106125,2.611,[7 8] ; [ 5 18],[ 4.73684211 10.26315789] ; [ 7.26315789 15.73684211],0
n3,1,0.137564,2.205,[6 2] ; [4 6],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
b1,1,0.149517,2.077174,[11  4] ; [12 12],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
v2,1,0.191189,1.708433,[7 8] ; [ 6 17],[5.13157895 9.86842105] ; [ 7.86842105 15.13157895],0
p8,1,0.195644,1.674594,[6 9] ; [ 5 19],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
p4,1,0.216701,1.526087,[8 7] ; [ 8 16],[6.15384615 8.84615385] ; [ 9.84615385 14.15384615],0
p11,1,0.265116,1.241842,[9 6] ; [10 14],[7.30769231 7.69230769] ; [11.69230769 12.30769231],0
u3,1,0.271644,1.208424,[4 5] ; [ 4 13],[2.76923077 6.23076923] ; [ 5.23076923 11.76923077],0
a4,1,0.289034,1.124118,[ 3 12] ; [ 2 22],[ 1.92307692 13.07692308] ; [ 3.07692308 20.92307692],0
p5,1,0.295949,1.092361,[ 2 13] ; [ 1 23],[ 1.15384615 13.84615385] ; [ 1.84615385 22.15384615],0
r3,1,0.342093,0.902571,[11  4] ; [14 10],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
p2,1,0.342093,0.902571,[11  4] ; [14 10],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
s8,1,0.380042,0.770565,[ 2 13] ; [ 6 18],[ 3.07692308 11.92307692] ; [ 4.92307692 19.07692308],0
d1,1,0.380042,0.770565,[ 2 13] ; [ 6 18],[ 3.07692308 11.92307692] ; [ 4.92307692 19.07692308],0
d2,1,0.384437,0.756466,[ 5 10] ; [ 5 19],[ 3.84615385 11.15384615] ; [ 6.15384615 17.84615385],0
p10,1,0.389412,0.740779,[8 7] ; [ 9 14],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
s6,1,0.405033,0.693333,[7 8] ; [ 8 16],[5.76923077 9.23076923] ; [ 9.23076923 14.76923077],0
u2,1,0.484118,0.489574,[5 4] ; [ 7 10],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
a3,1,0.485045,0.4875,[6 9] ; [ 7 17],[ 5. 10.] ; [ 8. 16.],0
v4,1,0.485045,0.4875,[11  4] ; [15  9],[10.  5.] ; [16.  8.],0
v3,1,0.527677,0.398864,[ 3 12] ; [ 3 21],[ 2.30769231 12.69230769] ; [ 3.69230769 20.30769231],0
d5,1,0.542227,0.371429,[6 9] ; [12 12],[6.92307692 8.07692308] ; [11.07692308 12.92307692],0
d4,1,0.571257,0.320584,[8 7] ; [15  9],[8.84615385 6.15384615] ; [14.15384615  9.84615385],0
r1,1,0.573683,0.316558,[ 5 10] ; [ 6 18],[ 4.23076923 10.76923077] ; [ 6.76923077 17.23076923],0
n2,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
p9,1,0.635318,0.224918,[6 9] ; [11 12],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
