Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000224,13.619685,[8 5] ; [ 3 29],[3.17777778 9.82222222] ; [ 7.82222222 24.17777778],1
d3,1,0.000243,13.467767,[11  2] ; [ 8 24],[5.48888889 7.51111111] ; [13.51111111 18.48888889],1
s6,1,0.000747,11.368007,[8 5] ; [ 4 28],[3.46666667 9.53333333] ; [ 8.53333333 23.46666667],1
v2,1,0.010377,6.569065,[7 6] ; [ 5 26],[3.54545455 9.45454545] ; [ 8.45454545 22.54545455],0
p2,1,0.010502,6.547619,[8 4] ; [ 8 24],[4.36363636 7.63636364] ; [11.63636364 20.36363636],0
b5,1,0.01649,5.749848,[10  3] ; [12 20],[6.35555556 6.64444444] ; [15.64444444 16.35555556],0
n6,1,0.019793,5.430032,[9 3] ; [11 20],[5.58139535 6.41860465] ; [14.41860465 16.58139535],0
d5,1,0.020166,5.397486,[11  2] ; [15 17],[7.51111111 5.48888889] ; [18.48888889 13.51111111],0
a5,1,0.020166,5.397486,[11  2] ; [15 17],[7.51111111 5.48888889] ; [18.48888889 13.51111111],0
p10,1,0.024576,5.053527,[8 5] ; [ 8 23],[4.72727273 8.27272727] ; [11.27272727 19.72727273],0
p5,1,0.033036,4.543929,[ 3 10] ; [ 1 31],[ 1.15555556 11.84444444] ; [ 2.84444444 29.15555556],0
p8,1,0.048452,3.894231,[5 8] ; [ 4 28],[ 2.6 10.4] ; [ 6.4 25.6],0
b2,1,0.090969,2.857143,[1 8] ; [ 9 12],[3. 6.] ; [ 7. 14.],0
b3,1,0.090969,2.857143,[1 8] ; [ 9 12],[3. 6.] ; [ 7. 14.],0
p6,1,0.120705,2.408154,[ 2 10] ; [ 1 30],[ 0.8372093 11.1627907] ; [ 2.1627907 28.8372093],0
p9,1,0.131475,2.275006,[8 5] ; [11 19],[5.74418605 7.25581395] ; [13.25581395 16.74418605],0
p11,1,0.141326,2.163462,[8 5] ; [12 20],[5.77777778 7.22222222] ; [14.22222222 17.77777778],0
d1,1,0.16474,1.930167,[6 7] ; [ 8 24],[4.04444444 8.95555556] ; [ 9.95555556 22.04444444],0
d4,1,0.194822,1.680773,[10  3] ; [18 14],[8.08888889 4.91111111] ; [19.91111111 12.08888889],0
r3,1,0.205201,1.604963,[9 4] ; [15 16],[7.09090909 5.90909091] ; [16.90909091 14.09090909],0
s4,1,0.220373,1.501942,[ 3 10] ; [ 3 29],[ 1.73333333 11.26666667] ; [ 4.26666667 27.73333333],0
a4,1,0.27433,1.194969,[6 7] ; [ 9 22],[4.43181818 8.56818182] ; [10.56818182 20.43181818],0
v1,1,0.27433,1.194969,[6 7] ; [ 9 22],[4.43181818 8.56818182] ; [10.56818182 20.43181818],0
u2,1,0.291699,1.111765,[2 4] ; [ 2 13],[1.14285714 4.85714286] ; [ 2.85714286 12.14285714],0
s1,1,0.329096,0.952451,[ 2 11] ; [ 2 30],[ 1.15555556 11.84444444] ; [ 2.84444444 29.15555556],0
s2,1,0.329096,0.952451,[ 2 11] ; [ 2 30],[ 1.15555556 11.84444444] ; [ 2.84444444 29.15555556],0
