Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,69.707595,[18 31] ; [95  2],[37.92465753 11.07534247] ; [75.07534247 21.92465753],1
r1,1,0.0,52.013753,[17 33] ; [88  9],[35.71428571 14.28571429] ; [69.28571429 27.71428571],1
r2,1,0.0,45.529911,[27 21] ; [96  1],[40.71724138  7.28275862] ; [82.28275862 14.71724138],1
v4,1,0.0,39.752591,[24 26] ; [89  6],[38.96551724 11.03448276] ; [74.03448276 20.96551724],1
p11,1,0.001061,10.717457,[14 37] ; [54 43],[23.43243243 27.56756757] ; [44.56756757 52.43243243],0
p2,1,0.001538,10.032618,[16 35] ; [57 40],[25.15540541 25.84459459] ; [47.84459459 49.15540541],0
a7,1,0.003409,8.574367,[21 28] ; [66 31],[29.19863014 19.80136986] ; [57.80136986 39.19863014],0
s8,1,0.004752,7.971388,[ 3 48] ; [24 73],[ 9.30405405 41.69594595] ; [17.69594595 79.30405405],0
a5,1,0.006745,7.339551,[23 28] ; [66 31],[30.66891892 20.33108108] ; [58.33108108 38.66891892],0
a6,1,0.009871,6.65801,[23 28] ; [65 32],[30.32432432 20.67567568] ; [57.67567568 39.32432432],0
s3,1,0.014442,5.98324,[13 37] ; [45 51],[19.8630137 30.1369863] ; [38.1369863 57.8630137],0
n6,1,0.017987,5.597418,[24 25] ; [67 30],[30.54109589 18.45890411] ; [60.45890411 36.54109589],0
u3,1,0.018509,5.547343,[ 8 15] ; [25 13],[12.44262295 10.55737705] ; [20.55737705 17.44262295],0
v3,1,0.022372,5.216654,[10 40] ; [36 57],[16.08391608 33.91608392] ; [29.91608392 63.08391608],0
p4,1,0.024419,5.064603,[11 39] ; [39 57],[17.12328767 32.87671233] ; [32.87671233 63.12328767],0
p3,1,0.02996,4.711603,[ 8 43] ; [31 65],[13.53061224 37.46938776] ; [25.46938776 70.53061224],0
d5,1,0.033965,4.496465,[31 20] ; [75 22],[36.52702703 14.47297297] ; [69.47297297 27.52702703],0
s6,1,0.034387,4.475341,[15 36] ; [46 51],[21.02027027 29.97972973] ; [39.97972973 57.02027027],0
p7,1,0.041356,4.161378,[12 37] ; [40 56],[17.57241379 31.42758621] ; [34.42758621 61.57241379],0
n3,1,0.057964,3.594695,[12 17] ; [18  9],[15.53571429 13.46428571] ; [14.46428571 12.53571429],0
v1,1,0.069827,3.287083,[11 40] ; [35 62],[15.85135135 35.14864865] ; [30.14864865 66.85135135],0
