Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,37.649344,[73 14] ; [36 56],[52.97765363 34.02234637] ; [56.02234637 35.97765363],1
s6,1,0.577348,0.310542,[70 16] ; [71 20],[68.50847458 17.49152542] ; [72.49152542 18.50847458],0
n6,1,0.578895,0.308024,[77 10] ; [78 13],[75.75842697 11.24157303] ; [79.24157303 11.75842697],0
v2,1,0.61441,0.253803,[39 47] ; [37 52],[37.34857143 48.65142857] ; [38.65142857 50.34857143],0
a1,1,0.668507,0.183354,[ 5 82] ; [ 4 88],[ 4.37430168 82.62569832] ; [ 4.62569832 87.37430168],0
a6,1,0.702893,0.14548,[55 32] ; [55 36],[53.76404494 33.23595506] ; [56.23595506 34.76404494],0
n5,1,0.731553,0.117691,[66 21] ; [67 24],[65.00561798 21.99438202] ; [67.99438202 23.00561798],0
d5,1,0.73612,0.113566,[69 18] ; [74 17],[69.89325843 17.10674157] ; [73.10674157 17.89325843],0
s4,1,0.749931,0.101589,[23 64] ; [26 65],[23.9494382 63.0505618] ; [25.0505618 65.9494382],0
r2,1,0.77182,0.084097,[83  4] ; [85  5],[82.57627119  4.42372881] ; [85.42372881  4.57627119],0
s2,1,0.795757,0.066999,[58 29] ; [63 29],[58.81005587 28.18994413] ; [62.18994413 29.81005587],0
b5,1,0.824133,0.049387,[43 44] ; [47 45],[43.74301676 43.25698324] ; [46.25698324 45.74301676],0
p10,1,0.829096,0.046596,[72 15] ; [75 17],[71.44692737 15.55307263] ; [75.55307263 16.44692737],0
s8,1,0.883761,0.021375,[52 35] ; [54 38],[51.51955307 35.48044693] ; [54.48044693 37.51955307],0
b1,1,0.890909,0.018811,[36 51] ; [39 53],[36.45251397 50.54748603] ; [38.54748603 53.45251397],0
n1,1,0.893948,0.017772,[ 9 10] ; [15 18],[ 8.76923077 10.23076923] ; [15.23076923 17.76923077],0
u4,1,0.968299,0.001579,[ 1 86] ; [ 1 91],[ 0.97206704 86.02793296] ; [ 1.02793296 90.97206704],0
