Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000171,14.122055,[ 3 16] ; [32 16],[9.92537313 9.07462687] ; [25.07462687 22.92537313],1
d5,1,0.329842,0.949517,[13  6] ; [39 10],[14.52941176  4.47058824] ; [37.47058824 11.52941176],0
s5,1,0.358177,0.844275,[ 7 12] ; [12 35],[ 5.46969697 13.53030303] ; [13.53030303 33.46969697],0
b5,1,0.368726,0.807954,[11  8] ; [34 15],[12.57352941  6.42647059] ; [32.42647059 16.57352941],0
d1,1,0.378599,0.775246,[ 9 10] ; [29 20],[10.61764706  8.38235294] ; [27.38235294 21.61764706],0
b2,1,0.504517,0.445421,[4 6] ; [ 8 20],[3.15789474 6.84210526] ; [ 8.84210526 19.15789474],0
b3,1,0.504517,0.445421,[4 6] ; [ 8 20],[3.15789474 6.84210526] ; [ 8.84210526 19.15789474],0
a4,1,0.507555,0.439105,[ 5 14] ; [17 32],[ 6.14705882 12.85294118] ; [15.85294118 33.14705882],0
b4,1,0.507723,0.438756,[12  7] ; [35 14],[13.13235294  5.86764706] ; [33.86764706 15.13235294],0
p5,1,0.51921,0.415463,[ 1 18] ; [ 5 44],[ 1.67647059 17.32352941] ; [ 4.32352941 44.67647059],0
r2,1,0.532417,0.389777,[17  2] ; [46  3],[17.60294118  1.39705882] ; [45.39705882  3.60294118],0
d4,1,0.544527,0.367214,[17  2] ; [41  8],[16.20588235  2.79411765] ; [41.79411765  7.20588235],0
v1,1,0.566438,0.328679,[ 9 10] ; [27 22],[10.05882353  8.94117647] ; [25.94117647 23.05882353],0
d3,1,0.598069,0.277919,[14  5] ; [39 10],[14.80882353  4.19117647] ; [38.19117647 10.80882353],0
p4,1,0.60534,0.267017,[ 7 12] ; [21 27],[ 7.94029851 11.05970149] ; [20.05970149 27.94029851],0
n6,1,0.609883,0.260346,[11  8] ; [31 17],[11.91044776  7.08955224] ; [30.08955224 17.91044776],0
b1,1,0.611774,0.2576,[ 5 14] ; [16 33],[ 5.86764706 13.13235294] ; [15.13235294 33.86764706],0
p1,1,0.66644,0.185795,[ 1 18] ; [ 4 44],[ 1.41791045 17.58208955] ; [ 3.58208955 44.41791045],0
p6,1,0.668255,0.18365,[ 4 15] ; [12 34],[ 4.67692308 14.32307692] ; [11.32307692 34.67692308],0
v2,1,0.712887,0.135411,[13  6] ; [35 13],[13.6119403  5.3880597] ; [34.3880597 13.6119403],0
u3,1,0.718816,0.12963,[2 1] ; [10  8],[1.71428571 1.28571429] ; [10.28571429  7.71428571],0
p12,1,0.757877,0.09503,[ 2 17] ; [ 4 45],[ 1.67647059 17.32352941] ; [ 4.32352941 44.67647059],0
a5,1,0.807051,0.059649,[13  6] ; [35 14],[13.41176471  5.58823529] ; [34.58823529 14.41176471],0
s6,1,0.835588,0.043073,[12  7] ; [29 19],[11.62686567  7.37313433] ; [29.37313433 18.62686567],0
a2,1,0.875161,0.024682,[ 3 16] ; [ 7 42],[ 2.79411765 16.20588235] ; [ 7.20588235 41.79411765],0
n1,1,0.891305,0.018674,[1 5] ; [ 2 12],[0.9 5.1] ; [ 2.1 11.9],0
a1,1,0.89251,0.01826,[ 1 18] ; [ 3 46],[ 1.11764706 17.88235294] ; [ 2.88235294 46.11764706],0
s2,1,0.922801,0.009391,[ 8 11] ; [20 29],[ 7.82352941 11.17647059] ; [20.17647059 28.82352941],0
d2,1,0.95514,0.003164,[ 8 11] ; [21 28],[ 8.10294118 10.89705882] ; [20.89705882 28.10294118],0
s7,1,0.965042,0.001921,[ 7 11] ; [18 29],[ 6.92307692 11.07692308] ; [18.07692308 28.92307692],0
u1,1,0.968702,0.001539,[ 2 17] ; [ 5 44],[ 1.95588235 17.04411765] ; [ 5.04411765 43.95588235],0
