Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,1e-06,23.876528,[45 32] ; [10 49],[31.13970588 45.86029412] ; [23.86029412 35.13970588],1
a2,1,0.066345,3.371199,[17 60] ; [ 6 53],[13.02205882 63.97794118] ; [ 9.97794118 49.02205882],0
p5,1,0.06926,3.300462,[ 7 70] ; [ 1 58],[ 4.52941176 72.47058824] ; [ 3.47058824 55.52941176],0
d1,1,0.096287,2.765991,[45 32] ; [26 33],[40.19852941 36.80147059] ; [30.80147059 28.19852941],0
d2,1,0.108631,2.574029,[38 39] ; [21 38],[33.40441176 43.59558824] ; [25.59558824 33.40441176],0
p12,1,0.110734,2.543712,[ 6 71] ; [ 1 58],[ 3.96323529 73.03676471] ; [ 3.03676471 55.96323529],0
p8,1,0.151713,2.054942,[48 29] ; [29 29],[43.91851852 33.08148148] ; [33.08148148 24.91851852],0
b4,1,0.155104,2.021321,[51 26] ; [32 27],[46.99264706 30.00735294] ; [36.00735294 22.99264706],0
a1,1,0.18501,1.75691,[ 7 70] ; [ 2 57],[ 5.09558824 71.90441176] ; [ 3.90441176 55.09558824],0
u2,1,0.244659,1.353547,[15  8] ; [ 9 10],[13.14285714  9.85714286] ; [10.85714286  8.14285714],0
a7,1,0.301229,1.068745,[58 19] ; [39 19],[55.32592593 21.67407407] ; [41.67407407 16.32592593],0
a6,1,0.304187,1.055749,[51 26] ; [34 25],[48.125 28.875] ; [36.875 22.125],0
v3,1,0.307257,1.042431,[22 53] ; [12 44],[19.46564885 55.53435115] ; [14.53435115 41.46564885],0
a8,1,0.313588,1.015505,[ 4 65] ; [ 6 50],[ 5.52 63.48] ; [ 4.48 51.52],0
p6,1,0.325875,0.965222,[30 44] ; [18 38],[27.32307692 46.67692308] ; [20.67692308 35.32307692],0
p4,1,0.352621,0.864003,[46 31] ; [30 28],[43.34814815 33.65185185] ; [32.65185185 25.34814815],0
v4,1,0.458102,0.550529,[72  4] ; [54  5],[70.93333333  5.06666667] ; [55.06666667  3.93333333],0
r4,1,0.5179,0.418074,[67 10] ; [49 10],[65.67647059 11.32352941] ; [50.32352941  8.67647059],0
n4,1,0.655554,0.198969,[31 46] ; [26 33],[32.27205882 44.72794118] ; [24.72794118 34.27205882],0
p11,1,0.682683,0.167121,[55 22] ; [44 15],[56.05147059 20.94852941] ; [42.94852941 16.05147059],0
n2,1,0.692108,0.156813,[16  6] ; [10  5],[15.45945946  6.54054054] ; [10.54054054  4.45945946],0
v1,1,0.70933,0.138947,[26 49] ; [18 39],[25. 50.] ; [19. 38.],0
r1,1,0.71229,0.136,[57 20] ; [42 17],[56.05147059 20.94852941] ; [42.94852941 16.05147059],0
b5,1,0.724709,0.124025,[46 31] ; [37 22],[46.99264706 30.00735294] ; [36.00735294 22.99264706],0
s1,1,0.729312,0.119745,[ 5 72] ; [ 3 56],[ 4.52941176 72.47058824] ; [ 3.47058824 55.52941176],0
v2,1,0.740044,0.110088,[35 38] ; [29 28],[35.93846154 37.06153846] ; [28.06153846 28.93846154],0
n6,1,0.767855,0.087132,[51 25] ; [41 18],[51.79259259 24.20740741] ; [40.20740741 18.79259259],0
p1,1,0.789579,0.071213,[ 6 69] ; [ 4 55],[ 5.59701493 69.40298507] ; [ 4.40298507 54.59701493],0
n1,1,0.889735,0.019221,[ 4 18] ; [ 3 12],[ 4.16216216 17.83783784] ; [ 2.83783784 12.16216216],0
r2,1,0.904697,0.014335,[66  8] ; [53  6],[66.21052632  7.78947368] ; [52.78947368  6.21052632],0
b1,1,0.917646,0.010691,[32 45] ; [24 35],[31.70588235 45.29411765] ; [24.29411765 34.70588235],0
p2,1,0.94574,0.004632,[66 10] ; [51  8],[65.86666667 10.13333333] ; [51.13333333  7.86666667],0
n3,1,0.978881,0.000701,[19  3] ; [13  2],[19.02702703  2.97297297] ; [12.97297297  2.02702703],0
a3,1,0.986683,0.000279,[53 24] ; [40 18],[53.04444444 23.95555556] ; [39.95555556 18.04444444],0
b2,1,1.0,0.0,[12 36] ; [ 8 24],[12. 36.] ; [ 8. 24.],0
b3,1,1.0,0.0,[12 36] ; [ 8 24],[12. 36.] ; [ 8. 24.],0
