Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.004969,7.890836,[31 52] ; [15  6],[36.71153846 46.28846154] ; [ 9.28846154 11.71153846],0
s7,1,0.324508,0.970689,[22 55] ; [ 8 12],[23.81443299 53.18556701] ; [ 6.18556701 13.81443299],0
n1,1,0.329114,0.952381,[10 17] ; [5 4],[11.25 15.75] ; [3.75 5.25],0
a3,1,0.347576,0.882287,[58 24] ; [17  4],[59.70873786 22.29126214] ; [15.29126214  5.70873786],0
b5,1,0.353954,0.85923,[42 41] ; [13  8],[43.89423077 39.10576923] ; [11.10576923  9.89423077],0
v2,1,0.428241,0.62759,[33 49] ; [10 10],[34.56862745 47.43137255] ; [ 8.43137255 11.56862745],0
b3,1,0.449329,0.572343,[19 32] ; [ 4 11],[17.77272727 33.22727273] ; [5.22727273 9.77272727],0
b2,1,0.449329,0.572343,[19 32] ; [ 4 11],[17.77272727 33.22727273] ; [5.22727273 9.77272727],0
d5,1,0.450393,0.569663,[65 18] ; [18  3],[66.24038462 16.75961538] ; [16.75961538  4.24038462],0
p2,1,0.458732,0.548988,[47 36] ; [10 11],[45.49038462 37.50961538] ; [11.50961538  9.49038462],0
r4,1,0.480721,0.497227,[61 22] ; [17  4],[62.25 20.75] ; [15.75  5.25],0
d3,1,0.483022,0.492032,[58 25] ; [13  8],[56.66346154 26.33653846] ; [14.33653846  6.66346154],0
p3,1,0.527905,0.398422,[25 56] ; [ 8 13],[26.20588235 54.79411765] ; [ 6.79411765 14.20588235],0
a2,1,0.533099,0.388482,[22 61] ; [ 7 14],[23.14423077 59.85576923] ; [ 5.85576923 15.14423077],0
n4,1,0.554322,0.349631,[60 22] ; [14  7],[58.91262136 23.08737864] ; [15.08737864  5.91262136],0
p1,1,0.564179,0.33252,[ 7 75] ; [ 1 20],[ 6.36893204 75.63106796] ; [ 1.63106796 19.36893204],0
u2,1,0.630297,0.231658,[12 13] ; [1 2],[11.60714286 13.39285714] ; [1.39285714 1.60714286],0
a8,1,0.638522,0.220681,[ 6 68] ; [ 1 19],[ 5.5106383 68.4893617] ; [ 1.4893617 18.5106383],0
p7,1,0.703662,0.14469,[35 47] ; [ 8 13],[34.23300971 47.76699029] ; [ 8.76699029 12.23300971],0
v3,1,0.707639,0.140647,[23 56] ; [ 7 14],[23.7 55.3] ; [ 6.3 14.7],0
b1,1,0.734887,0.114671,[48 35] ; [13  8],[48.68269231 34.31730769] ; [12.31730769  8.68269231],0
v1,1,0.734887,0.114671,[35 48] ; [ 8 13],[34.31730769 48.68269231] ; [ 8.68269231 12.31730769],0
r1,1,0.772061,0.083914,[64 18] ; [17  4],[64.48543689 17.51456311] ; [16.51456311  4.48543689],0
p11,1,0.807023,0.059667,[42 41] ; [10 11],[41.5 41.5] ; [10.5 10.5],0
p6,1,0.812213,0.05644,[10 71] ; [ 3 18],[10.32352941 70.67647059] ; [ 2.67647059 18.32352941],0
v4,1,0.843011,0.039221,[68 13] ; [18  3],[68.29411765 12.70588235] ; [17.70588235  3.29411765],0
a1,1,0.873888,0.025193,[ 7 76] ; [ 2 19],[ 7.18269231 75.81730769] ; [ 1.81730769 19.18269231],0
p4,1,0.895264,0.017331,[36 47] ; [ 9 11],[36.26213592 46.73786408] ; [ 8.73786408 11.26213592],0
b4,1,0.965968,0.00182,[47 36] ; [12  9],[47.08653846 35.91346154] ; [11.91346154  9.08653846],0
n5,1,0.988511,0.000207,[47 35] ; [12  9],[46.97087379 35.02912621] ; [12.02912621  8.97087379],0
