Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.01884,5.51631,[ 3 14] ; [12 10],[ 6.53846154 10.46153846] ; [ 8.46153846 13.53846154],0
r1,1,0.036747,4.362101,[ 3 14] ; [11 11],[ 6.1025641 10.8974359] ; [ 7.8974359 14.1025641],0
d2,1,0.054122,3.708932,[ 6 11] ; [14  7],[8.94736842 8.05263158] ; [11.05263158  9.94736842],0
b2,1,0.147758,2.095249,[ 3 10] ; [7 7],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
b3,1,0.147758,2.095249,[ 3 10] ; [7 7],[4.81481481 8.18518519] ; [5.18518519 8.81481481],0
a1,1,0.148237,2.090301,[ 1 16] ; [ 5 17],[ 2.61538462 14.38461538] ; [ 3.38461538 18.61538462],0
n1,1,0.163187,1.944444,[5 1] ; [7 7],[3.6 2.4] ; [8.4 5.6],0
a2,1,0.181125,1.788369,[ 3 14] ; [ 1 21],[ 1.74358974 15.25641026] ; [ 2.25641026 19.74358974],0
a8,1,0.181125,1.788369,[ 3 14] ; [ 1 21],[ 1.74358974 15.25641026] ; [ 2.25641026 19.74358974],0
b5,1,0.183571,1.768477,[9 8] ; [ 7 15],[ 6.97435897 10.02564103] ; [ 9.02564103 12.97435897],0
n2,1,0.202288,1.625782,[4 2] ; [5 9],[2.7 3.3] ; [6.3 7.7],0
n6,1,0.240109,1.379952,[8 9] ; [ 6 15],[ 6.26315789 10.73684211] ; [ 7.73684211 13.26315789],0
d3,1,0.253579,1.303476,[ 4 13] ; [ 9 13],[ 5.66666667 11.33333333] ; [ 7.33333333 14.66666667],0
s5,1,0.254587,1.297955,[ 1 16] ; [ 4 18],[ 2.17948718 14.82051282] ; [ 2.82051282 19.17948718],0
d5,1,0.267047,1.231853,[ 7 10] ; [13  9],[8.71794872 8.28205128] ; [11.28205128 10.71794872],0
v3,1,0.274895,1.192157,[ 3 14] ; [ 7 14],[ 4.47368421 12.52631579] ; [ 5.52631579 15.47368421],0
b4,1,0.307176,1.042781,[12  5] ; [12 10],[10.46153846  6.53846154] ; [13.53846154  8.46153846],0
s3,1,0.456845,0.553613,[ 4 12] ; [ 8 14],[ 5.05263158 10.94736842] ; [ 6.94736842 15.05263158],0
p9,1,0.555818,0.346997,[ 5 11] ; [ 5 17],[ 4.21052632 11.78947368] ; [ 5.78947368 16.21052632],0
a4,1,0.574784,0.314743,[ 5 12] ; [ 8 13],[ 5.81578947 11.18421053] ; [ 7.18421053 13.81578947],0
p11,1,0.590438,0.289661,[ 6 11] ; [ 6 16],[ 5.23076923 11.76923077] ; [ 6.76923077 15.23076923],0
p10,1,0.610745,0.259091,[ 4 12] ; [ 4 18],[ 3.36842105 12.63157895] ; [ 4.63157895 17.36842105],0
p8,1,0.635327,0.224905,[ 2 14] ; [ 4 18],[ 2.52631579 13.47368421] ; [ 3.47368421 18.52631579],0
n3,1,0.635848,0.224213,[3 3] ; [5 8],[2.52631579 3.47368421] ; [5.47368421 7.52631579],0
