Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.001106,10.641273,[ 3 16] ; [32 22],[9.10958904 9.89041096] ; [25.89041096 28.10958904],0
d4,1,0.001288,10.359545,[11  8] ; [49  5],[15.61643836  3.38356164] ; [44.38356164  9.61643836],0
d3,1,0.006953,7.284959,[ 8 11] ; [41 13],[12.75342466  6.24657534] ; [36.24657534 17.75342466],0
a4,1,0.013913,6.049106,[ 4 15] ; [29 25],[ 8.5890411 10.4109589] ; [24.4109589 29.5890411],0
r3,1,0.031072,4.648967,[14  5] ; [50  4],[16.65753425  2.34246575] ; [47.34246575  6.65753425],0
v2,1,0.046857,3.950498,[ 6 12] ; [32 21],[9.63380282 8.36619718] ; [28.36619718 24.63380282],0
u1,1,0.055214,3.675598,[ 1 18] ; [14 40],[ 3.90410959 15.09589041] ; [11.09589041 42.90410959],0
p11,1,0.067496,3.342884,[12  7] ; [45  9],[14.83561644  4.16438356] ; [42.16438356 11.83561644],0
a6,1,0.071735,3.242861,[ 9 10] ; [38 16],[12.23287671  6.76712329] ; [34.76712329 19.23287671],0
p1,1,0.072848,3.217659,[ 3 16] ; [ 2 52],[ 1.30136986 17.69863014] ; [ 3.69863014 50.30136986],0
a2,1,0.073254,3.208559,[ 1 18] ; [13 41],[ 3.64383562 15.35616438] ; [10.35616438 43.64383562],0
r4,1,0.151942,2.052644,[12  7] ; [43 11],[14.31506849  4.68493151] ; [40.68493151 13.31506849],0
p6,1,0.169071,1.891162,[11  8] ; [21 32],[ 8.44444444 10.55555556] ; [23.55555556 29.44444444],0
v1,1,0.173272,1.854407,[ 6 12] ; [27 25],[8.48571429 9.51428571] ; [24.51428571 27.48571429],0
r2,1,0.178994,1.805956,[16  3] ; [49  3],[17.3943662  1.6056338] ; [47.6056338  4.3943662],0
s8,1,0.250124,1.322608,[11  8] ; [23 31],[ 8.84931507 10.15068493] ; [25.15068493 28.84931507],0
b5,1,0.260007,1.268719,[12  7] ; [26 28],[9.89041096 9.10958904] ; [28.10958904 25.89041096],0
