Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000844,11.142954,[4 9] ; [13  1],[8.18518519 4.81481481] ; [8.81481481 5.18518519],1
s5,1,0.006459,7.417582,[ 1 12] ; [8 6],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
r4,1,0.016148,5.78669,[ 1 12] ; [7 7],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
n5,1,0.020821,5.341719,[7 6] ; [13  1],[9.62962963 3.37037037] ; [10.37037037  3.62962963],0
p7,1,0.065952,3.380994,[9 3] ; [5 8],[6.72 5.28] ; [7.28 5.72],0
b4,1,0.06999,3.283256,[7 6] ; [12  2],[9.14814815 3.85185185] ; [9.85185185 4.14814815],0
a5,1,0.06999,3.283256,[7 6] ; [12  2],[9.14814815 3.85185185] ; [9.85185185 4.14814815],0
s2,1,0.071855,3.240135,[ 3 10] ; [8 6],[5.2962963 7.7037037] ; [5.7037037 8.2962963],0
d2,1,0.081584,3.033058,[4 9] ; [9 5],[6.25925926 6.74074074] ; [6.74074074 7.25925926],0
s8,1,0.118277,2.439994,[ 2 11] ; [6 8],[3.85185185 9.14814815] ; [4.14814815 9.85185185],0
n2,1,0.134802,2.23631,[3 4] ; [5 1],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
s3,1,0.141326,2.163462,[3 9] ; [7 6],[4.8 7.2] ; [5.2 7.8],0
b1,1,0.17964,1.800598,[8 5] ; [5 9],[6.25925926 6.74074074] ; [6.74074074 7.25925926],0
a3,1,0.181709,1.783591,[6 7] ; [10  4],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
p3,1,0.181709,1.783591,[7 6] ; [ 4 10],[5.2962963 7.7037037] ; [5.7037037 8.2962963],0
a6,1,0.181709,1.783591,[6 7] ; [10  4],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
a4,1,0.275973,1.186813,[ 3 10] ; [6 8],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
d1,1,0.275973,1.186813,[ 3 10] ; [6 8],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
u3,1,0.303052,1.060714,[4 3] ; [1 3],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
v4,1,0.303294,1.059655,[9 4] ; [12  2],[10.11111111  2.88888889] ; [10.88888889  3.11111111],0
p4,1,0.309558,1.032561,[9 4] ; [7 7],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
r1,1,0.309558,1.032561,[4 9] ; [7 7],[5.2962963 7.7037037] ; [5.7037037 8.2962963],0
p8,1,0.309558,1.032561,[9 4] ; [7 7],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
p10,1,0.33281,0.937934,[8 5] ; [11  3],[9.14814815 3.85185185] ; [9.85185185 4.14814815],0
s7,1,0.391153,0.735354,[4 8] ; [7 7],[5.07692308 6.92307692] ; [5.92307692 8.07692308],0
v2,1,0.395416,0.722222,[5 8] ; [ 3 10],[4. 9.] ; [4. 9.],0
p2,1,0.410214,0.678179,[11  2] ; [10  4],[10.11111111  2.88888889] ; [10.88888889  3.11111111],0
n6,1,0.495088,0.465449,[8 4] ; [11  3],[8.76923077 3.23076923] ; [10.23076923  3.76923077],0
d3,1,0.54659,0.363462,[8 5] ; [7 7],[7.22222222 5.77777778] ; [7.77777778 6.22222222],0
v1,1,0.54659,0.363462,[5 8] ; [7 7],[5.77777778 7.22222222] ; [6.22222222 7.77777778],0
u2,1,0.55368,0.350765,[4 3] ; [3 1],[4.45454545 2.54545455] ; [2.54545455 1.45454545],0
r2,1,0.579997,0.30624,[9 4] ; [11  3],[9.62962963 3.37037037] ; [10.37037037  3.62962963],0
p9,1,0.579997,0.30624,[9 4] ; [11  3],[9.62962963 3.37037037] ; [10.37037037  3.62962963],0
d5,1,0.581206,0.304289,[7 6] ; [9 5],[7.7037037 5.2962963] ; [8.2962963 5.7037037],0
p6,1,0.585957,0.296703,[5 8] ; [ 4 10],[4.33333333 8.66666667] ; [4.66666667 9.33333333],0
s1,1,0.585957,0.296703,[ 1 12] ; [ 2 12],[ 1.44444444 11.55555556] ; [ 1.55555556 12.44444444],0
