Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000173,14.102564,[21  6] ; [12 27],[13.5 13.5] ; [19.5 19.5],1
a6,1,0.018654,5.533708,[19  9] ; [16 25],[14.20289855 13.79710145] ; [20.79710145 20.20289855],0
s6,1,0.024826,5.035979,[26  2] ; [29 12],[22.31884058  5.68115942] ; [32.68115942  8.31884058],0
p10,1,0.03221,4.587287,[25  3] ; [26 13],[21.31343284  6.68656716] ; [29.68656716  9.31343284],0
p1,1,0.032974,4.547105,[ 6 21] ; [ 2 38],[ 3.2238806 23.7761194] ; [ 4.7761194 35.2238806],0
s2,1,0.034508,4.469373,[22  6] ; [22 19],[17.85507246 10.14492754] ; [26.14492754 14.85507246],0
u1,1,0.042889,4.099762,[ 8 20] ; [ 4 37],[ 4.86956522 23.13043478] ; [ 7.13043478 33.86956522],0
a2,1,0.042889,4.099762,[ 8 20] ; [ 4 37],[ 4.86956522 23.13043478] ; [ 7.13043478 33.86956522],0
p9,1,0.082417,3.016581,[25  3] ; [28 11],[22.14925373  5.85074627] ; [30.85074627  8.14925373],0
r4,1,0.098937,2.722603,[26  2] ; [32  9],[23.53623188  4.46376812] ; [34.46376812  6.53623188],0
a5,1,0.12354,2.371862,[22  6] ; [25 16],[19.07246377  8.92753623] ; [27.92753623 13.07246377],0
v1,1,0.144895,2.125188,[15 12] ; [15 25],[12.08955224 14.91044776] ; [17.91044776 22.08955224],0
v3,1,0.152718,2.044894,[11 17] ; [ 9 30],[ 8.35820896 19.64179104] ; [11.64179104 27.35820896],0
n6,1,0.153318,2.038925,[16 11] ; [31 10],[18.66176471  8.33823529] ; [28.33823529 12.66176471],0
v2,1,0.170178,1.881373,[17 11] ; [18 23],[14.20289855 13.79710145] ; [20.79710145 20.20289855],0
n1,1,0.183864,1.766111,[3 7] ; [7 5],[4.54545455 5.45454545] ; [5.45454545 6.54545455],0
d4,1,0.211896,1.558425,[27  1] ; [36  5],[25.56521739  2.43478261] ; [37.43478261  3.56521739],0
u2,1,0.216201,1.529412,[6 3] ; [ 7 10],[4.5 4.5] ; [8.5 8.5],0
b3,1,0.216701,1.526087,[8 8] ; [ 7 16],[6.15384615 9.84615385] ; [ 8.84615385 14.15384615],0
b2,1,0.216701,1.526087,[8 8] ; [ 7 16],[6.15384615 9.84615385] ; [ 8.84615385 14.15384615],0
n2,1,0.224839,1.473214,[5 5] ; [9 3],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
n4,1,0.231842,1.429522,[ 9 19] ; [ 8 33],[ 6.89855072 21.10144928] ; [10.10144928 30.89855072],0
b5,1,0.240545,1.377395,[17 11] ; [19 22],[14.60869565 13.39130435] ; [21.39130435 19.60869565],0
v4,1,0.304423,1.054718,[27  1] ; [35  4],[25.91044776  2.08955224] ; [36.08955224  2.91044776],0
p6,1,0.308776,1.035906,[12 16] ; [12 27],[10.02985075 17.97014925] ; [13.97014925 25.02985075],0
p11,1,0.344064,0.89523,[16 12] ; [28 13],[17.85507246 10.14492754] ; [26.14492754 14.85507246],0
b4,1,0.347944,0.880943,[22  6] ; [28 13],[20.28985507  7.71014493] ; [29.71014493 11.28985507],0
p3,1,0.368012,0.810367,[15 13] ; [17 23],[13.17647059 14.82352941] ; [18.82352941 21.17647059],0
a8,1,0.373533,0.791878,[ 2 24] ; [ 1 35],[ 1.25806452 24.74193548] ; [ 1.74193548 34.25806452],0
r2,1,0.374258,0.789478,[25  3] ; [38  2],[25.94117647  2.05882353] ; [37.05882353  2.94117647],0
r1,1,0.379713,0.771631,[21  7] ; [26 14],[19.35294118  8.64705882] ; [27.64705882 12.35294118],0
s3,1,0.387065,0.748142,[19  9] ; [23 17],[17.29411765 10.70588235] ; [24.70588235 15.29411765],0
d3,1,0.417482,0.657393,[21  7] ; [27 14],[19.47826087  8.52173913] ; [28.52173913 12.47826087],0
d2,1,0.429803,0.623357,[15 13] ; [18 23],[13.39130435 14.60869565] ; [19.60869565 21.39130435],0
d1,1,0.436223,0.606199,[17 11] ; [21 20],[15.42028986 12.57971014] ; [22.57971014 18.42028986],0
p5,1,0.453638,0.561547,[ 2 26] ; [ 5 34],[ 2.92537313 25.07462687] ; [ 4.07462687 34.92537313],0
u3,1,0.500352,0.454189,[6 3] ; [9 8],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
a3,1,0.508395,0.437369,[19  9] ; [24 16],[17.70588235 10.29411765] ; [25.29411765 14.70588235],0
a7,1,0.546496,0.363632,[21  7] ; [28 13],[19.88405797  8.11594203] ; [29.11594203 11.88405797],0
a1,1,0.705213,0.143106,[ 2 26] ; [ 4 37],[ 2.43478261 25.56521739] ; [ 3.56521739 37.43478261],0
p8,1,0.724613,0.124115,[11 17] ; [17 22],[11.70149254 16.29850746] ; [16.29850746 22.70149254],0
s4,1,0.728808,0.120209,[10 18] ; [13 28],[ 9.33333333 18.66666667] ; [13.66666667 27.33333333],0
