Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000138,14.524103,[ 3 36] ; [6 4],[ 7.16326531 31.83673469] ; [1.83673469 8.16326531],1
p4,1,0.000138,14.524103,[ 3 36] ; [6 4],[ 7.16326531 31.83673469] ; [1.83673469 8.16326531],1
s7,1,0.000278,13.211113,[ 5 32] ; [7 3],[ 9.44680851 27.55319149] ; [2.55319149 7.44680851],1
p2,1,0.000345,12.80777,[ 8 31] ; [8 2],[12.73469388 26.26530612] ; [3.26530612 6.73469388],1
p9,1,0.000795,11.253291,[11 25] ; [9 1],[15.65217391 20.34782609] ; [4.34782609 5.65217391],1
p10,1,0.001808,9.734737,[10 28] ; [8 2],[14.25 23.75] ; [3.75 6.25],0
p6,1,0.005334,7.762679,[ 1 37] ; [3 7],[ 3.16666667 34.83333333] ; [0.83333333 9.16666667],0
n6,1,0.005711,7.639184,[16 23] ; [9 1],[19.89795918 19.10204082] ; [5.10204082 4.89795918],0
s2,1,0.009253,6.77334,[ 5 34] ; [5 5],[ 7.95918367 31.04081633] ; [2.04081633 7.95918367],0
s5,1,0.00975,6.680023,[ 6 33] ; [5 4],[ 8.9375 30.0625] ; [2.0625 6.9375],0
s3,1,0.011745,6.348977,[ 7 29] ; [6 4],[10.17391304 25.82608696] ; [2.82608696 7.17391304],0
u2,1,0.017812,5.614583,[ 3 15] ; [3 1],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
p8,1,0.023188,5.154346,[ 4 35] ; [4 6],[ 6.36734694 32.63265306] ; [1.63265306 8.36734694],0
s6,1,0.02381,5.108416,[ 9 30] ; [6 4],[11.93877551 27.06122449] ; [3.06122449 6.93877551],0
u1,1,0.040189,4.209885,[ 1 38] ; [2 8],[ 2.3877551 36.6122449] ; [0.6122449 9.3877551],0
p12,1,0.040189,4.209885,[ 1 38] ; [2 8],[ 2.3877551 36.6122449] ; [0.6122449 9.3877551],0
p3,1,0.047675,3.921396,[ 5 34] ; [4 6],[ 7.16326531 31.83673469] ; [1.83673469 8.16326531],0
r1,1,0.051878,3.779701,[14 25] ; [7 3],[16.71428571 22.28571429] ; [4.28571429 5.71428571],0
d4,1,0.07601,3.148217,[19 20] ; [8 2],[21.48979592 17.51020408] ; [5.51020408 4.48979592],0
p5,1,0.125437,2.348091,[ 2 37] ; [2 8],[ 3.18367347 35.81632653] ; [0.81632653 9.18367347],0
n2,1,0.185116,1.756067,[10 11] ; [6 2],[11.5862069  9.4137931] ; [4.4137931 3.5862069],0
a6,1,0.228947,1.447393,[19 20] ; [7 3],[20.69387755 18.30612245] ; [5.30612245 4.69387755],0
n5,1,0.23234,1.426478,[28 11] ; [9 1],[29.44897959  9.55102041] ; [7.55102041 2.44897959],0
d3,1,0.281825,1.158266,[16 23] ; [6 4],[17.51020408 21.48979592] ; [4.48979592 5.51020408],0
b5,1,0.281825,1.158266,[16 23] ; [6 4],[17.51020408 21.48979592] ; [4.48979592 5.51020408],0
a7,1,0.281825,1.158266,[16 23] ; [6 4],[17.51020408 21.48979592] ; [4.48979592 5.51020408],0
b3,1,0.31218,1.021429,[13 13] ; [2 5],[11.81818182 14.18181818] ; [3.18181818 3.81818182],0
b2,1,0.31218,1.021429,[13 13] ; [2 5],[11.81818182 14.18181818] ; [3.18181818 3.81818182],0
d2,1,0.312252,1.021126,[16 22] ; [6 4],[17.41666667 20.58333333] ; [4.58333333 5.41666667],0
d1,1,0.329385,0.951314,[13 26] ; [5 5],[14.32653061 24.67346939] ; [3.67346939 6.32653061],0
d5,1,0.357097,0.848077,[21 18] ; [7 3],[22.28571429 16.71428571] ; [5.71428571 4.28571429],0
u3,1,0.388072,0.744974,[ 5 13] ; [2 2],[ 5.72727273 12.27272727] ; [1.27272727 2.72727273],0
v3,1,0.409449,0.680401,[ 8 31] ; [3 6],[ 8.9375 30.0625] ; [2.0625 6.9375],0
