Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,65.394463,[47  8] ; [20 85],[23.03125 31.96875] ; [43.96875 61.03125],1
s6,1,0.0,42.07009,[42 12] ; [26 81],[22.80745342 31.19254658] ; [45.19254658 61.80745342],1
s8,1,1e-06,23.739151,[28 27] ; [16 91],[14.9382716 40.0617284] ; [29.0617284 77.9382716],1
v1,1,2e-06,22.966284,[30 23] ; [20 85],[16.7721519 36.2278481] ; [33.2278481 71.7721519],1
s7,1,1.9e-05,18.334092,[26 22] ; [20 82],[14.72 33.28] ; [31.28 70.72],1
r3,1,9.4e-05,15.258097,[52  3] ; [71 35],[42.01863354 12.98136646] ; [80.98136646 25.01863354],1
r4,1,0.000409,12.489926,[47  8] ; [62 45],[37.00617284 17.99382716] ; [71.99382716 35.00617284],1
s4,1,0.002827,8.915989,[16 39] ; [11 94],[ 9.28125 45.71875] ; [17.71875 87.28125],0
v4,1,0.004506,8.0679,[49  6] ; [73 33],[41.67701863 13.32298137] ; [80.32298137 25.67701863],0
s5,1,0.005692,7.645398,[16 36] ; [13 91],[ 9.66666667 42.33333333] ; [19.33333333 84.66666667],0
p4,1,0.007361,7.182657,[20 35] ; [18 86],[13.14465409 41.85534591] ; [24.85534591 79.14465409],0
p9,1,0.009586,6.710287,[35 18] ; [45 57],[27.35483871 25.64516129] ; [52.64516129 49.35483871],0
v2,1,0.047157,3.939784,[27 25] ; [36 66],[21.27272727 30.72727273] ; [41.72727273 60.27272727],0
p11,1,0.05334,3.733247,[34 21] ; [49 58],[28.17901235 26.82098765] ; [54.82098765 52.17901235],0
b5,1,0.05348,3.728863,[37 18] ; [55 52],[31.2345679 23.7654321] ; [60.7654321 46.2345679],0
r1,1,0.057234,3.615771,[41 14] ; [63 43],[35.52795031 19.47204969] ; [68.47204969 37.52795031],0
p10,1,0.074416,3.182825,[33 21] ; [48 56],[27.6835443 26.3164557] ; [53.3164557 50.6835443],0
p7,1,0.078341,3.098981,[17 36] ; [20 83],[12.57051282 40.42948718] ; [24.42948718 78.57051282],0
r2,1,0.085768,2.952072,[50  5] ; [82 20],[46.24203822  8.75796178] ; [85.75796178 16.24203822],0
p3,1,0.089029,2.891843,[18 37] ; [22 85],[13.58024691 41.41975309] ; [26.41975309 80.58024691],0
u1,1,0.129251,2.301479,[11 44] ; [12 95],[ 7.80864198 47.19135802] ; [15.19135802 91.80864198],0
v3,1,0.151645,2.055626,[20 29] ; [30 73],[16.11842105 32.88157895] ; [33.88157895 69.11842105],0
n5,1,0.159534,1.978639,[31 24] ; [71 34],[35.0625 19.9375] ; [66.9375 38.0625],0
n3,1,0.170035,1.882631,[15  6] ; [23 20],[12.46875  8.53125] ; [25.53125 17.46875],0
n2,1,0.185281,1.754751,[16  5] ; [28 19],[13.58823529  7.41176471] ; [30.41176471 16.58823529],0
d4,1,0.196627,1.667251,[43 11] ; [75 32],[39.57763975 14.42236025] ; [78.42236025 28.57763975],0
u4,1,0.211487,1.561219,[ 3 52] ; [  2 105],[ 1.69753086 53.30246914] ; [  3.30246914 103.69753086],0
