Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.002999,8.807936,[13  8] ; [25 65],[ 7.18918919 13.81081081] ; [30.81081081 59.18918919],0
a2,1,0.004069,8.252641,[ 6 16] ; [ 6 87],[ 2.29565217 19.70434783] ; [ 9.70434783 83.29565217],0
d1,1,0.004666,8.004375,[14  8] ; [29 64],[ 8.22608696 13.77391304] ; [34.77391304 58.22608696],0
r2,1,0.005162,7.821841,[18  3] ; [46 42],[12.33027523  8.66972477] ; [51.66972477 36.33027523],0
d3,1,0.007668,7.109509,[17  5] ; [42 50],[11.38596491 10.61403509] ; [47.61403509 44.38596491],0
a3,1,0.007912,7.053213,[18  4] ; [46 45],[12.46017699  9.53982301] ; [51.53982301 39.46017699],0
d2,1,0.021969,5.248225,[13  8] ; [32 60],[ 8.36283186 12.63716814] ; [36.63716814 55.36283186],0
v1,1,0.034294,4.48,[11 11] ; [24 66],[ 6.875 15.125] ; [28.125 61.875],0
p2,1,0.080611,3.052549,[ 7 13] ; [52 40],[10.53571429  9.46428571] ; [48.46428571 43.53571429],0
d4,1,0.088149,2.907859,[17  4] ; [57 36],[13.63157895  7.36842105] ; [60.36842105 32.63157895],0
d5,1,0.095516,2.778858,[17  5] ; [54 39],[13.5826087  8.4173913] ; [57.4173913 35.5826087],0
p4,1,0.123591,2.371219,[ 3 17] ; [30 63],[ 5.84070796 14.15929204] ; [27.15929204 65.84070796],0
p1,1,0.126498,2.334959,[ 4 18] ; [ 7 86],[ 2.10434783 19.89565217] ; [ 8.89565217 84.10434783],0
r1,1,0.127838,2.31857,[ 9 13] ; [23 70],[ 6.12173913 15.87826087] ; [25.87826087 67.12173913],0
s5,1,0.128628,2.308981,[ 1 21] ; [16 76],[ 3.28070175 18.71929825] ; [13.71929825 78.28070175],0
v4,1,0.128869,2.30607,[16  6] ; [50 41],[12.84955752  9.15044248] ; [53.15044248 37.84955752],0
a4,1,0.147198,2.101053,[10 12] ; [27 65],[ 7.14035088 14.85964912] ; [29.85964912 62.14035088],0
s3,1,0.165895,1.919649,[ 4 18] ; [30 60],[ 6.67857143 15.32142857] ; [27.32142857 62.67857143],0
a7,1,0.227043,1.459293,[13  8] ; [44 49],[10.5 10.5] ; [46.5 46.5],0
s4,1,0.253375,1.304599,[ 2 20] ; [18 75],[ 3.82608696 18.17391304] ; [16.17391304 76.82608696],0
a1,1,0.257276,1.283356,[ 4 18] ; [ 9 84],[ 2.48695652 19.51304348] ; [10.51304348 82.48695652],0
s1,1,0.259177,1.273147,[ 3 19] ; [ 6 87],[ 1.72173913 20.27826087] ; [ 7.27826087 85.72173913],0
b1,1,0.3283,0.955592,[10 12] ; [53 40],[12.05217391  9.94782609] ; [50.94782609 42.05217391],0
u2,1,0.347106,0.884008,[2 1] ; [18 28],[1.2244898 1.7755102] ; [18.7755102 27.2244898],0
p11,1,0.353492,0.860883,[ 8 14] ; [44 49],[ 9.94782609 12.05217391] ; [42.05217391 50.94782609],0
a6,1,0.366525,0.815413,[13  9] ; [45 48],[11.09565217 10.90434783] ; [46.90434783 46.09565217],0
n2,1,0.38023,0.769958,[7 4] ; [22 23],[5.69642857 5.30357143] ; [23.30357143 21.69642857],0
b4,1,0.454122,0.560343,[14  8] ; [51 42],[12.43478261  9.56521739] ; [52.56521739 40.43478261],0
p3,1,0.49663,0.462131,[ 6 14] ; [21 71],[ 4.82142857 15.17857143] ; [22.17857143 69.82142857],0
p12,1,0.505632,0.443096,[ 1 20] ; [ 2 90],[ 0.55752212 20.44247788] ; [ 2.44247788 89.55752212],0
n4,1,0.510093,0.433877,[14  8] ; [52 41],[12.62608696  9.37391304] ; [53.37391304 39.62608696],0
b5,1,0.527379,0.39944,[13  9] ; [48 45],[11.66956522 10.33043478] ; [49.33043478 43.66956522],0
n6,1,0.562536,0.335333,[13  9] ; [47 43],[11.78571429 10.21428571] ; [48.21428571 41.78571429],0
s7,1,0.563475,0.333724,[ 3 17] ; [18 69],[ 3.92523364 16.07476636] ; [17.07476636 69.92523364],0
