Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,28.88623,[67 28] ; [15 43],[50.91503268 44.08496732] ; [31.08496732 26.91503268],1
p6,1,0.0,27.068844,[48 45] ; [ 6 53],[33.03947368 59.96052632] ; [20.96052632 38.03947368],1
p4,1,0.0,25.561739,[74 21] ; [22 37],[59.22077922 35.77922078] ; [36.77922078 22.22077922],1
p2,1,0.000823,11.188958,[85 10] ; [40 19],[77.11038961 17.88961039] ; [47.88961039 11.11038961],1
p3,1,0.001921,9.62384,[55 40] ; [19 40],[45.64935065 49.35064935] ; [28.35064935 30.64935065],0
s8,1,0.002052,9.502497,[51 43] ; [17 42],[41.77777778 52.22222222] ; [26.22222222 32.77777778],0
r4,1,0.003934,8.313991,[89  6] ; [46 13],[83.27922078 11.72077922] ; [51.72077922  7.27922078],0
r1,1,0.004003,8.282348,[81 12] ; [40 19],[74.03289474 18.96710526] ; [46.96710526 12.03289474],0
d4,1,0.00532,7.767459,[79 15] ; [38 21],[71.88235294 22.11764706] ; [45.11764706 13.88235294],0
r3,1,0.007206,7.220931,[90  5] ; [47 11],[85.06535948  9.93464052] ; [51.93464052  6.06535948],0
s1,1,0.008848,6.853229,[ 1 91] ; [ 6 52],[ 4.29333333 87.70666667] ; [ 2.70666667 55.29333333],0
p10,1,0.013708,6.075418,[80 13] ; [41 18],[74.03289474 18.96710526] ; [46.96710526 12.03289474],0
p11,1,0.018287,5.568399,[76 19] ; [37 22],[69.70779221 25.29220779] ; [43.29220779 15.70779221],0
s6,1,0.050551,3.823088,[68 24] ; [34 24],[62.56 29.44] ; [39.44 18.56],0
s7,1,0.06007,3.535453,[46 43] ; [20 36],[40.51034483 48.48965517] ; [25.48965517 30.51034483],0
v4,1,0.067903,3.332994,[91  4] ; [51  7],[88.16993464  6.83006536] ; [53.83006536  4.16993464],0
n5,1,0.099354,2.71588,[77 18] ; [41 18],[72.79220779 22.20779221] ; [45.20779221 13.79220779],0
n6,1,0.127891,2.317925,[80 15] ; [43 15],[76.37254902 18.62745098] ; [46.62745098 11.37254902],0
p9,1,0.13125,2.277654,[82 12] ; [46 13],[78.64052288 15.35947712] ; [49.35947712  9.64052288],0
b4,1,0.139331,2.185337,[48 47] ; [37 22],[52.43506494 42.56493506] ; [32.56493506 26.43506494],0
a3,1,0.161378,1.96127,[70 24] ; [37 21],[66.17105263 27.82894737] ; [40.82894737 17.17105263],0
d1,1,0.172278,1.863011,[51 44] ; [25 34],[46.88311688 48.11688312] ; [29.11688312 29.88311688],0
s5,1,0.181823,1.78266,[41 51] ; [18 36],[37.17808219 54.82191781] ; [21.82191781 32.17808219],0
u4,1,0.307623,1.040853,[ 1 94] ; [ 2 57],[ 1.85064935 93.14935065] ; [ 1.14935065 57.85064935],0
p1,1,0.309661,1.032122,[ 8 87] ; [ 8 51],[ 9.87012987 85.12987013] ; [ 6.12987013 52.87012987],0
d5,1,0.322236,0.979849,[75 19] ; [43 16],[72.49673203 21.50326797] ; [45.50326797 13.49673203],0
n3,1,0.324534,0.970588,[12  4] ; [10  7],[10.66666667  5.33333333] ; [11.33333333  5.66666667],0
b1,1,0.32457,0.970442,[48 47] ; [25 34],[45.03246753 49.96753247] ; [27.96753247 31.03246753],0
a2,1,0.340994,0.90669,[18 77] ; [15 44],[20.35714286 74.64285714] ; [12.64285714 46.35714286],0
n2,1,0.368261,0.809524,[15  2] ; [13  4],[14.  3.] ; [14.  3.],0
d3,1,0.41394,0.667455,[61 34] ; [34 25],[58.6038961 36.3961039] ; [36.3961039 22.6038961],0
b5,1,0.421821,0.645235,[55 40] ; [38 21],[57.37012987 37.62987013] ; [35.62987013 23.37012987],0
a6,1,0.421821,0.645235,[55 40] ; [38 21],[57.37012987 37.62987013] ; [35.62987013 23.37012987],0
a1,1,0.426371,0.632689,[ 6 89] ; [ 2 57],[ 4.93506494 90.06493506] ; [ 3.06493506 55.93506494],0
s4,1,0.429042,0.625416,[23 71] ; [11 47],[21.02631579 72.97368421] ; [12.97368421 45.02631579],0
a5,1,0.431718,0.618198,[70 25] ; [40 19],[67.85714286 27.14285714] ; [42.14285714 16.85714286],0
b2,1,0.440173,0.595831,[29 36] ; [14 24],[27.13592233 37.86407767] ; [15.86407767 22.13592233],0
