Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000671,11.567927,[29 38] ; [18  3],[35.78409091 31.21590909] ; [11.21590909  9.78409091],1
n1,1,0.005593,7.676962,[ 4 15] ; [5 1],[ 6.84 12.16] ; [2.16 3.84],0
p8,1,0.009348,6.755177,[18 50] ; [12  9],[22.92134831 45.07865169] ; [ 7.07865169 13.92134831],0
r1,1,0.027499,4.859188,[55 13] ; [12  9],[51.19101124 16.80898876] ; [15.80898876  5.19101124],0
p2,1,0.040674,4.189525,[42 26] ; [18  3],[45.84269663 22.15730337] ; [14.15730337  6.84269663],0
s8,1,0.041588,4.151875,[14 54] ; [ 9 12],[17.57303371 50.42696629] ; [ 5.42696629 15.57303371],0
b4,1,0.068108,3.328034,[50 18] ; [11 10],[46.60674157 21.39325843] ; [14.39325843  6.60674157],0
p4,1,0.073846,3.195393,[27 41] ; [13  8],[30.56179775 37.43820225] ; [ 9.43820225 11.56179775],0
b3,1,0.095448,2.780006,[ 9 35] ; [6 8],[11.37931034 32.62068966] ; [ 3.62068966 10.37931034],0
b2,1,0.095448,2.780006,[ 9 35] ; [6 8],[11.37931034 32.62068966] ; [ 3.62068966 10.37931034],0
a5,1,0.097675,2.743107,[43 25] ; [ 9 12],[39.73033708 28.26966292] ; [12.26966292  8.73033708],0
d5,1,0.153348,2.038628,[50 18] ; [12  9],[47.37078652 20.62921348] ; [14.62921348  6.37078652],0
b1,1,0.153933,2.032839,[30 38] ; [13  8],[32.85393258 35.14606742] ; [10.14606742 10.85393258],0
s3,1,0.170637,1.877335,[30 37] ; [13  8],[32.73863636 34.26136364] ; [10.26136364 10.73863636],0
s7,1,0.203915,1.614113,[21 44] ; [10 11],[23.43023256 41.56976744] ; [ 7.56976744 13.43023256],0
p1,1,0.219139,1.510001,[ 4 63] ; [ 3 18],[ 5.32954545 61.67045455] ; [ 1.67045455 19.32954545],0
d1,1,0.221079,1.497356,[33 35] ; [ 7 14],[30.56179775 37.43820225] ; [ 9.43820225 11.56179775],0
v3,1,0.241197,1.373584,[22 46] ; [ 4 17],[19.86516854 48.13483146] ; [ 6.13483146 14.86516854],0
a6,1,0.252602,1.308857,[45 23] ; [11 10],[42.78651685 25.21348315] ; [13.21348315  7.78651685],0
d2,1,0.257897,1.280011,[35 32] ; [ 8 13],[32.73863636 34.26136364] ; [10.26136364 10.73863636],0
n2,1,0.269007,1.221805,[12  7] ; [6 1],[13.15384615  5.84615385] ; [4.84615385 2.15384615],0
u1,1,0.286712,1.134997,[ 7 61] ; [ 4 17],[ 8.40449438 59.59550562] ; [ 2.59550562 18.40449438],0
n3,1,0.301611,1.067058,[13  7] ; [6 1],[14.07407407  5.92592593] ; [4.92592593 2.07407407],0
d3,1,0.320997,0.984882,[37 31] ; [14  7],[38.96629213 29.03370787] ; [12.03370787  8.96629213],0
p10,1,0.329212,0.951995,[25 43] ; [ 5 15],[23.18181818 44.81818182] ; [ 6.81818182 13.18181818],0
a8,1,0.335382,0.928003,[ 5 56] ; [ 3 16],[ 6.1 54.9] ; [ 1.9 17.1],0
v4,1,0.343493,0.89735,[59  8] ; [20  1],[60.14772727  6.85227273] ; [18.85227273  2.14772727],0
s2,1,0.357199,0.847716,[24 42] ; [10 11],[25.79310345 40.20689655] ; [ 8.20689655 12.79310345],0
a4,1,0.389269,0.741225,[24 44] ; [ 5 15],[22.40909091 45.59090909] ; [ 6.59090909 13.40909091],0
a3,1,0.433144,0.614378,[39 29] ; [10 11],[37.43820225 30.56179775] ; [11.56179775  9.43820225],0
s6,1,0.433144,0.614378,[29 39] ; [11 10],[30.56179775 37.43820225] ; [ 9.43820225 11.56179775],0
n5,1,0.443763,0.586534,[42 26] ; [11 10],[40.49438202 27.50561798] ; [12.50561798  8.49438202],0
