Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.3e-05,16.338003,[18  3] ; [17 34],[10.20833333 10.79166667] ; [24.79166667 26.20833333],1
p4,1,8.4e-05,15.459027,[16  5] ; [14 39],[ 8.51351351 12.48648649] ; [21.48648649 31.51351351],1
p8,1,0.021654,5.273414,[13  8] ; [17 35],[ 8.63013699 12.36986301] ; [21.36986301 30.63013699],0
s8,1,0.051584,3.789209,[ 8 13] ; [ 9 44],[ 4.82432432 16.17567568] ; [12.17567568 40.82432432],0
p6,1,0.08578,2.951842,[ 7 14] ; [ 8 44],[ 4.31506849 16.68493151] ; [10.68493151 41.31506849],0
s2,1,0.113207,2.508866,[10 11] ; [15 38],[ 7.09459459 13.90540541] ; [17.90540541 35.09459459],0
a5,1,0.123693,2.369927,[ 8 13] ; [11 42],[ 5.39189189 15.60810811] ; [13.60810811 39.39189189],0
s3,1,0.138012,2.199983,[11  9] ; [19 34],[ 8.21917808 11.78082192] ; [21.78082192 31.21917808],0
s7,1,0.14812,2.091511,[ 8 13] ; [11 40],[ 5.54166667 15.45833333] ; [13.45833333 37.54166667],0
p1,1,0.150902,2.063111,[ 4 17] ; [ 4 49],[ 2.27027027 18.72972973] ; [ 5.72972973 47.27027027],0
u2,1,0.151764,2.054427,[7 7] ; [ 9 23],[4.86956522 9.13043478] ; [11.13043478 20.86956522],0
p2,1,0.153883,2.033328,[16  5] ; [31 22],[13.33783784  7.66216216] ; [33.66216216 19.33783784],0
d3,1,0.177164,1.821251,[ 8 13] ; [12 41],[ 5.67567568 15.32432432] ; [14.32432432 38.67567568],0
a6,1,0.191598,1.70529,[11 10] ; [19 34],[ 8.51351351 12.48648649] ; [21.48648649 31.51351351],0
s6,1,0.249661,1.325201,[11 10] ; [20 33],[ 8.7972973 12.2027027] ; [22.2027027 30.7972973],0
d4,1,0.249661,1.325201,[11 10] ; [20 33],[ 8.7972973 12.2027027] ; [22.2027027 30.7972973],0
a8,1,0.251973,1.31233,[ 3 18] ; [ 3 47],[ 1.77464789 19.22535211] ; [ 4.22535211 45.77464789],0
n6,1,0.253491,1.303959,[16  5] ; [33 20],[13.90540541  7.09459459] ; [35.09459459 17.90540541],0
a4,1,0.291507,1.112649,[ 1 20] ; [ 7 46],[ 2.27027027 18.72972973] ; [ 5.72972973 47.27027027],0
u3,1,0.294551,1.098701,[6 9] ; [ 8 24],[ 4.46808511 10.53191489] ; [ 9.53191489 22.46808511],0
p11,1,0.317916,0.997502,[10 11] ; [32 21],[11.91891892  9.08108108] ; [30.08108108 22.91891892],0
r4,1,0.317916,0.997502,[11 10] ; [21 32],[ 9.08108108 11.91891892] ; [22.91891892 30.08108108],0
p12,1,0.334589,0.931053,[ 2 19] ; [ 2 50],[ 1.15068493 19.84931507] ; [ 2.84931507 49.15068493],0
a3,1,0.34394,0.895691,[ 6 15] ; [21 31],[ 7.76712329 13.23287671] ; [19.23287671 32.76712329],0
