Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00539,7.743561,[ 7 17] ; [10  3],[11.02702703 12.97297297] ; [5.97297297 7.02702703],0
a3,1,0.50137,0.452036,[12 12] ; [8 5],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
p5,1,0.509629,0.434829,[ 2 22] ; [ 2 11],[ 2.59459459 21.40540541] ; [ 1.40540541 11.59459459],0
b5,1,0.543512,0.36907,[16  9] ; [7 6],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
v4,1,0.575731,0.313187,[15 10] ; [9 4],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
s1,1,0.628687,0.233846,[ 1 24] ; [ 1 12],[ 1.31578947 23.68421053] ; [ 0.68421053 12.31578947],0
a1,1,0.681442,0.168507,[ 3 22] ; [ 1 12],[ 2.63157895 22.36842105] ; [ 1.36842105 11.63157895],0
p10,1,0.695487,0.153209,[15 10] ; [8 4],[15.54054054  9.45945946] ; [7.45945946 4.54054054],0
n4,1,0.732396,0.116923,[12 13] ; [7 6],[12.5 12.5] ; [6.5 6.5],0
n6,1,0.742867,0.107622,[14 11] ; [8 5],[14.47368421 10.52631579] ; [7.52631579 5.47368421],0
d4,1,0.7437,0.106901,[18  7] ; [10  3],[18.42105263  6.57894737] ; [9.57894737 3.42105263],0
n2,1,0.782055,0.076531,[4 4] ; [4 3],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
d2,1,0.858273,0.031888,[ 7 18] ; [4 9],[ 7.23684211 17.76315789] ; [3.76315789 9.23684211],0
p7,1,0.899192,0.016048,[11 14] ; [6 7],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
n5,1,0.899192,0.016048,[14 11] ; [7 6],[13.81578947 11.18421053] ; [7.18421053 5.81578947],0
b3,1,0.918517,0.010466,[4 9] ; [2 5],[3.9 9.1] ; [2.1 4.9],0
b2,1,0.918517,0.010466,[4 9] ; [2 5],[3.9 9.1] ; [2.1 4.9],0
r1,1,0.926661,0.008473,[10 15] ; [5 8],[ 9.86842105 15.13157895] ; [5.13157895 7.86842105],0
p3,1,0.947085,0.004405,[ 6 19] ; [3 9],[ 6.08108108 18.91891892] ; [2.91891892 9.08108108],0
p8,1,0.954089,0.003315,[ 9 15] ; [5 8],[ 9.08108108 14.91891892] ; [4.91891892 8.08108108],0
s2,1,0.958926,0.002652,[ 4 21] ; [ 2 10],[ 4.05405405 20.94594595] ; [ 1.94594595 10.05405405],0
