Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,54.724379,[26  6] ; [14 91],[ 9.34306569 22.65693431] ; [30.65693431 74.34306569],1
a5,1,0.050399,3.828125,[25 10] ; [59 53],[20. 15.] ; [64. 48.],0
u4,1,0.053216,3.737113,[ 3 32] ; [  2 110],[ 1.19047619 33.80952381] ; [  3.80952381 108.19047619],0
v3,1,0.054583,3.694774,[15 17] ; [31 77],[10.51428571 21.48571429] ; [35.48571429 72.51428571],0
p6,1,0.084192,2.982053,[ 7 28] ; [10 99],[ 4.13194444 30.86805556] ; [12.86805556 96.13194444],0
p3,1,0.085651,2.954277,[13 22] ; [25 86],[ 9.10958904 25.89041096] ; [28.89041096 82.10958904],0
p5,1,0.097195,2.750983,[ 3 29] ; [  3 108],[ 1.34265734 30.65734266] ; [  4.65734266 106.34265734],0
v2,1,0.117315,2.452802,[18 16] ; [40 66],[14.08571429 19.91428571] ; [43.91428571 62.08571429],0
n3,1,0.122012,2.391304,[8 2] ; [24 21],[5.81818182 4.18181818] ; [26.18181818 18.81818182],0
u2,1,0.137424,2.206565,[8 3] ; [21 23],[5.8 5.2] ; [23.2 20.8],0
b5,1,0.140173,2.17606,[24 11] ; [61 51],[20.23809524 14.76190476] ; [64.76190476 47.23809524],0
s1,1,0.146418,2.109179,[ 1 34] ; [12 98],[ 3.13793103 31.86206897] ; [  9.86206897 100.13793103],0
a2,1,0.198449,1.65375,[ 9 26] ; [18 94],[ 6.42857143 28.57142857] ; [20.57142857 91.42857143],0
d4,1,0.241868,1.369673,[27  8] ; [74 37],[24.21232877 10.78767123] ; [76.78767123 34.21232877],0
u3,1,0.345151,0.891204,[7 4] ; [21 23],[5.6 5.4] ; [22.4 21.6],0
p1,1,0.355938,0.852174,[ 1 34] ; [  8 104],[ 2.14285714 32.85714286] ; [  6.85714286 105.14285714],0
p7,1,0.361514,0.832625,[12 21] ; [30 77],[ 9.9 23.1] ; [32.1 74.9],0
b4,1,0.38204,0.764126,[22 13] ; [61 51],[19.76190476 15.23809524] ; [63.23809524 48.76190476],0
a7,1,0.406356,0.689436,[19 16] ; [69 42],[21.09589041 13.90410959] ; [66.90410959 44.09589041],0
b1,1,0.416819,0.659266,[19 16] ; [52 60],[16.9047619 18.0952381] ; [54.0952381 57.9047619],0
a1,1,0.455067,0.558001,[ 2 33] ; [ 11 101],[ 3.0952381 31.9047619] ; [  9.9047619 102.0952381],0
a8,1,0.465282,0.533158,[ 2 31] ; [11 96],[ 3.06428571 29.93571429] ; [ 9.93571429 97.06428571],0
s4,1,0.469925,0.522151,[ 5 30] ; [ 11 100],[ 3.83561644 31.16438356] ; [12.16438356 98.83561644],0
a3,1,0.469929,0.522144,[24 11] ; [68 42],[22.20689655 12.79310345] ; [69.79310345 40.20689655],0
p8,1,0.497408,0.460463,[ 6 29] ; [25 86],[ 7.43150685 27.56849315] ; [23.56849315 87.43150685],0
b2,1,0.541652,0.372487,[11 22] ; [25 38],[12.375 20.625] ; [23.625 39.375],0
b3,1,0.541652,0.372487,[11 22] ; [25 38],[12.375 20.625] ; [23.625 39.375],0
p12,1,0.695567,0.153125,[ 1 34] ; [  2 110],[ 0.71428571 34.28571429] ; [  2.28571429 109.71428571],0
a6,1,0.893561,0.017902,[20 15] ; [62 49],[19.65753425 15.34246575] ; [62.34246575 48.65753425],0
d3,1,0.993641,6.4e-05,[18 17] ; [57 54],[17.97945205 17.02054795] ; [57.02054795 53.97945205],0
