Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.742938,[77 12] ; [25 30],[63.04166667 25.95833333] ; [38.95833333 16.04166667],1
s8,1,1e-06,24.961032,[59 30] ; [14 44],[44.19727891 44.80272109] ; [28.80272109 29.19727891],1
s5,1,0.000247,13.434046,[54 29] ; [17 35],[43.65185185 39.34814815] ; [27.34814815 24.65185185],1
s3,1,0.000586,11.820327,[74 15] ; [32 24],[65.06206897 23.93793103] ; [40.93793103 15.06206897],1
a3,1,0.001278,10.37468,[70 19] ; [31 27],[61.14965986 27.85034014] ; [39.85034014 18.14965986],0
p7,1,0.003649,8.45056,[62 22] ; [29 29],[53.83098592 30.16901408] ; [37.16901408 20.83098592],0
p6,1,0.007526,7.142927,[45 42] ; [17 41],[37.2 49.8] ; [24.8 33.2],0
p8,1,0.008536,6.917458,[51 35] ; [21 36],[43.3006993 42.6993007] ; [28.6993007 28.3006993],0
d2,1,0.011757,6.347093,[48 41] ; [19 39],[40.56462585 48.43537415] ; [26.43537415 31.56462585],0
s6,1,0.018204,5.57645,[79  8] ; [42 13],[74.13380282 12.86619718] ; [46.86619718  8.13380282],0
u1,1,0.030067,4.705461,[22 67] ; [ 6 52],[16.95238095 72.04761905] ; [11.04761905 46.95238095],0
a4,1,0.05142,3.794556,[42 47] ; [18 40],[36.32653061 52.67346939] ; [23.67346939 34.32653061],0
d1,1,0.058463,3.580449,[57 32] ; [28 30],[51.46258503 37.53741497] ; [33.53741497 24.46258503],0
p2,1,0.081298,3.038751,[75 14] ; [42 16],[70.83673469 18.16326531] ; [46.16326531 11.83673469],0
b1,1,0.092166,2.836137,[35 54] ; [15 43],[30.27210884 58.72789116] ; [19.72789116 38.27210884],0
u2,1,0.098009,2.737652,[11  8] ; [ 9 18],[ 8.26086957 10.73913043] ; [11.73913043 15.26086957],0
n4,1,0.100365,2.699733,[61 28] ; [32 26],[56.30612245 32.69387755] ; [36.69387755 21.30612245],0
p9,1,0.14027,2.175,[78  9] ; [47 11],[75. 12.] ; [50.  8.],0
v3,1,0.144002,2.134659,[31 57] ; [13 42],[27.07692308 60.92307692] ; [16.92307692 38.07692308],0
a2,1,0.144376,2.13069,[21 68] ; [ 8 50],[17.55782313 71.44217687] ; [11.44217687 46.55782313],0
a7,1,0.158638,1.987159,[59 30] ; [44 13],[62.78767123 26.21232877] ; [40.21232877 16.78767123],0
d5,1,0.167473,1.905422,[74 15] ; [42 15],[70.71232877 18.28767123] ; [45.28767123 11.71232877],0
n2,1,0.188529,1.729072,[19  3] ; [11  5],[17.36842105  4.63157895] ; [12.63157895  3.36842105],0
n3,1,0.188529,1.729072,[19  3] ; [11  5],[17.36842105  4.63157895] ; [12.63157895  3.36842105],0
p12,1,0.192256,1.700242,[ 8 81] ; [ 2 56],[ 6.05442177 82.94557823] ; [ 3.94557823 54.05442177],0
p3,1,0.199329,1.647284,[48 41] ; [25 33],[44.19727891 44.80272109] ; [28.80272109 29.19727891],0
p1,1,0.205684,1.601548,[10 79] ; [ 3 55],[ 7.8707483 81.1292517] ; [ 5.1292517 52.8707483],0
p11,1,0.222434,1.488599,[68 21] ; [39 19],[64.78231293 24.21768707] ; [42.21768707 15.78231293],0
v4,1,0.238486,1.389523,[83  5] ; [57  1],[84.38356164  3.61643836] ; [55.61643836  2.38356164],0
d3,1,0.246368,1.343785,[70 19] ; [40 17],[67.05479452 21.94520548] ; [42.94520548 14.05479452],0
b4,1,0.282111,1.156892,[52 37] ; [39 19],[55.0952381 33.9047619] ; [35.9047619 22.0952381],0
r4,1,0.285009,1.143049,[80  9] ; [55  3],[81.73469388  7.26530612] ; [53.26530612  4.73469388],0
