Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00039,12.581285,[27  5] ; [21 26],[19.44303797 12.55696203] ; [28.55696203 18.44303797],1
p9,1,0.594908,0.282745,[31  4] ; [38  7],[30.1875  4.8125] ; [38.8125  6.1875],0
s7,1,0.613242,0.255481,[22 12] ; [26 18],[20.92307692 13.07692308] ; [27.07692308 16.92307692],0
d5,1,0.640358,0.218274,[29  6] ; [37 10],[28.17073171  6.82926829] ; [37.82926829  9.17073171],0
a3,1,0.665024,0.187478,[23 12] ; [33 14],[23.90243902 11.09756098] ; [32.09756098 14.90243902],0
d2,1,0.678886,0.171382,[17 18] ; [25 22],[17.92682927 17.07317073] ; [24.07317073 22.92682927],0
s5,1,0.703768,0.144582,[11 21] ; [17 27],[11.78947368 20.21052632] ; [16.21052632 27.78947368],0
r4,1,0.706623,0.141673,[32  3] ; [44  3],[32.43902439  2.56097561] ; [43.56097561  3.43902439],0
p5,1,0.727142,0.121752,[ 3 32] ; [ 3 43],[ 2.59259259 32.40740741] ; [ 3.40740741 42.59259259],0
n4,1,0.772614,0.083496,[16 19] ; [23 24],[16.64634146 18.35365854] ; [22.35365854 24.64634146],0
p12,1,0.778576,0.079059,[ 2 33] ; [ 2 44],[ 1.72839506 33.27160494] ; [ 2.27160494 43.72839506],0
p3,1,0.823328,0.049848,[18 17] ; [23 24],[17.5 17.5] ; [23.5 23.5],0
r3,1,0.832256,0.044863,[34  1] ; [46  1],[34.14634146  0.85365854] ; [45.85365854  1.14634146],0
p1,1,0.892462,0.018276,[ 4 30] ; [ 6 41],[ 4.19753086 29.80246914] ; [ 5.80246914 41.19753086],0
a1,1,0.900392,0.015667,[ 2 33] ; [ 3 44],[ 2.13414634 32.86585366] ; [ 2.86585366 44.13414634],0
n1,1,0.906855,0.01369,[3 6] ; [5 9],[3.13043478 5.86956522] ; [4.86956522 9.13043478],0
s2,1,0.927934,0.00818,[22 13] ; [30 17],[22.19512195 12.80487805] ; [29.80487805 17.19512195],0
r1,1,0.953686,0.003373,[27  8] ; [36 11],[26.8902439  8.1097561] ; [36.1097561 10.8902439],0
a7,1,0.985069,0.00035,[26  9] ; [35 12],[26.03658537  8.96341463] ; [34.96341463 12.03658537],0
a8,1,0.993394,6.9e-05,[ 5 27] ; [ 7 38],[ 4.98701299 27.01298701] ; [ 7.01298701 37.98701299],0
