Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,25.472226,[41 10] ; [ 7 23],[30.22222222 20.77777778] ; [17.77777778 12.22222222],1
d5,1,0.226104,1.465201,[35 15] ; [17 13],[32.5 17.5] ; [19.5 10.5],0
s8,1,0.233401,1.420017,[ 8 43] ; [ 2 28],[ 6.2962963 44.7037037] ; [ 3.7037037 26.2962963],0
p2,1,0.239267,1.384906,[29 22] ; [13 17],[26.44444444 24.55555556] ; [15.55555556 14.44444444],0
v2,1,0.243383,1.360893,[19 29] ; [ 8 22],[16.61538462 31.38461538] ; [10.38461538 19.61538462],0
d2,1,0.245838,1.346801,[20 30] ; [16 14],[22.5 27.5] ; [13.5 16.5],0
v1,1,0.251472,1.31511,[20 31] ; [ 8 22],[17.62962963 33.37037037] ; [10.37037037 19.62962963],0
p6,1,0.255357,1.293756,[ 7 43] ; [ 7 22],[ 8.86075949 41.13924051] ; [ 5.13924051 23.86075949],0
n1,1,0.257586,1.281686,[ 8 15] ; [8 7],[ 9.68421053 13.31578947] ; [6.31578947 8.68421053],0
p1,1,0.261106,1.262883,[ 3 47] ; [ 4 26],[ 4.375 45.625] ; [ 2.625 27.375],0
u3,1,0.280226,1.165992,[11  8] ; [5 8],[9.5 9.5] ; [6.5 6.5],0
p3,1,0.303616,1.058243,[16 35] ; [ 6 23],[14.025 36.975] ; [ 7.975 21.025],0
p7,1,0.36812,0.81,[17 34] ; [13 17],[18.88888889 32.11111111] ; [11.11111111 18.88888889],0
a8,1,0.375929,0.783973,[ 6 40] ; [ 2 28],[ 4.84210526 41.15789474] ; [ 3.15789474 26.84210526],0
p11,1,0.40347,0.69796,[20 31] ; [ 9 21],[18.25925926 32.74074074] ; [10.74074074 19.25925926],0
b2,1,0.417244,0.658065,[ 9 22] ; [ 8 12],[10.33333333 20.66666667] ; [ 6.66666667 13.33333333],0
b3,1,0.417244,0.658065,[ 9 22] ; [ 8 12],[10.33333333 20.66666667] ; [ 6.66666667 13.33333333],0
a2,1,0.470775,0.520156,[10 41] ; [ 4 26],[ 8.81481481 42.18518519] ; [ 5.18518519 24.81481481],0
p8,1,0.508663,0.436816,[12 39] ; [ 5 24],[10.8375 40.1625] ; [ 6.1625 22.8375],0
a3,1,0.514531,0.424841,[32 18] ; [17 13],[30.625 19.375] ; [18.375 11.625],0
s1,1,0.658197,0.195721,[ 5 46] ; [ 2 27],[ 4.4625 46.5375] ; [ 2.5375 26.4625],0
n4,1,0.669448,0.182249,[28 23] ; [15 15],[27.07407407 23.92592593] ; [15.92592593 14.07407407],0
n2,1,0.687788,0.161491,[13 10] ; [8 8],[12.38461538 10.61538462] ; [8.61538462 7.38461538],0
s7,1,0.700051,0.148418,[ 8 37] ; [ 6 22],[ 8.63013699 36.36986301] ; [ 5.36986301 22.63013699],0
p12,1,0.711531,0.136752,[ 1 49] ; [ 1 29],[ 1.25 48.75] ; [ 0.75 29.25],0
p9,1,0.712155,0.136134,[15 36] ; [10 20],[15.74074074 35.25925926] ; [ 9.25925926 20.74074074],0
a4,1,0.715696,0.132654,[20 31] ; [13 17],[20.77777778 30.22222222] ; [12.22222222 17.77777778],0
s6,1,0.72221,0.126385,[19 32] ; [10 20],[18.25925926 32.74074074] ; [10.74074074 19.25925926],0
a6,1,0.767022,0.087777,[30 20] ; [19 11],[30.625 19.375] ; [18.375 11.625],0
u2,1,0.832535,0.044712,[9 9] ; [7 6],[9.29032258 8.70967742] ; [6.70967742 6.29032258],0
v3,1,0.913962,0.011673,[10 36] ; [ 6 23],[ 9.81333333 36.18666667] ; [ 6.18666667 22.81333333],0
s5,1,0.951828,0.003649,[ 7 42] ; [ 4 25],[ 6.91025641 42.08974359] ; [ 4.08974359 24.91025641],0
p4,1,0.955351,0.003135,[15 36] ; [ 9 21],[15.11111111 35.88888889] ; [ 8.88888889 21.11111111],0
n3,1,0.970496,0.001368,[13  8] ; [10  6],[13.05405405  7.94594595] ; [9.94594595 6.05405405],0
