Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,45.662336,[37  5] ; [22 66],[19.06153846 22.93846154] ; [39.93846154 48.06153846],1
s7,1,0.0,27.160714,[27 15] ; [15 69],[14. 28.] ; [28. 56.],1
s6,1,0.0,25.950559,[36  7] ; [32 56],[22.32061069 20.67938931] ; [45.67938931 42.32061069],1
s8,1,0.000234,13.53709,[19 24] ; [13 75],[10.50381679 32.49618321] ; [21.49618321 66.50381679],1
u1,1,0.001778,9.765529,[16 27] ; [12 77],[ 9.12121212 33.87878788] ; [18.87878788 70.12121212],0
s4,1,0.001859,9.683776,[12 30] ; [ 7 81],[ 6.13846154 35.86153846] ; [12.86153846 75.13846154],0
s5,1,0.013688,6.077981,[11 29] ; [ 9 78],[ 6.2992126 33.7007874] ; [13.7007874 73.2992126],0
r1,1,0.017152,5.680748,[38  5] ; [61 27],[32.49618321 10.50381679] ; [66.50381679 21.49618321],0
v4,1,0.019349,5.469655,[41  2] ; [71 18],[36.48484848  6.51515152] ; [75.51515152 13.48484848],0
r4,1,0.01999,5.412744,[39  4] ; [65 24],[33.87878788  9.12121212] ; [70.12121212 18.87878788],0
r2,1,0.033051,4.543142,[41  1] ; [75 13],[37.47692308  4.52307692] ; [78.52307692  9.47692308],0
r3,1,0.036534,4.371983,[41  2] ; [73 16],[37.13636364  5.86363636] ; [76.86363636 12.13636364],0
p4,1,0.041032,4.174683,[23 20] ; [31 58],[17.59090909 25.40909091] ; [36.40909091 52.59090909],0
n2,1,0.050141,3.836735,[10  2] ; [19 18],[7.10204082 4.89795918] ; [21.89795918 15.10204082],0
n5,1,0.0512,3.80171,[29 14] ; [44 45],[23.78030303 19.21969697] ; [49.21969697 39.78030303],0
u4,1,0.065984,3.380193,[ 3 40] ; [ 1 88],[ 1.3030303 41.6969697] ; [ 2.6969697 86.3030303],0
p6,1,0.080194,3.06097,[15 28] ; [18 69],[10.91538462 32.08461538] ; [22.08461538 64.91538462],0
a8,1,0.09568,2.776119,[ 8 30] ; [ 8 73],[ 5.1092437 32.8907563] ; [10.8907563 70.1092437],0
d4,1,0.096873,2.75629,[38  4] ; [70 19],[34.6259542  7.3740458] ; [73.3740458 15.6259542],0
p2,1,0.151676,2.055313,[32 11] ; [55 34],[28.34090909 14.65909091] ; [58.65909091 30.34090909],0
b3,1,0.177031,1.822373,[11 14] ; [17 42],[ 8.33333333 16.66666667] ; [19.66666667 39.33333333],0
b2,1,0.177031,1.822373,[11 14] ; [17 42],[ 8.33333333 16.66666667] ; [19.66666667 39.33333333],0
p9,1,0.222981,1.485083,[18 22] ; [29 57],[14.92063492 25.07936508] ; [32.07936508 53.92063492],0
n6,1,0.227014,1.459471,[31 12] ; [54 34],[27.90076336 15.09923664] ; [57.09923664 30.90076336],0
v3,1,0.243471,1.360386,[14 26] ; [22 66],[11.25 28.75] ; [24.75 63.25],0
p7,1,0.372741,0.794506,[20 21] ; [36 53],[17.66153846 23.33846154] ; [38.33846154 50.66153846],0
u3,1,0.375399,0.785714,[9 5] ; [15 15],[7.63636364 6.36363636] ; [16.36363636 13.63636364],0
a1,1,0.377428,0.779062,[ 2 41] ; [ 8 81],[ 3.25757576 39.74242424] ; [ 6.74242424 82.25757576],0
b1,1,0.430647,0.621077,[21 22] ; [37 52],[18.89393939 24.10606061] ; [39.10606061 49.89393939],0
a4,1,0.462411,0.540052,[21 22] ; [37 51],[19.03816794 23.96183206] ; [38.96183206 49.03816794],0
d2,1,0.490938,0.47447,[23 19] ; [43 46],[21.16030534 20.83969466] ; [44.83969466 44.16030534],0
n1,1,0.498962,0.457143,[4 8] ; [16 20],[5. 7.] ; [15. 21.],0
a2,1,0.501238,0.452315,[13 30] ; [22 67],[11.40151515 31.59848485] ; [23.59848485 65.40151515],0
p8,1,0.506925,0.44041,[16 26] ; [28 59],[14.3255814 27.6744186] ; [29.6744186 57.3255814],0
v2,1,0.516712,0.420451,[20 21] ; [38 51],[18.29230769 22.70769231] ; [39.70769231 49.29230769],0
p3,1,0.536097,0.382822,[15 28] ; [26 62],[13.45801527 29.54198473] ; [27.54198473 60.45801527],0
p1,1,0.588235,0.29311,[ 4 38] ; [ 6 82],[ 3.23076923 38.76923077] ; [ 6.76923077 81.23076923],0
d3,1,0.636232,0.223705,[29 13] ; [65 24],[30.13740458 11.86259542] ; [63.86259542 25.13740458],0
n4,1,0.701082,0.147349,[29 14] ; [57 32],[28.01515152 14.98484848] ; [57.98484848 31.01515152],0
b4,1,0.721052,0.127487,[27 16] ; [53 36],[26.06060606 16.93939394] ; [53.93939394 35.06060606],0
