Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,37.763388,[ 2 46] ; [56 42],[19.06849315 28.93150685] ; [38.93150685 59.06849315],1
n2,1,0.241552,1.371514,[14  6] ; [20 17],[11.92982456  8.07017544] ; [22.07017544 14.92982456],0
s6,1,0.267485,1.229602,[14 34] ; [37 59],[17. 31.] ; [34. 62.],0
b1,1,0.291227,1.113942,[22 26] ; [36 62],[19.06849315 28.93150685] ; [38.93150685 59.06849315],0
n5,1,0.29712,1.087077,[19 28] ; [31 67],[16.20689655 30.79310345] ; [33.79310345 64.20689655],0
p4,1,0.301155,1.069071,[15 32] ; [40 58],[17.82758621 29.17241379] ; [37.17241379 60.82758621],0
v3,1,0.313636,1.015303,[ 9 38] ; [25 68],[11.41428571 35.58571429] ; [22.58571429 70.41428571],0
r3,1,0.315964,1.005578,[38 10] ; [84 14],[40.10958904  7.89041096] ; [81.89041096 16.10958904],0
u2,1,0.373771,0.791088,[12 13] ; [22 15],[13.70967742 11.29032258] ; [20.29032258 16.70967742],0
v1,1,0.465548,0.532523,[15 32] ; [37 60],[16.97222222 30.02777778] ; [35.02777778 61.97222222],0
s3,1,0.473479,0.513845,[12 36] ; [19 77],[10.33333333 37.66666667] ; [20.66666667 75.33333333],0
p7,1,0.474667,0.511091,[25 21] ; [47 51],[23. 23.] ; [49. 49.],0
p6,1,0.480133,0.498562,[ 6 40] ; [17 79],[ 7.45070423 38.54929577] ; [15.54929577 80.45070423],0
u1,1,0.482425,0.493377,[ 2 46] ; [ 7 91],[ 2.95890411 45.04109589] ; [ 6.04109589 91.95890411],0
b5,1,0.487154,0.482807,[26 22] ; [59 39],[27.94520548 20.05479452] ; [57.05479452 40.94520548],0
b2,1,0.494589,0.466528,[ 5 17] ; [15 34],[ 6.1971831 15.8028169] ; [13.8028169 35.1971831],0
b3,1,0.494589,0.466528,[ 5 17] ; [15 34],[ 6.1971831 15.8028169] ; [13.8028169 35.1971831],0
n3,1,0.554022,0.350161,[14  6] ; [23 14],[12.98245614  7.01754386] ; [24.01754386 12.98245614],0
b4,1,0.564528,0.331924,[26 22] ; [58 40],[27.61643836 20.38356164] ; [56.38356164 41.61643836],0
s1,1,0.564558,0.331874,[ 3 45] ; [ 4 94],[ 2.30136986 45.69863014] ; [ 4.69863014 93.30136986],0
s4,1,0.582202,0.302689,[ 8 40] ; [13 85],[ 6.90410959 41.09589041] ; [14.09589041 83.90410959],0
s7,1,0.589327,0.291397,[ 8 38] ; [20 74],[ 9.2 36.8] ; [18.8 75.2],0
p11,1,0.601707,0.272429,[32 16] ; [61 37],[30.57534247 17.42465753] ; [62.42465753 35.57534247],0
p12,1,0.60372,0.269422,[ 1 47] ; [ 1 97],[ 0.65753425 47.34246575] ; [ 1.34246575 96.65753425],0
u3,1,0.639837,0.218955,[12 13] ; [20 17],[12.90322581 12.09677419] ; [19.09677419 17.90322581],0
n6,1,0.649176,0.206941,[29 19] ; [63 35],[30.24657534 17.75342466] ; [61.75342466 36.24657534],0
s5,1,0.747686,0.103485,[ 7 41] ; [16 80],[ 7.66666667 40.33333333] ; [15.33333333 80.66666667],0
p5,1,0.751847,0.099986,[ 3 44] ; [ 5 93],[ 2.59310345 44.40689655] ; [ 5.40689655 92.59310345],0
s8,1,0.846082,0.037683,[ 7 41] ; [13 84],[ 6.62068966 41.37931034] ; [13.37931034 83.62068966],0
p9,1,0.899993,0.015793,[32 16] ; [65 31],[32.33333333 15.66666667] ; [64.66666667 31.33333333],0
n1,1,0.911374,0.012389,[ 5 15] ; [ 9 29],[ 4.82758621 15.17241379] ; [ 9.17241379 28.82758621],0
p2,1,0.968523,0.001557,[33 15] ; [67 30],[33.10344828 14.89655172] ; [66.89655172 30.10344828],0
p1,1,0.990249,0.000149,[ 2 46] ; [ 4 93],[ 1.9862069 46.0137931] ; [ 4.0137931 92.9862069],0
