Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.001266,10.390824,[68 44] ; [47 72],[55.75757576 56.24242424] ; [59.24242424 59.75757576],0
p10,1,0.550791,0.355903,[91 25] ; [94 31],[89.04564315 26.95435685] ; [95.95435685 29.04564315],0
d1,1,0.591795,0.28755,[66 54] ; [65 61],[63.90243902 56.09756098] ; [67.09756098 58.90243902],0
b1,1,0.60171,0.272425,[40 80] ; [46 80],[41.95121951 78.04878049] ; [44.04878049 81.95121951],0
d3,1,0.623827,0.240525,[86 34] ; [86 39],[84.24489796 35.75510204] ; [87.75510204 37.24489796],0
n3,1,0.685958,0.163496,[25 11] ; [28 10],[25.78378378 10.21621622] ; [27.21621622 10.78378378],0
u1,1,0.73555,0.114076,[ 17 103] ; [ 16 110],[ 16.09756098 103.90243902] ; [ 16.90243902 109.09756098],0
p2,1,0.745142,0.105659,[92 28] ; [98 27],[93.06122449 26.93877551] ; [96.93877551 28.06122449],0
n2,1,0.751388,0.100368,[29  6] ; [32  8],[28.46666667  6.53333333] ; [32.53333333  7.46666667],0
n1,1,0.769117,0.08616,[15 20] ; [15 23],[14.38356164 20.61643836] ; [15.61643836 22.38356164],0
d5,1,0.795358,0.067267,[91 29] ; [93 32],[90.12244898 29.87755102] ; [93.87755102 31.12244898],0
u3,1,0.907556,0.013484,[17 13] ; [26 21],[16.75324675 13.24675325] ; [26.24675325 20.75324675],0
u2,1,0.927449,0.008291,[15 15] ; [24 23],[15.19480519 14.80519481] ; [23.80519481 23.19480519],0
