Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,4.6e-05,16.596351,[33 30] ; [12 54],[21.97674419 41.02325581] ; [23.02325581 42.97674419],1
n5,1,0.000887,11.049009,[56  8] ; [41 25],[47.75384615 16.24615385] ; [49.24615385 16.75384615],1
p2,1,0.002001,9.548361,[52 12] ; [37 29],[43.81538462 20.18461538] ; [45.18461538 20.81538462],0
n6,1,0.003958,8.302839,[60  4] ; [49 16],[54.07751938  9.92248062] ; [54.92248062 10.07751938],0
p9,1,0.006578,7.384615,[58  6] ; [46 18],[52. 12.] ; [52. 12.],0
n4,1,0.008551,6.914264,[58  6] ; [48 18],[52.18461538 11.81538462] ; [53.81538462 12.18461538],0
d3,1,0.013521,6.099639,[49 15] ; [37 29],[42.33846154 21.66153846] ; [43.66153846 22.33846154],0
d5,1,0.029455,4.740793,[57  7] ; [49 17],[52.18461538 11.81538462] ; [53.81538462 12.18461538],0
d1,1,0.060617,3.520436,[46 18] ; [37 29],[40.86153846 23.13846154] ; [42.13846154 23.86153846],0
d2,1,0.063658,3.439433,[45 19] ; [36 30],[39.87692308 24.12307692] ; [41.12307692 24.87692308],0
b5,1,0.074495,3.181095,[49 15] ; [41 25],[44.30769231 19.69230769] ; [45.69230769 20.30769231],0
p6,1,0.078134,3.103299,[19 45] ; [11 55],[14.76923077 49.23076923] ; [15.23076923 50.76923077],0
s6,1,0.086964,2.929691,[55  9] ; [48 17],[51.10077519 12.89922481] ; [51.89922481 13.10077519],0
v1,1,0.102458,2.666855,[35 25] ; [27 35],[30.49180328 29.50819672] ; [31.50819672 30.49180328],0
r4,1,0.111522,2.532521,[57  7] ; [52 14],[53.66153846 10.33846154] ; [55.33846154 10.66153846],0
p10,1,0.144394,2.130492,[50 14] ; [44 22],[46.27692308 17.72307692] ; [47.72307692 18.27692308],0
p8,1,0.149904,2.073224,[21 43] ; [14 51],[17.36434109 46.63565891] ; [17.63565891 47.36434109],0
u4,1,0.16048,1.969697,[ 4 60] ; [ 1 65],[ 2.46153846 61.53846154] ; [ 2.53846154 63.46153846],0
s8,1,0.209763,1.573059,[43 20] ; [38 28],[39.55813953 23.44186047] ; [41.44186047 24.55813953],0
s2,1,0.229236,1.445594,[47 17] ; [42 24],[43.81538462 20.18461538] ; [45.18461538 20.81538462],0
n2,1,0.237244,1.396898,[10  7] ; [19  6],[11.73809524  5.26190476] ; [17.26190476  7.73809524],0
a5,1,0.248886,1.329545,[52 12] ; [48 18],[49.23076923 14.76923077] ; [50.76923077 15.23076923],0
p5,1,0.303614,1.058251,[ 7 55] ; [ 4 61],[ 5.37007874 56.62992126] ; [ 5.62992126 59.37007874],0
r1,1,0.337311,0.920627,[52 12] ; [49 17],[49.72307692 14.27692308] ; [51.27692308 14.72307692],0
b3,1,0.341983,0.902985,[18 31] ; [20 23],[20.23913043 28.76086957] ; [17.76086957 25.23913043],0
b2,1,0.341983,0.902985,[18 31] ; [20 23],[20.23913043 28.76086957] ; [17.76086957 25.23913043],0
u2,1,0.343446,0.897527,[9 5] ; [6 7],[7.77777778 6.22222222] ; [7.22222222 5.77777778],0
u1,1,0.366643,0.815012,[19 45] ; [15 51],[16.73846154 47.26153846] ; [17.26153846 48.73846154],0
a4,1,0.378878,0.774338,[35 29] ; [31 35],[32.49230769 31.50769231] ; [33.50769231 32.49230769],0
b1,1,0.390098,0.738636,[28 36] ; [24 42],[25.6 38.4] ; [26.4 39.6],0
d4,1,0.391682,0.733714,[55  9] ; [53 13],[53.16923077 10.83076923] ; [54.83076923 11.16923077],0
u3,1,0.402784,0.7,[9 5] ; [11  3],[10.  4.] ; [10.  4.],0
n1,1,0.414079,0.667059,[11  6] ; [13 12],[9.71428571 7.28571429] ; [14.28571429 10.71428571],0
s1,1,0.46218,0.540609,[ 6 57] ; [ 4 62],[ 4.88372093 58.11627907] ; [ 5.11627907 60.88372093],0
a2,1,0.487787,0.481405,[20 44] ; [17 49],[18.21538462 45.78461538] ; [18.78461538 47.21538462],0
r2,1,0.49351,0.468864,[60  3] ; [60  5],[59.0625  3.9375] ; [60.9375  4.0625],0
p12,1,0.493952,0.467906,[ 6 58] ; [ 4 61],[ 4.96124031 59.03875969] ; [ 5.03875969 59.96124031],0
a7,1,0.529302,0.395731,[45 19] ; [43 23],[43.32307692 20.67692308] ; [44.67692308 21.32307692],0
r3,1,0.582235,0.302636,[59  5] ; [59  7],[58.09230769  5.90769231] ; [59.90769231  6.09230769],0
