Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4.4e-05,16.701033,[17 65] ; [30 25],[28.13138686 53.86861314] ; [18.86861314 36.13138686],1
p8,1,0.000129,14.656131,[13 68] ; [25 29],[22.8 58.2] ; [15.2 38.8],1
p2,1,0.000556,11.916788,[40 42] ; [43 12],[49.67883212 32.32116788] ; [33.32116788 21.67883212],1
v4,1,0.001351,10.271285,[56 25] ; [49  4],[63.47014925 17.52985075] ; [41.52985075 11.47014925],0
s8,1,0.00158,9.982649,[12 70] ; [21 34],[19.75182482 62.24817518] ; [13.24817518 41.75182482],0
p11,1,0.00192,9.624509,[33 49] ; [37 18],[41.89781022 40.10218978] ; [28.10218978 26.89781022],0
s6,1,0.00254,9.111311,[26 55] ; [32 23],[34.54411765 46.45588235] ; [23.45588235 31.54411765],0
s7,1,0.007791,7.080993,[15 60] ; [21 29],[21.6 53.4] ; [14.4 35.6],0
p3,1,0.008649,6.893967,[16 66] ; [22 33],[22.74452555 59.25547445] ; [15.25547445 39.74452555],0
u2,1,0.011412,6.4,[16 16] ; [14  2],[20. 12.] ; [10.  6.],0
n2,1,0.02256,5.202056,[19 17] ; [13  2],[22.58823529 13.41176471] ; [9.41176471 5.58823529],0
p10,1,0.023076,5.162806,[35 45] ; [35 20],[41.48148148 38.51851852] ; [28.51851852 26.48148148],0
r3,1,0.023318,5.14463,[58 24] ; [48  7],[63.44525547 18.55474453] ; [42.55474453 12.44525547],0
b2,1,0.03601,4.396636,[16 28] ; [ 6 32],[11.80487805 32.19512195] ; [10.19512195 27.80487805],0
b3,1,0.03601,4.396636,[16 28] ; [ 6 32],[11.80487805 32.19512195] ; [10.19512195 27.80487805],0
p1,1,0.04157,4.152612,[ 9 72] ; [ 1 54],[ 5.95588235 75.04411765] ; [ 4.04411765 50.95588235],0
p9,1,0.053894,3.715987,[42 38] ; [38 17],[47.40740741 32.59259259] ; [32.59259259 22.40740741],0
s3,1,0.057443,3.609705,[33 48] ; [31 23],[38.4 42.6] ; [25.6 28.4],0
b1,1,0.064708,3.412395,[36 46] ; [33 22],[41.29927007 40.70072993] ; [27.70072993 27.29927007],0
u3,1,0.091322,2.850909,[18 15] ; [12  3],[20.625 12.375] ; [9.375 5.625],0
u1,1,0.09312,2.819597,[ 3 79] ; [ 6 49],[ 5.38686131 76.61313869] ; [ 3.61313869 51.38686131],0
n1,1,0.132205,2.266419,[16 20] ; [ 3 11],[13.68 22.32] ; [5.32 8.68],0
p5,1,0.146914,2.104008,[ 1 80] ; [ 3 51],[ 2.4 78.6] ; [ 1.6 52.4],0
n3,1,0.151207,2.060035,[20 14] ; [12  3],[22.20408163 11.79591837] ; [9.79591837 5.20408163],0
d3,1,0.196997,1.664498,[44 38] ; [35 19],[47.63235294 34.36764706] ; [31.36764706 22.63235294],0
r4,1,0.200694,1.637314,[51 31] ; [40 15],[54.46715328 27.53284672] ; [36.53284672 18.46715328],0
a3,1,0.212255,1.555977,[49 32] ; [39 16],[52.41176471 28.58823529] ; [35.58823529 19.41176471],0
n5,1,0.212275,1.55584,[30 52] ; [26 29],[33.51824818 48.48175182] ; [22.48175182 32.51824818],0
v2,1,0.213266,1.549115,[28 48] ; [24 26],[31.36507937 44.63492063] ; [20.63492063 29.36507937],0
a7,1,0.232231,1.427147,[50 32] ; [39 16],[53.27007299 28.72992701] ; [35.72992701 19.27007299],0
