Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001894,9.649575,[ 4 25] ; [12 10],[ 9.09803922 19.90196078] ; [ 6.90196078 15.09803922],0
d3,1,0.473179,0.514543,[12 18] ; [11 11],[13.26923077 16.73076923] ; [ 9.73076923 12.26923077],0
d2,1,0.495559,0.464434,[ 7 23] ; [ 7 15],[ 8.07692308 21.92307692] ; [ 5.92307692 16.07692308],0
n2,1,0.514584,0.424735,[7 5] ; [3 4],[6.31578947 5.68421053] ; [3.68421053 3.31578947],0
d4,1,0.523429,0.407131,[19 11] ; [12 10],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
b5,1,0.523429,0.407131,[19 11] ; [12 10],[17.88461538 12.11538462] ; [13.11538462  8.88461538],0
s8,1,0.538578,0.378182,[ 6 24] ; [ 6 16],[ 6.92307692 23.07692308] ; [ 5.07692308 16.92307692],0
a8,1,0.608919,0.261752,[ 5 23] ; [ 5 16],[ 5.71428571 22.28571429] ; [ 4.28571429 16.71428571],0
s5,1,0.685113,0.164427,[ 3 27] ; [ 3 19],[ 3.46153846 26.53846154] ; [ 2.53846154 19.46153846],0
n4,1,0.694074,0.154711,[18 12] ; [12 10],[17.30769231 12.69230769] ; [12.69230769  9.30769231],0
s7,1,0.715693,0.132656,[ 5 23] ; [ 4 14],[ 5.47826087 22.52173913] ; [ 3.52173913 14.47826087],0
d5,1,0.745851,0.105051,[15 15] ; [12 10],[15.57692308 14.42307692] ; [11.42307692 10.57692308],0
a1,1,0.745851,0.105051,[ 2 28] ; [ 1 21],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
p12,1,0.745851,0.105051,[ 2 28] ; [ 1 21],[ 1.73076923 28.26923077] ; [ 1.26923077 20.73076923],0
v2,1,0.792669,0.069088,[ 6 23] ; [ 5 16],[ 6.38 22.62] ; [ 4.62 16.38],0
a4,1,0.81195,0.056601,[ 6 24] ; [ 5 17],[ 6.34615385 23.65384615] ; [ 4.65384615 17.34615385],0
a7,1,0.812126,0.056494,[14 16] ; [11 11],[14.42307692 15.57692308] ; [10.57692308 11.42307692],0
n1,1,0.829454,0.046398,[4 8] ; [2 5],[3.78947368 8.21052632] ; [2.21052632 4.78947368],0
n5,1,0.982113,0.000503,[19 11] ; [14  8],[19.03846154 10.96153846] ; [13.96153846  8.03846154],0
