Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-06,24.550885,[ 1 13] ; [59 19],[9.13043478 4.86956522] ; [50.86956522 27.13043478],1
d5,1,5e-06,20.984853,[5 9] ; [69  9],[11.26086957  2.73913043] ; [62.73913043 15.26086957],1
d3,1,0.000294,13.10675,[ 4 10] ; [60 18],[9.73913043 4.26086957] ; [54.26086957 23.73913043],1
a3,1,0.000487,12.165568,[6 8] ; [66 12],[10.95652174  3.04347826] ; [61.04347826 16.95652174],1
d2,1,0.00724,7.212364,[ 3 11] ; [47 31],[7.60869565 6.39130435] ; [42.39130435 35.60869565],0
a4,1,0.013303,6.128305,[ 2 12] ; [39 39],[6.23913043 7.76086957] ; [34.76086957 43.23913043],0
a5,1,0.037062,4.347555,[7 7] ; [60 18],[10.19565217  3.80434783] ; [56.80434783 21.19565217],0
s2,1,0.043542,4.074248,[5 9] ; [49 27],[8.4 5.6] ; [45.6 30.4],0
v1,1,0.103673,2.648115,[7 7] ; [54 21],[9.59550562 4.40449438] ; [51.40449438 23.59550562],0
p1,1,0.106055,2.612044,[7 7] ; [22 56],[4.41304348 9.58695652] ; [24.58695652 53.41304348],0
u3,1,0.111017,2.539683,[4 4] ; [10  2],[5.6 2.4] ; [8.4 3.6],0
p9,1,0.112624,2.517014,[12  2] ; [75  3],[13.23913043  0.76086957] ; [73.76086957  4.23913043],0
s8,1,0.118306,2.43961,[6 8] ; [50 27],[8.61538462 5.38461538] ; [47.38461538 29.61538462],0
a2,1,0.175065,1.839023,[ 1 13] ; [18 60],[ 2.89130435 11.10869565] ; [16.10869565 61.89130435],0
b1,1,0.191011,1.709801,[ 4 10] ; [37 41],[6.23913043 7.76086957] ; [34.76086957 43.23913043],0
b5,1,0.191011,1.709801,[ 4 10] ; [37 41],[6.23913043 7.76086957] ; [34.76086957 43.23913043],0
u2,1,0.250829,1.318681,[4 4] ; [9 3],[5.2 2.8] ; [7.8 4.2],0
a7,1,0.272612,1.203558,[8 6] ; [56 22],[9.73913043 4.26086957] ; [54.26086957 23.73913043],0
p8,1,0.290627,1.116713,[10  4] ; [65 13],[11.41304348  2.58695652] ; [63.58695652 14.41304348],0
p6,1,0.303825,1.057331,[11  3] ; [49 27],[9.33333333 4.66666667] ; [50.66666667 25.33333333],0
p2,1,0.314188,1.012987,[12  2] ; [72  5],[12.92307692  1.07692308] ; [71.07692308  5.92307692],0
a6,1,0.316941,1.001529,[7 7] ; [50 28],[8.67391304 5.32608696] ; [48.32608696 29.67391304],0
a8,1,0.324494,0.970748,[ 3 10] ; [ 9 62],[ 1.85714286 11.14285714] ; [10.14285714 60.85714286],0
a1,1,0.360984,0.834467,[ 1 13] ; [13 65],[ 2.13043478 11.86956522] ; [11.86956522 66.13043478],0
p11,1,0.394556,0.724854,[11  3] ; [68 10],[12.02173913  1.97826087] ; [66.97826087 11.02173913],0
p10,1,0.420141,0.649922,[12  2] ; [72  6],[12.7826087  1.2173913] ; [71.2173913  6.7826087],0
v3,1,0.450583,0.569185,[7 7] ; [45 29],[8.27272727 5.72727273] ; [43.72727273 30.27272727],0
p3,1,0.482251,0.493768,[11  3] ; [67 11],[11.86956522  2.13043478] ; [66.13043478 11.86956522],0
s7,1,0.483178,0.491681,[8 5] ; [52 21],[9.06976744 3.93023256] ; [50.93023256 22.06976744],0
