Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.018202,5.576561,[24 11] ; [ 9 15],[19.57627119 15.42372881] ; [13.42372881 10.57627119],0
d1,1,0.030437,4.684467,[17 18] ; [ 5 19],[13.05084746 21.94915254] ; [ 8.94915254 15.05084746],0
r3,1,0.036342,4.380964,[22 13] ; [ 8 15],[18.10344828 16.89655172] ; [11.89655172 11.10344828],0
v2,1,0.043234,4.086219,[15 20] ; [ 4 19],[11.46551724 23.53448276] ; [ 7.53448276 15.46551724],0
d2,1,0.04391,4.060014,[19 15] ; [ 7 17],[15.24137931 18.75862069] ; [10.75862069 13.24137931],0
d3,1,0.072002,3.236779,[20 15] ; [ 8 16],[16.61016949 18.38983051] ; [11.38983051 12.61016949],0
b2,1,0.086677,2.935035,[10 12] ; [ 3 13],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
b3,1,0.086677,2.935035,[10 12] ; [ 3 13],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
s5,1,0.131316,2.276879,[ 8 26] ; [ 2 22],[ 5.86206897 28.13793103] ; [ 4.13793103 19.86206897],0
p6,1,0.133398,2.25251,[ 6 28] ; [ 1 22],[ 4.1754386 29.8245614] ; [ 2.8245614 20.1754386],0
p3,1,0.134813,2.236185,[12 23] ; [ 4 20],[ 9.49152542 25.50847458] ; [ 6.50847458 17.49152542],0
r1,1,0.136091,2.221614,[17 18] ; [ 7 17],[14.23728814 20.76271186] ; [ 9.76271186 14.23728814],0
a8,1,0.142962,2.145786,[ 1 33] ; [ 3 20],[ 2.38596491 31.61403509] ; [ 1.61403509 21.38596491],0
p8,1,0.148574,2.086826,[ 8 26] ; [ 2 21],[ 5.96491228 28.03508772] ; [ 4.03508772 18.96491228],0
b5,1,0.165957,1.919086,[14 21] ; [14 10],[16.61016949 18.38983051] ; [11.38983051 12.61016949],0
s4,1,0.22082,1.499037,[ 7 28] ; [ 2 22],[ 5.33898305 29.66101695] ; [ 3.66101695 20.33898305],0
s3,1,0.275491,1.189199,[14 21] ; [ 6 17],[12.06896552 22.93103448] ; [ 7.93103448 15.06896552],0
p9,1,0.299588,1.076029,[17 18] ; [ 8 15],[15.0862069 19.9137931] ; [ 9.9137931 13.0862069],0
v3,1,0.311012,1.026373,[ 6 28] ; [ 2 22],[ 4.68965517 29.31034483] ; [ 3.31034483 20.68965517],0
p4,1,0.326804,0.961523,[13 22] ; [ 6 18],[11.27118644 23.72881356] ; [ 7.72881356 16.27118644],0
s7,1,0.335375,0.92803,[ 8 25] ; [ 3 19],[ 6.6 26.4] ; [ 4.4 17.6],0
a6,1,0.400099,0.708029,[17 18] ; [ 9 15],[15.42372881 19.57627119] ; [10.57627119 13.42372881],0
p10,1,0.458406,0.549785,[14 21] ; [ 7 16],[12.67241379 22.32758621] ; [ 8.32758621 14.67241379],0
a1,1,0.487335,0.482405,[ 5 30] ; [ 2 22],[ 4.15254237 30.84745763] ; [ 2.84745763 21.15254237],0
p5,1,0.534622,0.385599,[ 3 32] ; [ 1 22],[ 2.4137931 32.5862069] ; [ 1.5862069 21.4137931],0
n1,1,0.562343,0.335664,[8 8] ; [3 5],[7.33333333 8.66666667] ; [3.66666667 4.33333333],0
v1,1,0.592243,0.286855,[11 24] ; [ 6 18],[10.08474576 24.91525424] ; [ 6.91525424 17.08474576],0
s6,1,0.592243,0.286855,[11 24] ; [ 6 18],[10.08474576 24.91525424] ; [ 6.91525424 17.08474576],0
a7,1,0.601011,0.273473,[17 18] ; [10 14],[16.01694915 18.98305085] ; [10.98305085 13.01694915],0
b4,1,0.602931,0.270598,[21 14] ; [16  8],[21.94915254 13.05084746] ; [15.05084746  8.94915254],0
a2,1,0.623822,0.240532,[ 3 32] ; [ 3 21],[ 3.55932203 31.44067797] ; [ 2.44067797 21.55932203],0
d4,1,0.628414,0.234217,[24 11] ; [15  9],[23.13559322 11.86440678] ; [15.86440678  8.13559322],0
n3,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
n4,1,0.726347,0.122493,[22 13] ; [14 10],[21.3559322 13.6440678] ; [14.6440678  9.3559322],0
b1,1,0.758368,0.094633,[19 16] ; [14 10],[19.57627119 15.42372881] ; [13.42372881 10.57627119],0
p7,1,0.769511,0.085858,[ 9 26] ; [ 7 17],[ 9.49152542 25.50847458] ; [ 6.50847458 17.49152542],0
n2,1,0.769698,0.085714,[7 9] ; [3 5],[6.66666667 9.33333333] ; [3.33333333 4.66666667],0
p2,1,0.778022,0.079467,[14 20] ; [ 9 15],[13.48275862 20.51724138] ; [ 9.51724138 14.48275862],0
u1,1,0.784822,0.074551,[ 1 34] ; [ 1 23],[ 1.18644068 33.81355932] ; [ 0.81355932 23.18644068],0
