Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,26.797498,[46 30] ; [ 1 27],[34.34615385 41.65384615] ; [12.65384615 15.34615385],1
d4,1,4.4e-05,16.681704,[65 11] ; [13 15],[57. 19.] ; [21.  7.],1
r2,1,0.0051,7.84355,[69  6] ; [19  8],[64.70588235 10.29411765] ; [23.29411765  3.70588235],0
a6,1,0.005297,7.775073,[55 21] ; [12 16],[48.96153846 27.03846154] ; [18.03846154  9.96153846],0
a5,1,0.005297,7.775073,[55 21] ; [12 16],[48.96153846 27.03846154] ; [18.03846154  9.96153846],0
a7,1,0.008082,7.015146,[54 22] ; [12 16],[48.23076923 27.76923077] ; [17.76923077 10.23076923],0
d2,1,0.008166,6.996707,[32 44] ; [ 4 24],[26.30769231 49.69230769] ; [ 9.69230769 18.30769231],0
d3,1,0.024801,5.037751,[51 25] ; [12 16],[46.03846154 29.96153846] ; [16.96153846 11.03846154],0
v2,1,0.035546,4.418732,[40 30] ; [ 9 18],[35.36082474 34.63917526] ; [13.63917526 13.36082474],0
p4,1,0.043394,4.08,[42 33] ; [ 9 18],[37.5 37.5] ; [13.5 13.5],0
n4,1,0.053538,3.727056,[46 30] ; [11 17],[41.65384615 34.34615385] ; [15.34615385 12.65384615],0
r3,1,0.061977,3.483672,[73  3] ; [24  4],[70.88461538  5.11538462] ; [26.11538462  1.88461538],0
r4,1,0.065369,3.395649,[64 12] ; [19  9],[60.65384615 15.34615385] ; [22.34615385  5.65384615],0
p2,1,0.075852,3.151621,[62 12] ; [19  9],[58.76470588 15.23529412] ; [22.23529412  5.76470588],0
a2,1,0.094695,2.792696,[12 64] ; [ 1 27],[ 9.5 66.5] ; [ 3.5 24.5],0
n2,1,0.109716,2.558303,[20  1] ; [6 2],[18.82758621  2.17241379] ; [7.17241379 0.82758621],0
s7,1,0.116657,2.461633,[29 43] ; [ 6 20],[25.71428571 46.28571429] ; [ 9.28571429 16.71428571],0
a8,1,0.194257,1.685031,[ 5 65] ; [ 4 21],[ 6.63157895 63.36842105] ; [ 2.36842105 22.63157895],0
r1,1,0.234491,1.413412,[57 18] ; [18 10],[54.61165049 20.38834951] ; [20.38834951  7.61165049],0
b4,1,0.244366,1.355232,[45 31] ; [13 15],[42.38461538 33.61538462] ; [15.61538462 12.38461538],0
v3,1,0.287511,1.13124,[20 51] ; [ 5 23],[17.92929293 53.07070707] ; [ 7.07070707 20.92929293],0
