Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,63.733881,[ 41 115] ; [194 101],[81.28603104 74.71396896] ; [153.71396896 141.28603104],1
d5,1,0.0,41.862926,[93 62] ; [256  39],[120.21111111  34.78888889] ; [228.78888889  66.21111111],1
a3,1,0.0,41.678894,[60 95] ; [207  88],[91.96666667 63.03333333] ; [175.03333333 119.96666667],1
a4,1,0.0,41.562266,[ 28 128] ; [144 150],[59.62666667 96.37333333] ; [112.37333333 181.62666667],1
d2,1,0.0,41.315938,[ 33 123] ; [154 139],[64.97104677 91.02895323] ; [122.02895323 170.97104677],1
d4,1,0.0,34.003159,[100  56] ; [258  37],[123.83148559  32.16851441] ; [234.16851441  60.83148559],1
r1,1,1e-06,24.281531,[96 59] ; [243  50],[117.28794643  37.71205357] ; [221.71205357  71.28794643],1
a6,1,1e-06,23.33041,[85 71] ; [226  69],[107.57427938  48.42572062] ; [203.42572062  91.57427938],1
u1,1,5e-06,20.945096,[  3 153] ; [ 48 247],[ 17.64079823 138.35920177] ; [ 33.35920177 261.64079823],1
r4,1,0.000287,13.15621,[129  27] ; [276  19],[140.0886918  15.9113082] ; [264.9113082  30.0886918],1
n4,1,0.000439,12.359686,[87 68] ; [214  81],[103.67777778  51.32222222] ; [197.32222222  97.67777778],1
p8,1,0.000696,11.500841,[55 99] ; [152 137],[71.95936795 82.04063205] ; [135.04063205 153.95936795],1
p10,1,0.000707,11.469843,[98 54] ; [230  60],[112.79638009  39.20361991] ; [215.20361991  74.79638009],1
p4,1,0.000895,11.033941,[59 94] ; [161 131],[75.64044944 77.35955056] ; [144.35955056 147.64044944],1
d3,1,0.001585,9.977507,[85 69] ; [207  88],[100.15144766  53.84855234] ; [191.84855234 103.15144766],0
p3,1,0.00582,7.605229,[ 47 108] ; [128 165],[60.546875 94.453125] ; [114.453125 178.546875],0
v1,1,0.006422,7.42796,[58 93] ; [150 138],[71.54441913 79.45558087] ; [136.45558087 151.54441913],0
r2,1,0.007829,7.072202,[137  19] ; [275  15],[144.10762332  11.89237668] ; [267.89237668  22.10762332],0
b2,1,0.011547,6.379147,[16 61] ; [ 59 100],[24.47033898 52.52966102] ; [ 50.52966102 108.47033898],0
b3,1,0.011547,6.379147,[16 61] ; [ 59 100],[24.47033898 52.52966102] ; [ 50.52966102 108.47033898],0
v2,1,0.01639,5.76053,[65 82] ; [158 122],[76.7704918 70.2295082] ; [146.2295082 133.7704918],0
p2,1,0.017929,5.603044,[113  41] ; [242  50],[122.57847534  31.42152466] ; [232.42152466  59.57847534],0
s5,1,0.021831,5.25923,[ 23 126] ; [ 71 213],[ 32.34642032 116.65357968] ; [ 61.65357968 222.34642032],0
n5,1,0.023332,5.14358,[89 64] ; [202  91],[99.82735426 53.17264574] ; [191.17264574 101.82735426],0
a7,1,0.031399,4.631004,[104  50] ; [227  68],[113.52783964  40.47216036] ; [217.47216036  77.52783964],0
s8,1,0.033632,4.51329,[ 22 134] ; [ 66 228],[ 30.50666667 125.49333333] ; [ 57.49333333 236.50666667],0
v3,1,0.038076,4.301634,[ 37 114] ; [ 96 185],[ 46.48842593 104.51157407] ; [ 86.51157407 194.48842593],0
