Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n3,1,0.008151,7.0,[ 6 15] ; [6 1],[ 9. 12.] ; [3. 4.],0
s2,1,0.021472,5.288042,[ 3 37] ; [4 8],[ 5.38461538 34.61538462] ; [ 1.61538462 10.38461538],0
p2,1,0.022031,5.243333,[12 28] ; [8 4],[15.38461538 24.61538462] ; [4.61538462 7.38461538],0
p9,1,0.02249,5.20746,[11 26] ; [8 4],[14.34693878 22.65306122] ; [4.65306122 7.34693878],0
p3,1,0.022587,5.2,[ 7 33] ; [6 6],[10. 30.] ; [3. 9.],0
n2,1,0.022855,5.179468,[ 8 14] ; [6 1],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
v3,1,0.024547,5.055556,[ 5 35] ; [5 7],[ 7.69230769 32.30769231] ; [2.30769231 9.69230769],0
p10,1,0.025928,4.960794,[12 27] ; [8 4],[15.29411765 23.70588235] ; [4.70588235 7.29411765],0
p6,1,0.054576,3.694991,[ 4 35] ; [4 8],[ 6.11764706 32.88235294] ; [ 1.88235294 10.11764706],0
b1,1,0.076824,3.130833,[22 18] ; [10  2],[24.61538462 15.38461538] ; [7.38461538 4.61538462],0
s7,1,0.097322,2.748885,[ 5 31] ; [4 7],[ 6.89361702 29.10638298] ; [2.10638298 8.89361702],0
v2,1,0.103102,2.656899,[ 5 34] ; [4 8],[ 6.88235294 32.11764706] ; [2.11764706 9.88235294],0
b2,1,0.109421,2.562562,[11 18] ; [5 2],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
b3,1,0.109421,2.562562,[11 18] ; [5 2],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
p7,1,0.125202,2.351006,[10 28] ; [6 6],[12.16 25.84] ; [3.84 8.16],0
p11,1,0.128452,2.311111,[ 8 32] ; [5 7],[10. 30.] ; [3. 9.],0
p5,1,0.193566,1.690262,[ 2 37] ; [ 2 10],[ 3.05882353 35.94117647] ; [ 0.94117647 11.05882353],0
p8,1,0.206994,1.59233,[ 9 30] ; [5 7],[10.70588235 28.29411765] ; [3.29411765 8.70588235],0
a4,1,0.222836,1.486014,[12 27] ; [6 6],[13.76470588 25.23529412] ; [4.23529412 7.76470588],0
u3,1,0.259177,1.273148,[ 4 14] ; [2 2],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
