Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,36.37266,[24  6] ; [19 76],[10.32 19.68] ; [32.68 62.32],1
p1,1,0.033657,4.512032,[ 7 26] ; [ 8 94],[ 3.66666667 29.33333333] ; [11.33333333 90.66666667],0
u1,1,0.033657,4.512032,[ 7 26] ; [ 8 94],[ 3.66666667 29.33333333] ; [11.33333333 90.66666667],0
n5,1,0.038158,4.297973,[26  7] ; [60 42],[21.02222222 11.97777778] ; [64.97777778 37.02222222],0
r2,1,0.055544,3.665672,[30  2] ; [79 21],[26.42424242  5.57575758] ; [82.57575758 17.42424242],0
u2,1,0.055796,3.65814,[6 3] ; [14 29],[3.46153846 5.53846154] ; [16.53846154 26.46153846],0
a7,1,0.110077,2.553111,[25  8] ; [61 40],[21.17910448 11.82089552] ; [64.82089552 36.17910448],0
a1,1,0.139288,2.185804,[ 1 32] ; [12 90],[ 3.17777778 29.82222222] ; [ 9.82222222 92.17777778],0
a3,1,0.164315,1.934058,[24  9] ; [58 40],[20.65648855 12.34351145] ; [61.34351145 36.65648855],0
p6,1,0.18791,1.733927,[ 9 24] ; [17 84],[ 6.40298507 26.59701493] ; [19.59701493 81.40298507],0
a5,1,0.204753,1.608142,[21 12] ; [52 50],[17.84444444 15.15555556] ; [55.15555556 46.84444444],0
v1,1,0.206539,1.595519,[13 20] ; [28 73],[10.09701493 22.90298507] ; [30.90298507 70.09701493],0
s4,1,0.229517,1.44385,[ 9 24] ; [18 84],[ 6.6 26.4] ; [20.4 81.6],0
p8,1,0.290322,1.118128,[12 21] ; [27 74],[ 9.60447761 23.39552239] ; [29.39552239 71.60447761],0
n4,1,0.314732,1.010712,[22 10] ; [60 42],[19.58208955 12.41791045] ; [62.41791045 39.58208955],0
a6,1,0.361601,0.832324,[20 13] ; [52 49],[17.73134328 15.26865672] ; [54.26865672 46.73134328],0
a2,1,0.379056,0.773761,[ 7 26] ; [15 87],[ 5.37777778 27.62222222] ; [16.62222222 85.37777778],0
n1,1,0.382434,0.762863,[9 8] ; [17 25],[7.49152542 9.50847458] ; [18.50847458 23.49152542],0
u4,1,0.396849,0.717854,[ 1 32] ; [  1 101],[ 0.48888889 32.51111111] ; [  1.51111111 100.48888889],0
d3,1,0.415977,0.661654,[21 12] ; [55 44],[19. 14.] ; [57. 42.],0
s1,1,0.44106,0.593524,[ 2 30] ; [11 90],[ 3.12781955 28.87218045] ; [ 9.87218045 91.12781955],0
d4,1,0.494767,0.466143,[24  9] ; [67 34],[22.41044776 10.58955224] ; [68.58955224 32.41044776],0
a4,1,0.508828,0.436477,[14 19] ; [36 64],[12.40601504 20.59398496] ; [37.59398496 62.40601504],0
d2,1,0.515335,0.423218,[17 16] ; [45 55],[15.38345865 17.61654135] ; [46.61654135 53.38345865],0
n2,1,0.574373,0.31542,[11  6] ; [25 19],[10.03278689  6.96721311] ; [25.96721311 18.03278689],0
b5,1,0.595822,0.281343,[19 14] ; [64 38],[20.28888889 12.71111111] ; [62.71111111 39.28888889],0
p3,1,0.619144,0.247072,[12 21] ; [32 69],[10.8358209 22.1641791] ; [33.1641791 67.8358209],0
b4,1,0.721635,0.126932,[18 15] ; [52 50],[17.11111111 15.88888889] ; [52.88888889 49.11111111],0
b3,1,0.760509,0.092911,[ 5 12] ; [20 40],[ 5.51948052 11.48051948] ; [19.48051948 40.51948052],0
b2,1,0.760509,0.092911,[ 5 12] ; [20 40],[ 5.51948052 11.48051948] ; [19.48051948 40.51948052],0
a8,1,0.809267,0.05826,[ 3 28] ; [11 87],[ 3.36434109 27.63565891] ; [10.63565891 87.36434109],0
b1,1,0.856251,0.032815,[20 13] ; [60 42],[19.55555556 13.44444444] ; [60.44444444 41.55555556],0
p7,1,0.902878,0.01489,[13 20] ; [41 60],[13.29850746 19.70149254] ; [40.70149254 60.29850746],0
n3,1,0.918874,0.010374,[9 7] ; [23 19],[8.82758621 7.17241379] ; [23.17241379 18.82758621],0
v3,1,0.921336,0.009752,[ 7 26] ; [20 78],[ 6.80152672 26.19847328] ; [20.19847328 77.80152672],0
