Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,67.74387,[63 12] ; [ 8 53],[39.15441176 35.84558824] ; [31.84558824 29.15441176],1
p6,1,0.538298,0.378703,[31 45] ; [21 38],[29.27407407 46.72592593] ; [22.72592593 36.27407407],0
a7,1,0.554752,0.348874,[57 19] ; [43 18],[55.47445255 20.52554745] ; [44.52554745 16.47445255],0
v3,1,0.570995,0.321021,[27 45] ; [20 41],[25.44360902 46.55639098] ; [21.55639098 39.44360902],0
p10,1,0.585851,0.296871,[60 16] ; [45 15],[58.67647059 17.32352941] ; [46.32352941 13.67647059],0
p5,1,0.663583,0.189201,[ 7 69] ; [ 7 54],[ 7.76642336 68.23357664] ; [ 6.23357664 54.76642336],0
n3,1,0.664001,0.1887,[9 4] ; [13  8],[8.41176471 4.58823529] ; [13.58823529  7.41176471],0
n4,1,0.672526,0.178661,[62 14] ; [48 13],[61.02189781 14.97810219] ; [48.97810219 12.02189781],0
v1,1,0.762323,0.091465,[34 40] ; [26 34],[33.13432836 40.86567164] ; [26.86567164 33.13432836],0
p7,1,0.797294,0.065973,[48 26] ; [37 22],[47.29323308 26.70676692] ; [37.70676692 21.29323308],0
n5,1,0.814711,0.054921,[54 22] ; [43 16],[54.60740741 21.39259259] ; [42.39259259 16.60740741],0
s6,1,0.837186,0.042228,[53 21] ; [42 18],[52.46268657 21.53731343] ; [42.53731343 17.46268657],0
n2,1,0.863032,0.029762,[11  3] ; [17  4],[11.2  2.8] ; [16.8  4.2],0
v4,1,0.881522,0.022213,[69  7] ; [54  5],[69.24444444  6.75555556] ; [53.75555556  5.24444444],0
b5,1,0.891718,0.018532,[42 34] ; [33 28],[41.60583942 34.39416058] ; [33.39416058 27.60583942],0
p3,1,0.919077,0.010322,[40 35] ; [32 29],[39.70588235 35.29411765] ; [32.29411765 28.70588235],0
a1,1,0.927352,0.008313,[ 4 72] ; [ 3 58],[ 3.88321168 72.11678832] ; [ 3.11678832 57.88321168],0
s1,1,0.963013,0.002151,[ 5 71] ; [ 4 55],[ 5.06666667 70.93333333] ; [ 3.93333333 55.06666667],0
p8,1,0.97103,0.001319,[36 38] ; [29 31],[35.89552239 38.10447761] ; [29.10447761 30.89552239],0
u3,1,1.0,0.0,[7 4] ; [14  8],[7. 4.] ; [14.  8.],0
